-1.064882202148437500e+02 -1.312112731933593750e+02 -1.821249389648437500e+03 -7.851171493530273438e-02 9.881708025932312012e-01 -1.317361742258071899e-01 -4.926843193110940449e-15 -2.395085904787925772e-15 -3.730782138128645090e-15 2.655969653814755924e-15 3.395300692472885316e-15 1.014034298740049631e-14 8.601913636077684497e-15 1.093445350841374920e-14
-1.064837951660156250e+02 -1.312135162353515625e+02 -1.821261962890625000e+03 -7.842202484607696533e-02 9.881837964057922363e-01 -1.316922903060913086e-01 -4.931323296799726230e-15 -2.400271767580643602e-15 -3.736427316144542850e-15 2.651063768768439271e-15 3.389530807703160013e-15 1.013544115717848935e-14 8.596410527204974597e-15 1.092837735388080988e-14
-1.064801940917968750e+02 -1.312174530029296875e+02 -1.821270629882812500e+03 -7.843652367591857910e-02 9.881640076637268066e-01 -1.318318247795104980e-01 -4.917847016094814075e-15 -2.386783182763985520e-15 -3.723235188647711176e-15 2.664660971145321922e-15 3.402923524558016855e-15 1.014892695617300262e-14 8.609913020772415289e-15 1.094159741058130511e-14
-1.064860534667968750e+02 -1.312222442626953125e+02 -1.821263671875000000e+03 -7.837650179862976074e-02 9.881621599197387695e-01 -1.318815797567367554e-01 -4.913594802195582284e-15 -2.382946578334187298e-15 -3.719979299492081928e-15 2.669010386660625063e-15 3.406509182854432008e-15 1.015356924157167043e-14 8.614013411862067414e-15 1.094517267629835839e-14
-1.064854202270507812e+02 -1.312302856445312500e+02 -1.821247924804687500e+03 -7.841343432664871216e-02 9.881917834281921387e-01 -1.316370666027069092e-01 -4.938264946495623279e-15 -2.407195346142408048e-15 -3.743232969890242768e-15 2.644174657281974702e-15 3.382738726895295569e-15 1.012876320134148514e-14 8.589677378352747258e-15 1.092182117011635169e-14
-1.064857406616210938e+02 -1.312400207519531250e+02 -1.821250000000000000e+03 -7.844811677932739258e-02 9.881556034088134766e-01 -1.318878829479217529e-01 -4.914421537483628781e-15 -2.383198292746777448e-15 -3.719731692566565158e-15 2.668457412346680988e-15 3.406762753783760743e-15 1.015304400906375688e-14 8.613997521760393993e-15 1.094575250906302845e-14
-1.064831085205078125e+02 -1.312521057128906250e+02 -1.821255981445312500e+03 -7.837556302547454834e-02 9.881480336189270020e-01 -1.319874823093414307e-01 -4.905724367472665941e-15 -2.375098170334618045e-15 -3.712402882749622421e-15 2.677087253758374727e-15 3.414368687240047595e-15 1.016180677593619324e-14 8.622135308865175640e-15 1.095311689299152202e-14
-1.064894638061523438e+02 -1.312472076416015625e+02 -1.821255371093750000e+03 -7.843586802482604980e-02 9.881702661514282227e-01 -1.317848712205886841e-01 -4.924939487477333272e-15 -2.393808143856380141e-15 -3.730076730262509891e-15 2.657618446689257539e-15 3.396053253982561755e-15 1.014209046163227057e-14 8.603064075889310379e-15 1.093497311879397811e-14
-1.064986648559570312e+02 -1.312637786865234375e+02 -1.821268066406250000e+03 -7.842548936605453491e-02 9.881675243377685547e-01 -1.318119764328002930e-01 -4.923320777358011305e-15 -2.392356512285883748e-15 -3.728702752072883808e-15 2.659001357066257620e-15 3.397247125901680102e-15 1.014329629631033942e-14 8.604201542449482714e-15 1.093591380477642730e-14
-1.064953460693359375e+02 -1.312664489746093750e+02 -1.821269897460937500e+03 -7.843383401632308960e-02 9.881954789161682129e-01 -1.315975487232208252e-01 -4.944417547162907936e-15 -2.413336706107581701e-15 -3.748953517231076594e-15 2.637486746530954175e-15 3.376379362374449993e-15 1.012161687408387567e-14 8.582802650377051916e-15 1.091512804325352653e-14
-1.064953460693359375e+02 -1.312664489746093750e+02 -1.821269897460937500e+03 -7.843383401632308960e-02 9.881954789161682129e-01 -1.315975487232208252e-01 -4.944417547162907936e-15 -2.413336706107581701e-15 -3.748953517231076594e-15 2.637486746530954175e-15 3.376379362374449993e-15 1.012161687408387567e-14 8.582802650377051916e-15 1.091512804325352653e-14
-1.064943542480468750e+02 -1.312501525878906250e+02 -1.821257568359375000e+03 -7.836444675922393799e-02 9.881736636161804199e-01 -1.318022012710571289e-01 -4.923581398991581721e-15 -2.392986581455762420e-15 -3.729798926557272346e-15 2.658855428210330999e-15 3.396470500636963821e-15 1.014348497493395301e-14 8.603890519402842720e-15 1.093523095161412994e-14
-1.064943542480468750e+02 -1.312501525878906250e+02 -1.821257568359375000e+03 -7.836444675922393799e-02 9.881736636161804199e-01 -1.318022012710571289e-01 -4.923581398991581721e-15 -2.392986581455762420e-15 -3.729798926557272346e-15 2.658855428210330999e-15 3.396470500636963821e-15 1.014348497493395301e-14 8.603890519402842720e-15 1.093523095161412994e-14
-1.064820785522460938e+02 -1.312527618408203125e+02 -1.821232543945312500e+03 -7.834058254957199097e-02 9.881988763809204102e-01 -1.316271573305130005e-01 -4.941438052730765521e-15 -2.410825653061580773e-15 -3.747327978145605404e-15 2.641044100280078821e-15 3.378913711806326243e-15 1.012605154509101587e-14 8.586375206387483054e-15 1.091815257693033914e-14
-1.064820785522460938e+02 -1.312527618408203125e+02 -1.821232543945312500e+03 -7.834058254957199097e-02 9.881988763809204102e-01 -1.316271573305130005e-01 -4.941438052730765521e-15 -2.410825653061580773e-15 -3.747327978145605404e-15 2.641044100280078821e-15 3.378913711806326243e-15 1.012605154509101587e-14 8.586375206387483054e-15 1.091815257693033914e-14
-1.064917373657226562e+02 -1.312421875000000000e+02 -1.821246215820312500e+03 -7.833044230937957764e-02 9.881051182746887207e-01 -1.323350965976715088e-01 -4.871264440057531809e-15 -2.341013621018444564e-15 -3.679754541417291029e-15 2.712308049773227384e-15 3.448198159569889209e-15 1.019749178123817600e-14 8.657086638192989691e-15 1.098686735283762406e-14
-1.064917373657226562e+02 -1.312421875000000000e+02 -1.821246215820312500e+03 -7.833044230937957764e-02 9.881051182746887207e-01 -1.323350965976715088e-01 -4.871264440057531809e-15 -2.341013621018444564e-15 -3.679754541417291029e-15 2.712308049773227384e-15 3.448198159569889209e-15 1.019749178123817600e-14 8.657086638192989691e-15 1.098686735283762406e-14
-1.064856033325195312e+02 -1.312224731445312500e+02 -1.821238525390625000e+03 -7.841444015502929688e-02 9.881868958473205566e-01 -1.316729933023452759e-01 -4.934317332496766624e-15 -2.403194119981127642e-15 -3.739380654437783875e-15 2.648371069248519944e-15 3.386856427696178888e-15 1.013313519670203494e-14 8.593986286314862828e-15 1.092607709415599532e-14
-1.064821243286132812e+02 -1.312273101806640625e+02 -1.821208618164062500e+03 -7.844872772693634033e-02 9.882256984710693359e-01 -1.313609927892684937e-01 -4.965600410248336561e-15 -2.433971373934341348e-15 -3.769023742287731309e-15 2.617038443180253993e-15 3.356755486037497797e-15 1.010203750988827523e-14 8.563357743933344083e-15 1.089665772356539281e-14
-1.064749755859375000e+02 -1.312266540527343750e+02 -1.821232421875000000e+03 -7.845506072044372559e-02 9.882068634033203125e-01 -1.314990222454071045e-01 -4.951691053050785851e-15 -2.420189619172178494e-15 -3.755560805792590328e-15 2.630825730959226634e-15 3.370227011471295881e-15 1.011548979915134014e-14 8.576819832937190692e-15 1.090970681994573279e-14
-1.064749755859375000e+02 -1.312266540527343750e+02 -1.821232421875000000e+03 -7.845506072044372559e-02 9.882068634033203125e-01 -1.314990222454071045e-01 -4.951691053050785851e-15 -2.420189619172178494e-15 -3.755560805792590328e-15 2.630825730959226634e-15 3.370227011471295881e-15 1.011548979915134014e-14 8.576819832937190692e-15 1.090970681994573279e-14
-1.064823608398437500e+02 -1.312278442382812500e+02 -1.821244750976562500e+03 -7.849535346031188965e-02 9.881701469421386719e-01 -1.317509561777114868e-01 -4.926840163053939483e-15 -2.395193347383440244e-15 -3.731020274070263112e-15 2.655990923585913012e-15 3.395149631738101202e-15 1.014047776790978747e-14 8.601909856165832495e-15 1.093436224856165181e-14
-1.064823608398437500e+02 -1.312278442382812500e+02 -1.821244750976562500e+03 -7.849535346031188965e-02 9.881701469421386719e-01 -1.317509561777114868e-01 -4.926840163053939483e-15 -2.395193347383440244e-15 -3.731020274070263112e-15 2.655990923585913012e-15 3.395149631738101202e-15 1.014047776790978747e-14 8.601909856165832495e-15 1.093436224856165181e-14
-1.064776077270507812e+02 -1.312263183593750000e+02 -1.821237792968750000e+03 -7.838570326566696167e-02 9.881855249404907227e-01 -1.317004710435867310e-01 -4.932066233188793091e-15 -2.401157322279465100e-15 -3.737625189673690873e-15 2.650629884108051799e-15 3.388752589600797747e-15 1.013549052556434168e-14 8.596105388665417752e-15 1.092795099507800989e-14
-1.064783020019531250e+02 -1.312177276611328125e+02 -1.821237304687500000e+03 -7.840557396411895752e-02 9.881495237350463867e-01 -1.319583207368850708e-01 -4.906197271786384618e-15 -2.375215603242584324e-15 -3.712360018948702659e-15 2.677037002748125901e-15 3.414699010635963323e-15 1.016199406025506569e-14 8.622509447705720984e-15 1.095381992146946661e-14
-1.064783020019531250e+02 -1.312177276611328125e+02 -1.821237304687500000e+03 -7.840557396411895752e-02 9.881495237350463867e-01 -1.319583207368850708e-01 -4.906197271786384618e-15 -2.375215603242584324e-15 -3.712360018948702659e-15 2.677037002748125901e-15 3.414699010635963323e-15 1.016199406025506569e-14 8.622509447705720984e-15 1.095381992146946661e-14
-1.064805679321289062e+02 -1.312178497314453125e+02 -1.821236083984375000e+03 -7.847242057323455811e-02 9.881968498229980469e-01 -1.315641403198242188e-01 -4.944515655201438118e-15 -2.412921187161844472e-15 -3.748384754298940411e-15 2.638117669526980055e-15 3.377510741843164627e-15 1.012271793664133646e-14 8.584118599591210504e-15 1.091691729824186452e-14
-1.064778213500976562e+02 -1.312186279296875000e+02 -1.821252685546875000e+03 -7.843482494354248047e-02 9.882143139839172363e-01 -1.314552128314971924e-01 -4.955019187572038333e-15 -2.423754839454166537e-15 -3.759103428601529534e-15 2.627087347782213354e-15 3.366332522769203078e-15 1.011145543312695200e-14 8.572730983580166915e-15 1.090546495773836754e-14
-1.064799346923828125e+02 -1.312250671386718750e+02 -1.821247924804687500e+03 -7.848985493183135986e-02 9.881991744041442871e-01 -1.315358728170394897e-01 -4.947583225880030382e-15 -2.415923765375366970e-15 -3.751127625572946037e-15 2.634805947684958154e-15 3.374451052122536806e-15 1.011914483637889938e-14 8.580752040739601352e-15 1.091370262579784696e-14
-1.064799346923828125e+02 -1.312250671386718750e+02 -1.821247924804687500e+03 -7.848985493183135986e-02 9.881991744041442871e-01 -1.315358728170394897e-01 -4.947583225880030382e-15 -2.415923765375366970e-15 -3.751127625572946037e-15 2.634805947684958154e-15 3.374451052122536806e-15 1.011914483637889938e-14 8.580752040739601352e-15 1.091370262579784696e-14
-1.064799346923828125e+02 -1.312250671386718750e+02 -1.821247924804687500e+03 -7.848985493183135986e-02 9.881991744041442871e-01 -1.315358728170394897e-01 -4.947583225880030382e-15 -2.415923765375366970e-15 -3.751127625572946037e-15 2.634805947684958154e-15 3.374451052122536806e-15 1.011914483637889938e-14 8.580752040739601352e-15 1.091370262579784696e-14
-1.064794311523437500e+02 -1.312123260498046875e+02 -1.821246948242187500e+03 -7.845636457204818726e-02 9.881947040557861328e-01 -1.315895766019821167e-01 -4.941460730702323949e-15 -2.410045180979993092e-15 -3.745688039707294629e-15 2.641039308566877324e-15 3.380167975188903225e-15 1.012551974619078214e-14 8.586808016779921806e-15 1.091936454212835932e-14
-1.064794311523437500e+02 -1.312123260498046875e+02 -1.821246948242187500e+03 -7.845636457204818726e-02 9.881947040557861328e-01 -1.315895766019821167e-01 -4.941460730702323949e-15 -2.410045180979993092e-15 -3.745688039707294629e-15 2.641039308566877324e-15 3.380167975188903225e-15 1.012551974619078214e-14 8.586808016779921806e-15 1.091936454212835932e-14
-1.064804611206054688e+02 -1.312138366699218750e+02 -1.821241088867187500e+03 -7.836632430553436279e-02 9.881858229637145996e-01 -1.317100971937179565e-01 -4.930134186901080176e-15 -2.399375941100762201e-15 -3.736035549731647540e-15 2.652542909237138151e-15 3.390403854973200153e-15 1.013741506982043303e-14 8.597871354391073508e-15 1.092950848458518366e-14
-1.064769821166992188e+02 -1.312153472900390625e+02 -1.821240112304687500e+03 -7.843462377786636353e-02 9.882073402404785156e-01 -1.315077245235443115e-01 -4.949869681794306889e-15 -2.418550664449498647e-15 -3.754104983557244296e-15 2.632550587809070224e-15 3.371674266303127061e-15 1.011715363349143690e-14 8.578334747570196231e-15 1.091099223422428923e-14
-1.064801406860351562e+02 -1.312129669189453125e+02 -1.821236694335937500e+03 -7.836112380027770996e-02 9.881878495216369629e-01 -1.316981911659240723e-01 -4.931321241347997236e-15 -2.400571404488482098e-15 -3.737245087999805933e-15 2.651401405684637584e-15 3.389243549534558634e-15 1.013635380139341869e-14 8.596765551670248366e-15 1.092841724772604050e-14
-1.064801406860351562e+02 -1.312129669189453125e+02 -1.821236694335937500e+03 -7.836112380027770996e-02 9.881878495216369629e-01 -1.316981911659240723e-01 -4.931321241347997236e-15 -2.400571404488482098e-15 -3.737245087999805933e-15 2.651401405684637584e-15 3.389243549534558634e-15 1.013635380139341869e-14 8.596765551670248366e-15 1.092841724772604050e-14
-1.064714508056640625e+02 -1.312145080566406250e+02 -1.821236572265625000e+03 -7.839132845401763916e-02 9.881737232208251953e-01 -1.317858099937438965e-01 -4.922872886885818275e-15 -2.391934509621141834e-15 -3.728659670017706957e-15 2.660051706107746086e-15 3.398008726092986902e-15 1.014497024957734214e-14 8.605546832271600074e-15 1.093721190828697961e-14
-1.064776611328125000e+02 -1.312054443359375000e+02 -1.821258178710937500e+03 -7.835455238819122314e-02 9.881450533866882324e-01 -1.320221424102783203e-01 -4.898781472110998122e-15 -2.368292270518267473e-15 -3.705972923316513255e-15 2.684200099328179719e-15 3.421096097396075295e-15 1.016898907814749246e-14 8.629115260760346888e-15 1.095977527140446196e-14
-1.064837722778320312e+02 -1.312137145996093750e+02 -1.821268310546875000e+03 -7.834804803133010864e-02 9.881747364997863770e-01 -1.318039596080780029e-01 -4.920510358140376272e-15 -2.390063650027912426e-15 -3.727067446823749089e-15 2.661866525756033876e-15 3.399240445097210057e-15 1.014638995690007759e-14 8.606702676917814261e-15 1.093782545722074256e-14
-1.064837722778320312e+02 -1.312137145996093750e+02 -1.821268310546875000e+03 -7.834804803133010864e-02 9.881747364997863770e-01 -1.318039596080780029e-01 -4.920510358140376272e-15 -2.390063650027912426e-15 -3.727067446823749089e-15 2.661866525756033876e-15 3.399240445097210057e-15 1.014638995690007759e-14 8.606702676917814261e-15 1.093782545722074256e-14
-1.064728469848632812e+02 -1.312170410156250000e+02 -1.821211914062500000e+03 -7.842881232500076294e-02 9.881767034530639648e-01 -1.317409723997116089e-01 -4.927777871297671618e-15 -2.396420679443525166e-15 -3.732802931748068924e-15 2.655512304865996999e-15 3.394030464506975706e-15 1.014071206445657136e-14 8.601536493351291337e-15 1.093370730792064826e-14
-1.064776687622070312e+02 -1.312252655029296875e+02 -1.821247070312500000e+03 -7.843269407749176025e-02 9.881135225296020508e-01 -1.322117000818252563e-01 -4.881821813766391724e-15 -2.350782224497703373e-15 -3.688469839580817250e-15 2.701727638247783986e-15 3.439028502056254762e-15 1.018657897025804995e-14 8.647100762391663261e-15 1.097792155251374435e-14
-1.064764480590820312e+02 -1.312221527099609375e+02 -1.821239501953125000e+03 -7.841809839010238647e-02 9.881886839866638184e-01 -1.316573768854141235e-01 -4.935847273292896742e-15 -2.404696875386253492e-15 -3.740809672494085710e-15 2.646805671780914335e-15 3.385380437133775387e-15 1.013153456418727679e-14 8.592446778731971581e-15 1.092462029920177725e-14
-1.064846725463867188e+02 -1.312219085693359375e+02 -1.821251342773437500e+03 -7.834060490131378174e-02 9.881691932678222656e-01 -1.318500488996505737e-01 -4.916957889131553792e-15 -2.386492430942913024e-15 -3.723713939298367386e-15 2.665738607388753709e-15 3.402953651550076910e-15 1.015057677422695334e-14 8.610732976967288594e-15 1.094178146975355493e-14
-1.064788208007812500e+02 -1.312310028076171875e+02 -1.821249755859375000e+03 -7.854862511157989502e-02 9.882245659828186035e-01 -1.313099712133407593e-01 -4.969914743692832499e-15 -2.437775260681070960e-15 -3.771849674983651651e-15 2.612096653956638165e-15 3.352963675200135674e-15 1.009613120365201422e-14 8.558421330779437664e-15 1.089237180598839972e-14
-1.064788208007812500e+02 -1.312310028076171875e+02 -1.821249755859375000e+03 -7.854862511157989502e-02 9.882245659828186035e-01 -1.313099712133407593e-01 -4.969914743692832499e-15 -2.437775260681070960e-15 -3.771849674983651651e-15 2.612096653956638165e-15 3.352963675200135674e-15 1.009613120365201422e-14 8.558421330779437664e-15 1.089237180598839972e-14
-1.064813995361328125e+02 -1.312277221679687500e+02 -1.821260131835937500e+03 -7.839675992727279663e-02 9.881848096847534180e-01 -1.316992938518524170e-01 -4.931845547562276105e-15 -2.400980146231248373e-15 -3.737302450808301356e-15 2.650495165976494686e-15 3.388700731428738219e-15 1.013495987131151137e-14 8.595732229559799189e-15 1.092754190561107426e-14
-1.064810791015625000e+02 -1.312314300537109375e+02 -1.821250854492187500e+03 -7.844008505344390869e-02 9.881303310394287109e-01 -1.320818066596984863e-01 -4.894868334103399730e-15 -2.363760584864021945e-15 -3.700969197473742382e-15 2.688371541568568320e-15 3.426083206288332984e-15 1.017307005954686276e-14 8.633783423034060629e-15 1.096497319944774114e-14
-1.064810791015625000e+02 -1.312314300537109375e+02 -1.821250854492187500e+03 -7.844008505344390869e-02 9.881303310394287109e-01 -1.320818066596984863e-01 -4.894868334103399730e-15 -2.363760584864021945e-15 -3.700969197473742382e-15 2.688371541568568320e-15 3.426083206288332984e-15 1.017307005954686276e-14 8.633783423034060629e-15 1.096497319944774114e-14
-1.064757766723632812e+02 -1.312279357910156250e+02 -1.821275268554687500e+03 -7.840649783611297607e-02 9.881684184074401855e-01 -1.318167597055435181e-01 -4.920146377347731257e-15 -2.389328384355543249e-15 -3.725907009735007796e-15 2.662176456579995356e-15 3.400168201720746747e-15 1.014642870207541940e-14 8.607224857326291821e-15 1.093874129183749972e-14
-1.064757614135742188e+02 -1.312318115234375000e+02 -1.821254516601562500e+03 -7.835127413272857666e-02 9.881630539894104004e-01 -1.318894922733306885e-01 -4.913848020879855543e-15 -2.383343102693593195e-15 -3.720576810186706796e-15 2.668849539378909352e-15 3.406100483941710535e-15 1.015361955550712277e-14 8.613851269773661512e-15 1.094489780205556367e-14
