9.815030001586404751e+01 -8.306326182906369127e+01 -5.034746629267052853e+00 8.737262260077673925e-01 4.667871956810727418e-01 -1.367922930770403833e-01 -2.000189950383607184e-12 -6.610224098116721007e-12 -9.506488046430154949e-12 -4.188071671321323145e-12 -7.009035713398364572e-11 -2.801472772337815087e-12 -4.568912594655576422e-12 1.216974970444304092e-07
9.814702357509850117e+01 -8.307158614350360892e+01 -5.026266227433389133e+00 8.735595553007009517e-01 4.670328878293583674e-01 -1.370181878521606889e-01 -2.004819062088926574e-12 -6.623270928540670718e-12 -9.515217411127495360e-12 -4.203338931356365137e-12 -7.018237898743328504e-11 -2.816823115181442762e-12 -4.712326617347271159e-12 1.219519869398007182e-07
9.815169284245691017e+01 -8.306752260536620724e+01 -5.021970152410698773e+00 8.734619775504055550e-01 4.671085712319409389e-01 -1.373817099910172590e-01 -2.011351589100172024e-12 -6.642565067887847801e-12 -9.534209451563177597e-12 -4.222322236317221596e-12 -7.034051764230413727e-11 -2.834964917888480568e-12 -4.859777808268116993e-12 1.217088516002583522e-07
9.815169284245691017e+01 -8.306752260536620724e+01 -5.021970152410698773e+00 8.734619775504055550e-01 4.671085712319409389e-01 -1.373817099910172590e-01 -2.011351589100172024e-12 -6.642565067887847801e-12 -9.534209451563177597e-12 -4.222322236317221596e-12 -7.034051764230413727e-11 -2.834964917888480568e-12 -4.859777808268116993e-12 1.217088516002583522e-07
9.815169284245691017e+01 -8.306752260536620724e+01 -5.021970152410698773e+00 8.734619775504055550e-01 4.671085712319409389e-01 -1.373817099910172590e-01 -2.011351589100172024e-12 -6.642565067887847801e-12 -9.534209451563177597e-12 -4.222322236317221596e-12 -7.034051764230413727e-11 -2.834964917888480568e-12 -4.859777808268116993e-12 1.217088516002583522e-07
9.814233682527421365e+01 -8.306642452484456385e+01 -5.035325706163170878e+00 8.733211286571684884e-01 4.673830702251708935e-01 -1.373436695041391487e-01 -2.010307606532271118e-12 -6.641696212290290022e-12 -9.539205273372426220e-12 -4.216216046509881167e-12 -7.038823306067864463e-11 -2.826000003991665336e-12 -4.754731138025458534e-12 1.218897824836510400e-07
9.814233682527421365e+01 -8.306642452484456385e+01 -5.035325706163170878e+00 8.733211286571684884e-01 4.673830702251708935e-01 -1.373436695041391487e-01 -2.010307606532271118e-12 -6.641696212290290022e-12 -9.539205273372426220e-12 -4.216216046509881167e-12 -7.038823306067864463e-11 -2.826000003991665336e-12 -4.754731138025458534e-12 1.218897824836510400e-07
9.815372564996397386e+01 -8.307106555875891729e+01 -5.019643442358574958e+00 8.735758563233180229e-01 4.670548432269067685e-01 -1.368392915600132875e-01 -2.002100626650911622e-12 -6.614248210891027677e-12 -9.502854567380182096e-12 -4.197525286213970724e-12 -7.008452569332896001e-11 -2.812966433552874095e-12 -4.707800298815306075e-12 1.218466393414699836e-07
9.815372564996397386e+01 -8.307106555875891729e+01 -5.019643442358574958e+00 8.735758563233180229e-01 4.670548432269067685e-01 -1.368392915600132875e-01 -2.002100626650911622e-12 -6.614248210891027677e-12 -9.502854567380182096e-12 -4.197525286213970724e-12 -7.008452569332896001e-11 -2.812966433552874095e-12 -4.707800298815306075e-12 1.218466393414699836e-07
9.815372564996397386e+01 -8.307106555875891729e+01 -5.019643442358574958e+00 8.735758563233180229e-01 4.670548432269067685e-01 -1.368392915600132875e-01 -2.002100626650911622e-12 -6.614248210891027677e-12 -9.502854567380182096e-12 -4.197525286213970724e-12 -7.008452569332896001e-11 -2.812966433552874095e-12 -4.707800298815306075e-12 1.218466393414699836e-07
9.813491767074560812e+01 -8.306006296706364367e+01 -5.028973376453420130e+00 8.733900308042471528e-01 4.672895931103229761e-01 -1.372234856648887613e-01 -2.008784175716886333e-12 -6.636662939728910655e-12 -9.530998373103666182e-12 -4.213508741295313025e-12 -7.034171981444464505e-11 -2.824657985566800807e-12 -4.758343135313601185e-12 1.216412715983336721e-07
9.813491767074560812e+01 -8.306006296706364367e+01 -5.028973376453420130e+00 8.733900308042471528e-01 4.672895931103229761e-01 -1.372234856648887613e-01 -2.008784175716886333e-12 -6.636662939728910655e-12 -9.530998373103666182e-12 -4.213508741295313025e-12 -7.034171981444464505e-11 -2.824657985566800807e-12 -4.758343135313601185e-12 1.216412715983336721e-07
9.815125510458044289e+01 -8.306976557177026166e+01 -5.024156063318489629e+00 8.734192419105222260e-01 4.673272955663005379e-01 -1.369089400425708425e-01 -2.003344096405484798e-12 -6.619064171651832845e-12 -9.510015008038696536e-12 -4.199929774458954943e-12 -7.015241396256469641e-11 -2.813737827201925347e-12 -4.703513711044476496e-12 1.218835911436846672e-07
9.815125510458044289e+01 -8.306976557177026166e+01 -5.024156063318489629e+00 8.734192419105222260e-01 4.673272955663005379e-01 -1.369089400425708425e-01 -2.003344096405484798e-12 -6.619064171651832845e-12 -9.510015008038696536e-12 -4.199929774458954943e-12 -7.015241396256469641e-11 -2.813737827201925347e-12 -4.703513711044476496e-12 1.218835911436846672e-07
9.815125510458044289e+01 -8.306976557177026166e+01 -5.024156063318489629e+00 8.734192419105222260e-01 4.673272955663005379e-01 -1.369089400425708425e-01 -2.003344096405484798e-12 -6.619064171651832845e-12 -9.510015008038696536e-12 -4.199929774458954943e-12 -7.015241396256469641e-11 -2.813737827201925347e-12 -4.703513711044476496e-12 1.218835911436846672e-07
9.815822142801823702e+01 -8.306987589942153249e+01 -5.024942124657032494e+00 8.733877541615637785e-01 4.673158352440133223e-01 -1.371485827532380741e-01 -2.007244499344501784e-12 -6.630679854496585808e-12 -9.523099204418781491e-12 -4.210399396329038246e-12 -7.024597713393973497e-11 -2.823341101451068455e-12 -4.773375833908157237e-12 1.218286715032555427e-07
9.815822142801823702e+01 -8.306987589942153249e+01 -5.024942124657032494e+00 8.733877541615637785e-01 4.673158352440133223e-01 -1.371485827532380741e-01 -2.007244499344501784e-12 -6.630679854496585808e-12 -9.523099204418781491e-12 -4.210399396329038246e-12 -7.024597713393973497e-11 -2.823341101451068455e-12 -4.773375833908157237e-12 1.218286715032555427e-07
9.814726161100209367e+01 -8.306365249427427955e+01 -5.022563072984617349e+00 8.735403935278447385e-01 4.671169718481580913e-01 -1.368534466593701315e-01 -2.002426814594552334e-12 -6.616121638204633906e-12 -9.506532644017700360e-12 -4.197578887028502342e-12 -7.012686222632177808e-11 -2.812033731685212131e-12 -4.688842379214852968e-12 1.216486579494634565e-07
9.814726161100209367e+01 -8.306365249427427955e+01 -5.022563072984617349e+00 8.735403935278447385e-01 4.671169718481580913e-01 -1.368534466593701315e-01 -2.002426814594552334e-12 -6.616121638204633906e-12 -9.506532644017700360e-12 -4.197578887028502342e-12 -7.012686222632177808e-11 -2.812033731685212131e-12 -4.688842379214852968e-12 1.216486579494634565e-07
9.814726161100209367e+01 -8.306365249427427955e+01 -5.022563072984617349e+00 8.735403935278447385e-01 4.671169718481580913e-01 -1.368534466593701315e-01 -2.002426814594552334e-12 -6.616121638204633906e-12 -9.506532644017700360e-12 -4.197578887028502342e-12 -7.012686222632177808e-11 -2.812033731685212131e-12 -4.688842379214852968e-12 1.216486579494634565e-07
9.814231778548359841e+01 -8.307407423459083873e+01 -5.022022909839046534e+00 8.735107151398285863e-01 4.671945252185168429e-01 -1.367781980888523041e-01 -2.001222208849717281e-12 -6.612254653630055946e-12 -9.500933936249232877e-12 -4.194725932945703003e-12 -7.008596323001677834e-11 -2.809480490180511227e-12 -4.674097619914047175e-12 1.220732876070538684e-07
9.814231778548359841e+01 -8.307407423459083873e+01 -5.022022909839046534e+00 8.735107151398285863e-01 4.671945252185168429e-01 -1.367781980888523041e-01 -2.001222208849717281e-12 -6.612254653630055946e-12 -9.500933936249232877e-12 -4.194725932945703003e-12 -7.008596323001677834e-11 -2.809480490180511227e-12 -4.674097619914047175e-12 1.220732876070538684e-07
9.815840585000820795e+01 -8.307323679292183272e+01 -5.030972572285138611e+00 8.737254818847812743e-01 4.667986540437846776e-01 -1.367579990721687067e-01 -1.999592024070048177e-12 -6.607415173654520630e-12 -9.501231213908433916e-12 -4.187583877917456357e-12 -7.003593429182455405e-11 -2.802150760766324116e-12 -4.591434078517521219e-12 1.219819473118262655e-07
9.815840585000820795e+01 -8.307323679292183272e+01 -5.030972572285138611e+00 8.737254818847812743e-01 4.667986540437846776e-01 -1.367579990721687067e-01 -1.999592024070048177e-12 -6.607415173654520630e-12 -9.501231213908433916e-12 -4.187583877917456357e-12 -7.003593429182455405e-11 -2.802150760766324116e-12 -4.591434078517521219e-12 1.219819473118262655e-07
9.815840585000820795e+01 -8.307323679292183272e+01 -5.030972572285138611e+00 8.737254818847812743e-01 4.667986540437846776e-01 -1.367579990721687067e-01 -1.999592024070048177e-12 -6.607415173654520630e-12 -9.501231213908433916e-12 -4.187583877917456357e-12 -7.003593429182455405e-11 -2.802150760766324116e-12 -4.591434078517521219e-12 1.219819473118262655e-07
9.814139568814537995e+01 -8.306533233007304773e+01 -5.026389949164842719e+00 8.734933860410769579e-01 4.671206394102980775e-01 -1.371408895069115563e-01 -2.007179495502377126e-12 -6.630901417366335407e-12 -9.523588477202299862e-12 -4.209740822638769992e-12 -7.026551249850158593e-11 -2.822259013305267564e-12 -4.749421543522104122e-12 1.217575700831722291e-07
9.814139568814537995e+01 -8.306533233007304773e+01 -5.026389949164842719e+00 8.734933860410769579e-01 4.671206394102980775e-01 -1.371408895069115563e-01 -2.007179495502377126e-12 -6.630901417366335407e-12 -9.523588477202299862e-12 -4.209740822638769992e-12 -7.026551249850158593e-11 -2.822259013305267564e-12 -4.749421543522104122e-12 1.217575700831722291e-07
9.811947511364301988e+01 -8.307693305022996810e+01 -5.036621267210788844e+00 8.734509113067234765e-01 4.672388357490256938e-01 -1.370086349040213203e-01 -2.004641105421387029e-12 -6.624688390728435439e-12 -9.519638884466215119e-12 -4.200613684620066410e-12 -7.024746254144134345e-11 -2.811331894751369966e-12 -4.634788023796581411e-12 1.224426685244823708e-07
9.811947511364301988e+01 -8.307693305022996810e+01 -5.036621267210788844e+00 8.734509113067234765e-01 4.672388357490256938e-01 -1.370086349040213203e-01 -2.004641105421387029e-12 -6.624688390728435439e-12 -9.519638884466215119e-12 -4.200613684620066410e-12 -7.024746254144134345e-11 -2.811331894751369966e-12 -4.634788023796581411e-12 1.224426685244823708e-07
9.811947511364301988e+01 -8.307693305022996810e+01 -5.036621267210788844e+00 8.734509113067234765e-01 4.672388357490256938e-01 -1.370086349040213203e-01 -2.004641105421387029e-12 -6.624688390728435439e-12 -9.519638884466215119e-12 -4.200613684620066410e-12 -7.024746254144134345e-11 -2.811331894751369966e-12 -4.634788023796581411e-12 1.224426685244823708e-07
9.816672364148112706e+01 -8.307594938678559515e+01 -5.022911557349496903e+00 8.734398524485136317e-01 4.672433617916307846e-01 -1.370635084866693998e-01 -2.005616452891064157e-12 -6.624993544980517042e-12 -9.516037462300742834e-12 -4.206487169195319593e-12 -7.017288007914615014e-11 -2.820609158952468685e-12 -4.763217681840115867e-12 1.219780346303727187e-07
9.816672364148112706e+01 -8.307594938678559515e+01 -5.022911557349496903e+00 8.734398524485136317e-01 4.672433617916307846e-01 -1.370635084866693998e-01 -2.005616452891064157e-12 -6.624993544980517042e-12 -9.516037462300742834e-12 -4.206487169195319593e-12 -7.017288007914615014e-11 -2.820609158952468685e-12 -4.763217681840115867e-12 1.219780346303727187e-07
9.814480471936816741e+01 -8.307696837747879215e+01 -5.025938964977518353e+00 8.734898159391519812e-01 4.671072339741539348e-01 -1.372094309018034586e-01 -2.008160548438817472e-12 -6.633212817546711487e-12 -9.524973383855623461e-12 -4.212793108888672874e-12 -7.026389692419700610e-11 -2.825458493887046316e-12 -4.777980420668279745e-12 1.221524500311911797e-07
9.814480471936816741e+01 -8.307696837747879215e+01 -5.025938964977518353e+00 8.734898159391519812e-01 4.671072339741539348e-01 -1.372094309018034586e-01 -2.008160548438817472e-12 -6.633212817546711487e-12 -9.524973383855623461e-12 -4.212793108888672874e-12 -7.026389692419700610e-11 -2.825458493887046316e-12 -4.777980420668279745e-12 1.221524500311911797e-07
9.814480471936816741e+01 -8.307696837747879215e+01 -5.025938964977518353e+00 8.734898159391519812e-01 4.671072339741539348e-01 -1.372094309018034586e-01 -2.008160548438817472e-12 -6.633212817546711487e-12 -9.524973383855623461e-12 -4.212793108888672874e-12 -7.026389692419700610e-11 -2.825458493887046316e-12 -4.777980420668279745e-12 1.221524500311911797e-07
9.814002683548842754e+01 -8.307955743275978477e+01 -5.039151613321701362e+00 8.735009577019269278e-01 4.671490334412810030e-01 -1.369952674023904859e-01 -2.003742527547046571e-12 -6.621559623253383999e-12 -9.518471828293465426e-12 -4.197364561047803663e-12 -7.020001988915734474e-11 -2.808547147956436316e-12 -4.613735116861474261e-12 1.224270781891010915e-07
9.814002683548842754e+01 -8.307955743275978477e+01 -5.039151613321701362e+00 8.735009577019269278e-01 4.671490334412810030e-01 -1.369952674023904859e-01 -2.003742527547046571e-12 -6.621559623253383999e-12 -9.518471828293465426e-12 -4.197364561047803663e-12 -7.020001988915734474e-11 -2.808547147956436316e-12 -4.613735116861474261e-12 1.224270781891010915e-07
9.814002683548842754e+01 -8.307955743275978477e+01 -5.039151613321701362e+00 8.735009577019269278e-01 4.671490334412810030e-01 -1.369952674023904859e-01 -2.003742527547046571e-12 -6.621559623253383999e-12 -9.518471828293465426e-12 -4.197364561047803663e-12 -7.020001988915734474e-11 -2.808547147956436316e-12 -4.613735116861474261e-12 1.224270781891010915e-07
9.815716108654466154e+01 -8.307339284678211300e+01 -5.034162503161924818e+00 8.736330250560612187e-01 4.670035109082132374e-01 -1.366496280762076743e-01 -1.997769781098137590e-12 -6.602677053862686485e-12 -9.497581629365730163e-12 -4.181886247736452083e-12 -7.001315602978451066e-11 -2.795945710833286364e-12 -4.540082284527241202e-12 1.220598352668316369e-07
9.815716108654466154e+01 -8.307339284678211300e+01 -5.034162503161924818e+00 8.736330250560612187e-01 4.670035109082132374e-01 -1.366496280762076743e-01 -1.997769781098137590e-12 -6.602677053862686485e-12 -9.497581629365730163e-12 -4.181886247736452083e-12 -7.001315602978451066e-11 -2.795945710833286364e-12 -4.540082284527241202e-12 1.220598352668316369e-07
9.813693693611877222e+01 -8.308119619092489927e+01 -5.037043186354555502e+00 8.736060264501991357e-01 4.668994441409228813e-01 -1.371764494007313429e-01 -2.006748695135727818e-12 -6.629926185349480277e-12 -9.526111013654185411e-12 -4.206083195574645131e-12 -7.025601931070919494e-11 -2.817293874652660701e-12 -4.678032256929965789e-12 1.224406807788756023e-07
9.813693693611877222e+01 -8.308119619092489927e+01 -5.037043186354555502e+00 8.736060264501991357e-01 4.668994441409228813e-01 -1.371764494007313429e-01 -2.006748695135727818e-12 -6.629926185349480277e-12 -9.526111013654185411e-12 -4.206083195574645131e-12 -7.025601931070919494e-11 -2.817293874652660701e-12 -4.678032256929965789e-12 1.224406807788756023e-07
9.813693693611877222e+01 -8.308119619092489927e+01 -5.037043186354555502e+00 8.736060264501991357e-01 4.668994441409228813e-01 -1.371764494007313429e-01 -2.006748695135727818e-12 -6.629926185349480277e-12 -9.526111013654185411e-12 -4.206083195574645131e-12 -7.025601931070919494e-11 -2.817293874652660701e-12 -4.678032256929965789e-12 1.224406807788756023e-07
9.814411260366095746e+01 -8.307856824191510725e+01 -5.037917783157405793e+00 8.734869770432771574e-01 4.671635964795323170e-01 -1.370352913731188726e-01 -2.004458578288040217e-12 -6.623537074658902901e-12 -9.520280791282248567e-12 -4.199609175979104412e-12 -7.021192702173316568e-11 -2.810908206347090082e-12 -4.636379420180362037e-12 1.223517100355906729e-07
9.814411260366095746e+01 -8.307856824191510725e+01 -5.037917783157405793e+00 8.734869770432771574e-01 4.671635964795323170e-01 -1.370352913731188726e-01 -2.004458578288040217e-12 -6.623537074658902901e-12 -9.520280791282248567e-12 -4.199609175979104412e-12 -7.021192702173316568e-11 -2.810908206347090082e-12 -4.636379420180362037e-12 1.223517100355906729e-07
9.815206168034504230e+01 -8.307465824814268274e+01 -5.034353224722666553e+00 8.735758317200580381e-01 4.670608463796874776e-01 -1.368189595232875699e-01 -2.000788420732753237e-12 -6.611918082310602929e-12 -9.507062712838316905e-12 -4.190232260186566569e-12 -7.009779346866425768e-11 -2.803343447397135263e-12 -4.592641211735117640e-12 1.221316512427374636e-07
9.815206168034504230e+01 -8.307465824814268274e+01 -5.034353224722666553e+00 8.735758317200580381e-01 4.670608463796874776e-01 -1.368189595232875699e-01 -2.000788420732753237e-12 -6.611918082310602929e-12 -9.507062712838316905e-12 -4.190232260186566569e-12 -7.009779346866425768e-11 -2.803343447397135263e-12 -4.592641211735117640e-12 1.221316512427374636e-07
9.815206168034504230e+01 -8.307465824814268274e+01 -5.034353224722666553e+00 8.735758317200580381e-01 4.670608463796874776e-01 -1.368189595232875699e-01 -2.000788420732753237e-12 -6.611918082310602929e-12 -9.507062712838316905e-12 -4.190232260186566569e-12 -7.009779346866425768e-11 -2.803343447397135263e-12 -4.592641211735117640e-12 1.221316512427374636e-07
9.814591884593495763e+01 -8.307789048890312245e+01 -5.039637767725755779e+00 8.735533443080664151e-01 4.670358750975391326e-01 -1.370474619713042408e-01 -2.004394756699025205e-12 -6.623320441342360518e-12 -9.521092528644315055e-12 -4.198888310190884859e-12 -7.020812143338003708e-11 -2.810136422351232308e-12 -4.623456147730256759e-12 1.223153027907755111e-07
9.814591884593495763e+01 -8.307789048890312245e+01 -5.039637767725755779e+00 8.735533443080664151e-01 4.670358750975391326e-01 -1.370474619713042408e-01 -2.004394756699025205e-12 -6.623320441342360518e-12 -9.521092528644315055e-12 -4.198888310190884859e-12 -7.020812143338003708e-11 -2.810136422351232308e-12 -4.623456147730256759e-12 1.223153027907755111e-07
9.813727475885553986e+01 -8.307811334023750760e+01 -5.042935503267829134e+00 8.735241298279584621e-01 4.670964219371771531e-01 -1.370273555722624770e-01 -2.004057019317352944e-12 -6.622978373419607612e-12 -9.521800572576439573e-12 -4.197209175333250766e-12 -7.022384369494646597e-11 -2.807629845051754016e-12 -4.592839497751143666e-12 1.224172338318750032e-07
9.813727475885553986e+01 -8.307811334023750760e+01 -5.042935503267829134e+00 8.735241298279584621e-01 4.670964219371771531e-01 -1.370273555722624770e-01 -2.004057019317352944e-12 -6.622978373419607612e-12 -9.521800572576439573e-12 -4.197209175333250766e-12 -7.022384369494646597e-11 -2.807629845051754016e-12 -4.592839497751143666e-12 1.224172338318750032e-07
9.813727475885553986e+01 -8.307811334023750760e+01 -5.042935503267829134e+00 8.735241298279584621e-01 4.670964219371771531e-01 -1.370273555722624770e-01 -2.004057019317352944e-12 -6.622978373419607612e-12 -9.521800572576439573e-12 -4.197209175333250766e-12 -7.022384369494646597e-11 -2.807629845051754016e-12 -4.592839497751143666e-12 1.224172338318750032e-07
9.814284330317356364e+01 -8.307376213418834254e+01 -5.038296303918261998e+00 8.734830773942534599e-01 4.672743953648939574e-01 -1.366817270541375029e-01 -1.998593057029762137e-12 -6.606388058805933136e-12 -9.502587312413855144e-12 -4.183347995984786949e-12 -7.007958264685165534e-11 -2.795671107956173078e-12 -4.525038879409183695e-12 1.222310610497743169e-07
9.814284330317356364e+01 -8.307376213418834254e+01 -5.038296303918261998e+00 8.734830773942534599e-01 4.672743953648939574e-01 -1.366817270541375029e-01 -1.998593057029762137e-12 -6.606388058805933136e-12 -9.502587312413855144e-12 -4.183347995984786949e-12 -7.007958264685165534e-11 -2.795671107956173078e-12 -4.525038879409183695e-12 1.222310610497743169e-07
9.814176361793825265e+01 -8.308654158692824865e+01 -5.040793760652436006e+00 8.737981731815029907e-01 4.665986801842300635e-01 -1.369759012392599840e-01 -2.002607366044054707e-12 -6.617104396729688398e-12 -9.514220999453257845e-12 -4.193647222771308072e-12 -7.013123530474560633e-11 -2.805860046130297179e-12 -4.580595638888571692e-12 1.226254441404986491e-07
9.814176361793825265e+01 -8.308654158692824865e+01 -5.040793760652436006e+00 8.737981731815029907e-01 4.665986801842300635e-01 -1.369759012392599840e-01 -2.002607366044054707e-12 -6.617104396729688398e-12 -9.514220999453257845e-12 -4.193647222771308072e-12 -7.013123530474560633e-11 -2.805860046130297179e-12 -4.580595638888571692e-12 1.226254441404986491e-07
9.814168377329906434e+01 -8.307573112046635799e+01 -5.035889510956463866e+00 8.735748066649582366e-01 4.670345385736001109e-01 -1.369152751122896250e-01 -2.002483837531202197e-12 -6.617333573835483259e-12 -9.512893136220871471e-12 -4.194575686620480039e-12 -7.015491906634119127e-11 -2.806809472936371308e-12 -4.608672226652841829e-12 1.222384301853768503e-07
9.814168377329906434e+01 -8.307573112046635799e+01 -5.035889510956463866e+00 8.735748066649582366e-01 4.670345385736001109e-01 -1.369152751122896250e-01 -2.002483837531202197e-12 -6.617333573835483259e-12 -9.512893136220871471e-12 -4.194575686620480039e-12 -7.015491906634119127e-11 -2.806809472936371308e-12 -4.608672226652841829e-12 1.222384301853768503e-07
9.814214065344816618e+01 -8.307390800719161916e+01 -5.029651914710944638e+00 8.734368090067857748e-01 4.673084051163406971e-01 -1.368611908311664627e-01 -2.002268358635983261e-12 -6.616479882531842200e-12 -9.509058528128844424e-12 -4.195704008323183282e-12 -7.014603123136828627e-11 -2.808645480741586209e-12 -4.646520130186590409e-12 1.221470212782117156e-07
9.814214065344816618e+01 -8.307390800719161916e+01 -5.029651914710944638e+00 8.734368090067857748e-01 4.673084051163406971e-01 -1.368611908311664627e-01 -2.002268358635983261e-12 -6.616479882531842200e-12 -9.509058528128844424e-12 -4.195704008323183282e-12 -7.014603123136828627e-11 -2.808645480741586209e-12 -4.646520130186590409e-12 1.221470212782117156e-07
9.812369844662603668e+01 -8.308741373132043861e+01 -5.039479085422009064e+00 8.736587700456449612e-01 4.668989453260999900e-01 -1.368419239071614613e-01 -2.001043086436987578e-12 -6.613130750625093829e-12 -9.508183420119116126e-12 -4.189999920071376471e-12 -7.012292220830450511e-11 -2.801884404517563599e-12 -4.554772815211551358e-12 1.228055469674849123e-07
9.812369844662603668e+01 -8.308741373132043861e+01 -5.039479085422009064e+00 8.736587700456449612e-01 4.668989453260999900e-01 -1.368419239071614613e-01 -2.001043086436987578e-12 -6.613130750625093829e-12 -9.508183420119116126e-12 -4.189999920071376471e-12 -7.012292220830450511e-11 -2.801884404517563599e-12 -4.554772815211551358e-12 1.228055469674849123e-07
