4.231758815776346694e+01 -3.640907919956342109e+00 1.680635367363273929e+02 1.958620771787527026e-01 9.615329061602391203e-01 -1.925943022881372313e-01 1.355592372650742269e-04 -2.009443542588398255e-05 1.424198291149028864e-05 -3.937378957798667612e-05 3.087180878904078907e-05 3.042074795764179891e-04 -8.831832138817478472e-06 -1.918238518421289154e-05
7.746945515578278219e+01 -5.334110303480510851e+00 1.636579850222878463e+02 2.661210319277479419e-01 9.367410316341038268e-01 -1.979478381288923838e-01 -1.869750190912268273e-05 2.922939696253902893e-07 7.738609772265227392e-06 -3.157978710250013360e-06 1.080528663712796067e-05 1.303404180562145704e-05 1.787896213726650073e-06 -5.260032332166954860e-07
4.926684096174015082e+01 -1.735417447469034258e-01 1.708661769458627759e+02 1.996138009237493627e-01 9.600203784950264163e-01 -1.905010206964376784e-01 1.852647863388123763e-04 -1.420855577099348318e-08 2.010569112861215966e-05 2.610841058212105142e-05 -1.673225400512073078e-05 1.782138314840067922e-04 -3.331117653837537863e-06 -5.444096689047236756e-06
3.368887416192566775e+01 -3.371788411092855320e+00 1.703389840220556266e+02 1.570274092881233652e-01 9.660600294059275006e-01 -1.976291220147607663e-01 1.355592372650742269e-04 -2.009443542588398255e-05 1.424198291149028864e-05 -3.937378957798667612e-05 3.087180878904078907e-05 3.042074795764179891e-04 -8.831832138817478472e-06 -1.918238518421289154e-05
1.214159317723112075e+01 -6.418634155224288484e+00 1.757468858860121941e+02 9.781747067868763745e-02 9.723347332063562165e-01 -2.027032751549429079e-01 -5.421529814006097138e-04 -5.959172927474809268e-05 -2.014604356032714905e-05 -2.331909580754046779e-05 -1.825394920188080491e-05 7.422521252532856021e-04 2.272242285130442397e-05 -2.682684110503186610e-05
-6.954923879510910290e-01 -6.728984445159914785e+00 1.802399493172928828e+02 4.712702956325476311e-02 9.786653193276304563e-01 -1.995520469817400888e-01 -3.691981734016528435e-04 -3.213814246654890988e-05 -2.131214374845943695e-05 1.991372634739525563e-05 1.583421858319121781e-05 -3.437730626949936905e-04 1.882913429225048559e-05 7.828683533747225770e-06
7.012943156294121572e+00 -6.868021547707917840e+00 1.844116338544430960e+02 8.228564249952782794e-02 9.800189044701257401e-01 -1.755091539427462433e-01 -3.691981734016528435e-04 -3.213814246654890988e-05 -2.131214374845943695e-05 1.991372634739525563e-05 1.583421858319121781e-05 -3.437730626949936905e-04 1.882913429225048559e-05 7.828683533747225770e-06
6.764273907371870287e+00 -6.574038555947934626e+00 1.946711103813462955e+02 7.372862523426998438e-02 9.837678273196577283e-01 -1.533588829964752653e-01 -3.691981734016528435e-04 -3.213814246654890988e-05 -2.131214374845943695e-05 1.991372634739525563e-05 1.583421858319121781e-05 -3.437730626949936905e-04 1.882913429225048559e-05 7.828683533747225770e-06
7.915674904578091287e+01 -2.554783246135215791e+01 1.962813966335467057e+02 2.910661715898378299e-01 9.514507654151554972e-01 -9.155841474147977110e-02 5.566336505773996322e-04 -5.796167155400765733e-05 -2.026082312281339798e-05 2.318530334798991823e-05 1.486193648310921500e-05 5.539903072024740034e-05 -2.855229542324739737e-06 -3.310596270724091379e-05
7.714802729911122015e+01 -2.255379872861345447e+01 1.810810694856924954e+02 2.825385264273100328e-01 9.514497345890173818e-01 -1.195945067789922073e-01 5.566336505773996322e-04 -5.796167155400765733e-05 -2.026082312281339798e-05 2.318530334798991823e-05 1.486193648310921500e-05 5.539903072024740034e-05 -2.855229542324739737e-06 -3.310596270724091379e-05
7.590481017634321859e+01 -2.093558284166252648e+01 1.733697509049031851e+02 2.720319039160805086e-01 9.528032899041340986e-01 -1.345283962836079650e-01 5.566336505773996322e-04 -5.796167155400765733e-05 -2.026082312281339798e-05 2.318530334798991823e-05 1.486193648310921500e-05 5.539903072024740034e-05 -2.855229542324739737e-06 -3.310596270724091379e-05
7.248836860193617326e+01 -1.576131497013224703e+01 1.624584086943277157e+02 2.659116898905550253e-01 9.512987935173069509e-01 -1.552618845288113447e-01 6.529774858764283985e-04 3.212028611648857856e-05 1.133969338190231588e-05 1.635113251255336262e-05 -1.645749106688919737e-05 -1.530544802598971064e-04 2.238724647115539608e-05 -1.498122000762101033e-06
7.242622541829490501e+01 -1.661450909022614653e+01 1.832929239818077463e+02 2.718758626966935599e-01 9.505935046824305346e-01 -1.265244951650346117e-01 2.536989603822935573e-04 -3.254490918604018067e-05 1.049128694680450989e-05 -1.259870043054776884e-05 -5.609088008401358008e-06 1.650131337775651775e-05 -9.339625531345476664e-06 7.362310331448481185e-06
6.009758621999448280e+01 -1.519906192749637563e+00 1.553250353265362946e+02 2.100338277868592785e-01 9.592940211392012584e-01 -1.870815865439157122e-01 -7.409325134855795773e-05 -6.756964666861609751e-06 1.848516022684150944e-05 -8.707515412835344383e-06 -2.286767428917420232e-05 -3.646066212515057227e-05 -8.284854340890732266e-06 2.701333955974562386e-05
5.853962161134330699e+01 1.415069432378067482e+00 1.586311827426623040e+02 2.003328847698747361e-01 9.609698991819966007e-01 -1.876607032161550226e-01 -7.409325134855795773e-05 -6.756964666861609751e-06 1.848516022684150944e-05 -8.707515412835344383e-06 -2.286767428917420232e-05 -3.646066212515057227e-05 -8.284854340890732266e-06 2.701333955974562386e-05
6.203567553080570462e+01 1.993803833065399544e-02 1.664719433974113656e+02 2.138638395789301816e-01 9.622782972574344118e-01 -1.615863209687833646e-01 -7.409325134855795773e-05 -6.756964666861609751e-06 1.848516022684150944e-05 -8.707515412835344383e-06 -2.286767428917420232e-05 -3.646066212515057227e-05 -8.284854340890732266e-06 2.701333955974562386e-05
5.364355637293431300e+01 1.037558990081025101e+01 1.694415180223506923e+02 1.685803347050132406e-01 9.713671843681529472e-01 -1.669798219808019679e-01 -8.410199231334140359e-04 7.455537130880513441e-06 -1.715083262756429426e-05 2.131516863946046058e-05 -2.304787057134646537e-05 -1.148135839299712843e-04 -7.666496271667834570e-06 -4.495577578100572008e-06
5.505350639684218095e+01 1.189352347167517365e+01 1.766460842927439501e+02 1.775982822167042063e-01 9.720113247351995778e-01 -1.509238893748769406e-01 -8.410199231334140359e-04 7.455537130880513441e-06 -1.715083262756429426e-05 2.131516863946046058e-05 -2.304787057134646537e-05 -1.148135839299712843e-04 -7.666496271667834570e-06 -4.495577578100572008e-06
6.230427497082318666e+01 5.171804829885056520e+00 1.934066527230393433e+02 2.068654893834009911e-01 9.699689957428425657e-01 -9.871185567292151131e-02 -7.409325134855795773e-05 -6.756964666861609751e-06 1.848516022684150944e-05 -8.707515412835344383e-06 -2.286767428917420232e-05 -3.646066212515057227e-05 -8.284854340890732266e-06 2.701333955974562386e-05
7.833270446560382538e+01 -2.036269643448517286e+01 1.968935560123004507e+02 3.172586995517442388e-01 9.434911348158854238e-01 -9.198229131774790512e-02 4.627321287067712478e-04 -3.196027554035648082e-05 1.004310621703451197e-05 1.128879001318348545e-05 -1.840876547197885037e-05 1.060063891778475830e-04 -7.045574904108470569e-06 -1.765442451505690706e-05
7.802819087911714746e+01 -1.995179355064244575e+01 1.974391685144244093e+02 3.273253136727908852e-01 9.393243941656266305e-01 -8.515230694936566647e-02 4.627321287067712478e-04 -3.196027554035648082e-05 1.004310621703451197e-05 1.128879001318348545e-05 -1.840876547197885037e-05 1.060063891778475830e-04 -7.045574904108470569e-06 -1.765442451505690706e-05
6.970376619847357347e+01 -2.111117585757855153e+01 1.716104545669664390e+02 3.125777259315603018e-01 9.385661392690413107e-01 -1.461376395960917729e-01 7.262003923790255177e-04 -3.672697544474825654e-05 1.864325129845223261e-05 7.456422993418887609e-06 -3.413711324361271774e-05 -4.625047723130006365e-05 -1.520274141333284872e-05 -1.496714718791443685e-05
6.631026232593305281e+01 -1.989791290305475258e+01 1.741470134880019316e+02 2.871898114253771395e-01 9.459982015121174426e-01 -1.460317926849452608e-01 7.262003923790255177e-04 -3.672697544474825654e-05 1.864325129845223261e-05 7.456422993418887609e-06 -3.413711324361271774e-05 -4.625047723130006365e-05 -1.520274141333284872e-05 -1.496714718791443685e-05
4.460378221149049693e+01 -1.689661163172773328e+01 1.563485394504564283e+02 2.139900301730496557e-01 9.569207539989561528e-01 -1.962420941836052479e-01 3.782108292166514786e-04 -1.223434754934702550e-05 -5.081685909874038482e-06 1.274755376730493550e-05 -6.099992386742066246e-06 6.954587434605782924e-04 1.791950694727797167e-05 -7.728112420179788160e-06
5.034684188472346023e+01 -1.806862324051902746e+01 1.576632182368108488e+02 2.401089211397776646e-01 9.524027715304090869e-01 -1.856385020164207644e-01 3.782108292166514786e-04 -1.223434754934702550e-05 -5.081685909874038482e-06 1.274755376730493550e-05 -6.099992386742066246e-06 6.954587434605782924e-04 1.791950694727797167e-05 -7.728112420179788160e-06
4.514000084264705492e+01 -1.649425114960401828e+01 1.590557454374386737e+02 2.244244242465667227e-01 9.585829268184391516e-01 -1.698942981435154764e-01 3.782108292166514786e-04 -1.223434754934702550e-05 -5.081685909874038482e-06 1.274755376730493550e-05 -6.099992386742066246e-06 6.954587434605782924e-04 1.791950694727797167e-05 -7.728112420179788160e-06
2.455147252609354780e+01 -1.028970341025775070e+01 1.609475347264962863e+02 1.462964054114553047e-01 9.754795471774758697e-01 -1.644295543941630133e-01 -3.935778517061845182e-04 6.976974224024522407e-06 -1.382446960563075760e-05 -1.472579388426232520e-05 8.480961412484149615e-06 -1.674646018238468148e-04 -2.983317667410574525e-05 1.609206946447246464e-05
4.548242267630382685e+01 -3.380949727631121782e+00 1.982531633867876053e+02 1.781491653163023159e-01 9.664488790732195245e-01 -1.196385959465635362e-01 -3.059462093774978440e-05 7.451256288553708787e-06 -5.491797844388929468e-06 -1.089312935091916871e-05 3.272269978416386294e-06 2.256891675846969337e-05 -1.160967478680794302e-05 -2.363555790902010095e-06
1.412566349068376148e+01 -6.033749691286518946e+00 1.653245938389580942e+02 8.728872613164967431e-02 9.671492171514659564e-01 -2.385523826533832992e-01 -1.946127009099092814e-04 1.550936965596774175e-05 -1.680020112467061372e-05 -1.292558155068257023e-05 -5.088706753726067660e-07 3.308284963893664307e-04 1.349621867184701529e-05 1.801992297933479451e-05
1.054733978259821470e+01 -3.164881479203724535e+00 1.830057660898356460e+02 8.425134190588012828e-02 9.740923231747433686e-01 -2.065649899045755022e-01 -6.204052272926695831e-04 7.246394158973832053e-06 2.087269563646854635e-05 2.529919607074357073e-05 1.591264909535267553e-05 -3.779284378717104927e-04 -5.460549609975996600e-06 2.431697452343143229e-06
1.019422532042800000e+01 -2.072629372868443287e+00 1.967022761803023059e+02 8.761358390637213889e-02 9.805985582142437984e-01 -1.727465362298673257e-01 -6.204052272926695831e-04 7.246394158973832053e-06 2.087269563646854635e-05 2.529919607074357073e-05 1.591264909535267553e-05 -3.779284378717104927e-04 -5.460549609975996600e-06 2.431697452343143229e-06
3.150459599737884275e+01 -1.128776000034670446e+01 1.997052810791806792e+02 1.674514888894403364e-01 9.782851873969757861e-01 -1.051255548279885349e-01 -3.935778517061845182e-04 6.976974224024522407e-06 -1.382446960563075760e-05 -1.472579388426232520e-05 8.480961412484149615e-06 -1.674646018238468148e-04 -2.983317667410574525e-05 1.609206946447246464e-05
3.766228042662280018e+01 -1.684808544549535725e+01 1.886622174658004383e+02 1.786699907086048422e-01 9.685037011984337640e-01 -1.632748369036587932e-01 5.566650323857749673e-04 4.456916522732644255e-05 1.991874572953582261e-05 1.090969601680769914e-05 -3.471415513189709471e-05 3.694679971352624937e-04 5.183078244636124116e-06 -3.428694736760588848e-06
3.331371026241053812e+01 -1.657969200424627587e+01 1.707430997852185328e+02 1.357771403372792507e-01 9.700041611181553503e-01 -1.984980276522726461e-01 5.566650323857749673e-04 4.456916522732644255e-05 1.991874572953582261e-05 1.090969601680769914e-05 -3.471415513189709471e-05 3.694679971352624937e-04 5.183078244636124116e-06 -3.428694736760588848e-06
3.256661728210907825e+01 -1.604691694144599978e+01 1.640627028093947501e+02 1.378890518965451562e-01 9.647657638831920179e-01 -2.234013487429318268e-01 5.040655876149401516e-04 3.046285290624842398e-06 -3.074790040708533971e-05 2.211497454022545687e-05 2.468329647037201916e-05 3.353175512800921207e-04 1.025333920823771268e-06 -3.294869069594617050e-06
2.635608786588202435e+01 -1.111972880378552375e+01 1.612284342512191131e+02 8.770544276515258864e-02 9.648864713709361940e-01 -2.447963452031494680e-01 -1.471840570334716333e-04 4.032386556607083514e-07 -2.993223692296009597e-06 -3.611585598260448578e-06 -4.728094519078869583e-06 2.091989033953019369e-04 -9.754605700802947940e-06 -1.392164876443972541e-05
2.941670621008530162e+01 -1.017966030293122337e+01 1.770090464400209953e+02 1.049715389984149511e-01 9.724369008509805568e-01 -2.004628918311807673e-01 5.040655876149401516e-04 3.046285290624842398e-06 -3.074790040708533971e-05 2.211497454022545687e-05 2.468329647037201916e-05 3.353175512800921207e-04 1.025333920823771268e-06 -3.294869069594617050e-06
2.301685167072507809e+01 -1.658603681298441712e-01 1.794263787756337081e+02 6.417147495207986552e-02 9.754448601704166499e-01 -2.090092542876497705e-01 -5.846184350823738479e-04 -2.319437744558784810e-05 -1.927601680692314219e-05 -1.689447405760102663e-05 -6.533656515610958651e-05 -6.185243501753074410e-04 1.916269296061414655e-05 -1.252860764803058255e-06
2.440471613590741740e+01 -1.116014621204389989e+00 1.788271379360451192e+02 6.391512260248495558e-02 9.732290502744003202e-01 -2.161920004026307296e-01 -1.471840570334716333e-04 4.032386556607083514e-07 -2.993223692296009597e-06 -3.611585598260448578e-06 -4.728094519078869583e-06 2.091989033953019369e-04 -9.754605700802947940e-06 -1.392164876443972541e-05
2.672295071661471866e+01 4.249767085955861390e+00 1.942320907277230049e+02 7.397651515424422120e-02 9.798253717525210460e-01 -1.855439379766241070e-01 -1.886112636024493445e-04 -1.289388616364441781e-05 1.218774318522190364e-05 -9.314078595729719591e-06 -1.200535377982070506e-05 -4.203583495566872553e-05 8.673017658993655314e-06 7.850187471949557607e-06
3.031631677698327110e+01 -8.713083392624168866e+00 1.854494057531179010e+02 9.050703880352309327e-02 9.771033316699568871e-01 -1.814691582403435421e-01 -1.471840570334716333e-04 4.032386556607083514e-07 -2.993223692296009597e-06 -3.611585598260448578e-06 -4.728094519078869583e-06 2.091989033953019369e-04 -9.754605700802947940e-06 -1.392164876443972541e-05
2.631942869592438683e+01 -6.006977158423326912e+00 1.938138194246205046e+02 8.690961409413477945e-02 9.777052669834112031e-01 -1.899960956406931134e-01 -1.886112636024493445e-04 -1.289388616364441781e-05 1.218774318522190364e-05 -9.314078595729719591e-06 -1.200535377982070506e-05 -4.203583495566872553e-05 8.673017658993655314e-06 7.850187471949557607e-06
