1.028060136839788363e+00 -2.759642654926872751e+01 1.665910812602025999e+02 2.536370269856561346e-02 9.993215174573092385e-01 1.185583367195939403e-02 2.468928617836533570e-04 3.092065005826544503e-06 -6.133570223184676164e-06 7.211214829047641360e-06 -1.925160027795331323e-05 -2.234523872856635147e-04 6.021114643683359615e-06 3.288939316862047740e-06
4.822622917665733588e+00 -2.723893657858081951e+01 1.662623486476331891e+02 3.666387242059124946e-02 9.991751646016643340e-01 1.205190810401593308e-02 5.472660270389884406e-05 -1.076438793629388664e-06 4.517985909937901168e-06 8.157088133108473843e-06 -7.981475063935794810e-06 2.608968214148019374e-05 1.814551485657019193e-05 -1.357945840199320833e-05
8.238553620466411154e-01 -2.968338115165164481e+01 1.668379056362921062e+02 2.653346156351076013e-02 9.992551082594098855e-01 1.241434994392654270e-02 2.468928617836533570e-04 3.092065005826544503e-06 -6.133570223184676164e-06 7.211214829047641360e-06 -1.925160027795331323e-05 -2.234523872856635147e-04 6.021114643683359615e-06 3.288939316862047740e-06
6.661767469769196204e+00 -3.559948197851340979e+01 1.670997415517596210e+02 5.516477147550205573e-02 9.982836729871585879e-01 1.866403221079757438e-02 -9.960780011926730624e-05 1.338614698957741953e-05 1.190809373806582411e-05 2.458148787136454073e-05 1.468365842811966044e-05 2.296405818089824243e-04 1.131329977495164235e-05 -5.069694000351371475e-06
3.374578569577571852e+00 -3.512770479704554560e+01 1.674829211312575694e+02 4.540714802372196324e-02 9.987033689244386725e-01 1.913671244481253420e-02 5.472660270389884406e-05 -1.076438793629388664e-06 4.517985909937901168e-06 8.157088133108473843e-06 -7.981475063935794810e-06 2.608968214148019374e-05 1.814551485657019193e-05 -1.357945840199320833e-05
3.074532679645288535e+00 -4.102220771493311702e+01 1.684096572637517397e+02 5.652091453172747304e-02 9.980578340518477809e-01 2.599906565027159180e-02 -9.960780011926730624e-05 1.338614698957741953e-05 1.190809373806582411e-05 2.458148787136454073e-05 1.468365842811966044e-05 2.296405818089824243e-04 1.131329977495164235e-05 -5.069694000351371475e-06
8.145614456744882936e-01 -4.112091887567621029e+01 1.683191844326011051e+02 5.099684805724186143e-02 9.983075132380504479e-01 2.535734425035473735e-02 -9.960780011926730624e-05 1.338614698957741953e-05 1.190809373806582411e-05 2.458148787136454073e-05 1.468365842811966044e-05 2.296405818089824243e-04 1.131329977495164235e-05 -5.069694000351371475e-06
-4.316252297354376211e+00 -4.020069466373444556e+01 1.687077972732218711e+02 3.735259717462574569e-02 9.987610098624388755e-01 2.769283713231626698e-02 5.472660270389884406e-05 -1.076438793629388664e-06 4.517985909937901168e-06 8.157088133108473843e-06 -7.981475063935794810e-06 2.608968214148019374e-05 1.814551485657019193e-05 -1.357945840199320833e-05
-6.659647514183269834e+00 -3.982160678407233689e+01 1.690439648776791159e+02 3.113522349266559588e-02 9.989405574064543769e-01 2.850158250296083370e-02 2.468928617836533570e-04 3.092065005826544503e-06 -6.133570223184676164e-06 7.211214829047641360e-06 -1.925160027795331323e-05 -2.234523872856635147e-04 6.021114643683359615e-06 3.288939316862047740e-06
-2.363526550840510865e+01 -4.958205597531485864e+01 1.732649652350675069e+02 2.246802451267927714e-02 9.989269237090507847e-01 3.899682820509767917e-02 1.344864136815619466e-04 1.533177183084828062e-05 -2.007812781852598628e-05 -1.998006511218095504e-05 -8.380137745546706877e-06 -3.164854605650955317e-04 -6.501508821125565064e-06 -8.637609479479701308e-06
-2.105029080033058619e+01 -4.786724841344379655e+01 1.731772492693521599e+02 2.762979797172227664e-02 9.985537163625288759e-01 3.757811882868750120e-02 1.344864136815619466e-04 1.533177183084828062e-05 -2.007812781852598628e-05 -1.998006511218095504e-05 -8.380137745546706877e-06 -3.164854605650955317e-04 -6.501508821125565064e-06 -8.637609479479701308e-06
-8.937290892234521777e-01 -3.657347186765503011e+01 1.719988504909871381e+02 6.001456834703029763e-02 9.976355407533734621e-01 3.267482629003017058e-02 1.045374773615431356e-04 8.844361721399874861e-06 -1.101735391993085701e-06 -1.266877925213828857e-05 5.121695405448472371e-06 -2.545916298092182079e-04 -1.425361342576033922e-05 2.297038704296088150e-05
-4.101928164666885479e+00 -3.858806014338050261e+01 1.723809408807738350e+02 5.488402933737199230e-02 9.977921263647104855e-01 3.544525181054518359e-02 1.672443776327606332e-04 -6.859224944805328613e-06 -1.241779002204402152e-05 -8.783041423906716197e-06 -1.120473151176236450e-05 -4.343427316814056183e-04 -1.790890134483671563e-06 1.929324977930528130e-05
-8.937290892234521777e-01 -3.657347186765503011e+01 1.719988504909871381e+02 6.001456834703029763e-02 9.976355407533734621e-01 3.267482629003017058e-02 1.045374773615431356e-04 8.844361721399874861e-06 -1.101735391993085701e-06 -1.266877925213828857e-05 5.121695405448472371e-06 -2.545916298092182079e-04 -1.425361342576033922e-05 2.297038704296088150e-05
5.204273368640883746e-01 -3.456608272889202738e+01 1.722656336798011694e+02 5.926990267375266408e-02 9.977917014511804572e-01 2.986387502517564435e-02 1.045374773615431356e-04 8.844361721399874861e-06 -1.101735391993085701e-06 -1.266877925213828857e-05 5.121695405448472371e-06 -2.545916298092182079e-04 -1.425361342576033922e-05 2.297038704296088150e-05
-2.158088110658385794e+00 -3.478302374619558890e+01 1.729976348374076451e+02 5.562064726666595543e-02 9.979437302187621484e-01 3.128195622166798917e-02 -2.630141324982792343e-05 -2.120581583872099483e-06 3.870623987211369161e-06 -1.702255580859920347e-06 -2.153209678342781256e-05 6.958284132102404988e-05 -2.865960990059164735e-06 4.628399459508910381e-06
-9.042523178233151881e+00 -3.452049488152329104e+01 1.754962686636812350e+02 4.045798695272767587e-02 9.984022499561072683e-01 3.789962777668622051e-02 -2.160521225984303744e-04 2.343482406447442624e-06 1.605913157826722629e-05 -5.198982814219552874e-06 9.991394733252189679e-06 2.174862634214574963e-04 1.163352034013434638e-05 9.940179085187280227e-06
-1.433995088410238061e+01 -3.601732840331938235e+01 1.763602558325333121e+02 3.021772311899283830e-02 9.985244383764537712e-01 3.975765675304646779e-02 -2.160521225984303744e-04 2.343482406447442624e-06 1.605913157826722629e-05 -5.198982814219552874e-06 9.991394733252189679e-06 2.174862634214574963e-04 1.163352034013434638e-05 9.940179085187280227e-06
-2.468792030303848861e+01 -3.865419827194564562e+01 1.777921613893217909e+02 6.119858179947984186e-03 9.987524773574489867e-01 4.341007501268771135e-02 -2.160521225984303744e-04 2.343482406447442624e-06 1.605913157826722629e-05 -5.198982814219552874e-06 9.991394733252189679e-06 2.174862634214574963e-04 1.163352034013434638e-05 9.940179085187280227e-06
-2.998534800890771734e+01 -4.015103179374173692e+01 1.786561485581738680e+02 -4.120405653786853375e-03 9.988746657777953786e-01 4.526810398904795862e-02 -2.039540311020252581e-04 -8.611405155845567160e-06 -3.399515068217915577e-06 3.723208421481258857e-06 3.645005070538452375e-05 3.528996989245830281e-04 -6.388276924451732027e-06 4.933915201322979249e-07
-4.119659966376718785e+01 -4.406765419565082453e+01 1.789869106335773381e+02 -2.584185122108312999e-02 9.980738038670569079e-01 4.403621731638214520e-02 -2.039540311020252581e-04 -8.611405155845567160e-06 -3.399515068217915577e-06 3.723208421481258857e-06 3.645005070538452375e-05 3.528996989245830281e-04 -6.388276924451732027e-06 4.933915201322979249e-07
-4.421294435877597095e+01 -4.608515165828046634e+01 1.768253717313698417e+02 -3.041733788467049573e-02 9.948217637114518119e-01 3.845469955110478871e-02 -2.630141324982792343e-05 -2.120581583872099483e-06 3.870623987211369161e-06 -1.702255580859920347e-06 -2.153209678342781256e-05 6.958284132102404988e-05 -2.865960990059164735e-06 4.628399459508910381e-06
-4.044649063943543865e+01 -2.875402119343421958e+01 1.753743137446203946e+02 -4.641585976731431307e-02 9.983737282482741948e-01 3.231196772392531252e-02 7.601374002097602191e-05 -1.477274522071108178e-05 9.156119063886776266e-06 1.347333179881425168e-05 -2.446487819767500962e-05 -2.272776682429111328e-04 -4.477364130953190539e-06 -9.290723025527647346e-07
-3.757930517000107073e+01 -2.827279639392673971e+01 1.751782511352909353e+02 -3.808409705836805770e-02 9.986182144283507478e-01 3.278800108073493674e-02 7.601374002097602191e-05 -1.477274522071108178e-05 9.156119063886776266e-06 1.347333179881425168e-05 -2.446487819767500962e-05 -2.272776682429111328e-04 -4.477364130953190539e-06 -9.290723025527647346e-07
-2.810697279885802047e+01 -2.663982038896836002e+01 1.739071792369254013e+02 -1.497049142522573727e-02 9.995332804735219678e-01 2.663014311837234166e-02 1.168664049672647076e-04 -2.067019557927451327e-05 6.739089524945740552e-07 -7.335442809175326361e-06 -2.938749304992430008e-06 1.037382509485336023e-04 -3.653498828846375043e-06 7.502632697841946394e-07
-3.182707501963894359e+01 -2.737648765935108131e+01 1.750035559750594132e+02 -2.509164706091842473e-02 9.990491589511207859e-01 3.246585634007206206e-02 7.601374002097602191e-05 -1.477274522071108178e-05 9.156119063886776266e-06 1.347333179881425168e-05 -2.446487819767500962e-05 -2.272776682429111328e-04 -4.477364130953190539e-06 -9.290723025527647346e-07
-3.637824441032196177e+01 -2.941289028843459263e+01 1.761476672464767717e+02 -3.576021576740356922e-02 9.982789610227984500e-01 3.626749856816768869e-02 1.067197437933959666e-04 1.416331703506424369e-05 -5.804218028060094463e-06 5.336840726820898608e-06 -1.337272076824383267e-05 -2.870804757778794921e-04 -1.008585509723630390e-05 1.387316811071613941e-05
-2.895988955020457212e+01 -2.689526285984360499e+01 1.748074933657299539e+02 -1.675988435197216936e-02 9.992936451311973389e-01 3.294188969688167934e-02 1.168664049672647076e-04 -2.067019557927451327e-05 6.739089524945740552e-07 -7.335442809175326361e-06 -2.938749304992430008e-06 1.037382509485336023e-04 -3.653498828846375043e-06 7.502632697841946394e-07
-2.512009569615398163e+01 -2.694640511493559387e+01 1.750972965758317628e+02 -8.655656047237975104e-03 9.994383966517060847e-01 3.225522038008831610e-02 2.539444602083147548e-05 1.774708075968486136e-06 -5.612236130551697769e-06 -1.980399313365508343e-06 6.995014821073890309e-06 -5.274119068555100336e-05 -9.205369276147769056e-06 -3.134460223721548867e-06
-2.441012382890389176e+01 -2.798991690559909529e+01 1.767250199237088850e+02 -6.966381937012497763e-03 9.995090070834573570e-01 3.005068453915398646e-02 -8.494837628233806593e-05 1.321509550191694662e-06 6.328176347290637010e-06 -3.065393088511269332e-06 -5.336635653562485273e-06 -1.419805997755731663e-04 -2.784678144027074513e-05 2.690934857114955141e-06
-2.527534421975831691e+01 -2.873298362153703067e+01 1.782066086168224501e+02 -1.018092951004510513e-02 9.992776055131302737e-01 3.655012903715504358e-02 -8.494837628233806593e-05 1.321509550191694662e-06 6.328176347290637010e-06 -3.065393088511269332e-06 -5.336635653562485273e-06 -1.419805997755731663e-04 -2.784678144027074513e-05 2.690934857114955141e-06
-2.900384558343866104e+01 -2.801781489345798093e+01 1.767899040029299726e+02 -1.749691207391958561e-02 9.991579442624650698e-01 3.668764608088392193e-02 1.168664049672647076e-04 -2.067019557927451327e-05 6.739089524945740552e-07 -7.335442809175326361e-06 -2.938749304992430008e-06 1.037382509485336023e-04 -3.653498828846375043e-06 7.502632697841946394e-07
-2.578624670726672008e+01 -2.850529015225885487e+01 1.772292982226169329e+02 -1.134554809992279270e-02 9.994789611794046014e-01 2.930661511225830795e-02 -8.494837628233806593e-05 1.321509550191694662e-06 6.328176347290637010e-06 -3.065393088511269332e-06 -5.336635653562485273e-06 -1.419805997755731663e-04 -2.784678144027074513e-05 2.690934857114955141e-06
-2.665146709812114523e+01 -2.924835686819679026e+01 1.787108869157304980e+02 -1.456009567295539833e-02 9.992475596090775181e-01 3.580605961025935813e-02 -3.004965084638402636e-05 -8.104192421879542692e-06 8.604085210463628409e-06 -8.032985266750617431e-06 1.929151213465890189e-05 4.631112742717327581e-05 2.492311479522634231e-06 3.982079577481447903e-06
-3.018996696623859322e+01 -3.053457705340230888e+01 1.779622768481798403e+02 -2.094599971852260586e-02 9.991764810330647784e-01 3.460652577086103382e-02 -2.222080193319156502e-05 1.063167385590761435e-05 3.021494853344614575e-06 6.651697683957926869e-06 6.183802927017734449e-06 4.552104153993436804e-05 9.021070056820551015e-06 4.356072413767105523e-06
-3.018996696623859322e+01 -3.053457705340230888e+01 1.779622768481798403e+02 -2.094599971852260586e-02 9.991764810330647784e-01 3.460652577086103382e-02 -2.222080193319156502e-05 1.063167385590761435e-05 3.021494853344614575e-06 6.651697683957926869e-06 6.183802927017734449e-06 4.552104153993436804e-05 9.021070056820551015e-06 4.356072413767105523e-06
-3.217583995313930956e+01 -3.109048183383042741e+01 1.770466744856421997e+02 -2.647198353499079920e-02 9.992012206928015949e-01 2.915190206896349848e-02 -2.222080193319156502e-05 1.063167385590761435e-05 3.021494853344614575e-06 6.651697683957926869e-06 6.183802927017734449e-06 4.552104153993436804e-05 9.021070056820551015e-06 4.356072413767105523e-06
-3.143889509406275806e+01 -3.078837869128140525e+01 1.773480206474264946e+02 -2.514991958289948537e-02 9.991723405488384113e-01 3.073703713181052954e-02 -2.222080193319156502e-05 1.063167385590761435e-05 3.021494853344614575e-06 6.651697683957926869e-06 6.183802927017734449e-06 4.552104153993436804e-05 9.021070056820551015e-06 4.356072413767105523e-06
-3.315417670295545349e+01 -3.146521887234436576e+01 1.770101389195526735e+02 -2.752532948319222697e-02 9.991258672676615049e-01 3.064337383889308153e-02 -3.375592576922609471e-05 -6.975465405741752827e-06 4.678102760461456775e-06 5.376084077225922978e-06 3.511316996576762079e-06 1.688998298347832428e-04 -1.598574621500887578e-05 -6.610887352246085474e-06
-3.026783424867907257e+01 -2.995070055311875734e+01 1.758459158139889951e+02 -1.994698045799728203e-02 9.993417660922888635e-01 2.660818532561486441e-02 -8.494837628233806593e-05 1.321509550191694662e-06 6.328176347290637010e-06 -3.065393088511269332e-06 -5.336635653562485273e-06 -1.419805997755731663e-04 -2.784678144027074513e-05 2.690934857114955141e-06
-3.497958195667527548e+01 -3.209434874700028928e+01 1.766544983903418142e+02 -3.057970901447848791e-02 9.990106988724984927e-01 3.152259592633840229e-02 -3.375592576922609471e-05 -6.975465405741752827e-06 4.678102760461456775e-06 5.376084077225922978e-06 3.511316996576762079e-06 1.688998298347832428e-04 -1.598574621500887578e-05 -6.610887352246085474e-06
-3.862787177929363480e+01 -3.352717208111722158e+01 1.759420895725223204e+02 -3.654252338135001443e-02 9.989210240561530174e-01 2.862420818391354232e-02 -2.252629491855917917e-05 -3.247406284446641274e-06 1.337360689275465740e-05 8.661840192884936738e-06 1.343407645932462717e-05 1.838336907138962348e-05 5.335835158281271549e-08 -5.335834856447479071e-06
-3.781209734801579714e+01 -3.315439279587894816e+01 1.759279452575053710e+02 -3.502511796796069221e-02 9.989949321300468643e-01 2.795746996668719078e-02 -2.252629491855917917e-05 -3.247406284446641274e-06 1.337360689275465740e-05 8.661840192884936738e-06 1.343407645932462717e-05 1.838336907138962348e-05 5.335835158281271549e-08 -5.335834856447479071e-06
-4.011473064157638646e+01 -3.441801554798695406e+01 1.762437530958811749e+02 -3.806790606985945014e-02 9.987377347214491108e-01 3.231755433703678571e-02 -5.669364413488661800e-05 1.380605753780360076e-05 -1.772490049634175663e-06 1.017340068987473700e-05 1.235993056416366745e-05 -9.533710555620286957e-05 -1.285452393486446586e-06 -8.519807918562055774e-06
-4.205615826510411637e+01 -3.522863845761067125e+01 1.763413199775756368e+02 -4.232547650796308208e-02 9.984962272833111108e-01 3.469732411384476856e-02 -5.669364413488661800e-05 1.380605753780360076e-05 -1.772490049634175663e-06 1.017340068987473700e-05 1.235993056416366745e-05 -9.533710555620286957e-05 -1.285452393486446586e-06 -8.519807918562055774e-06
-4.541299033070873747e+01 -3.638460262680978730e+01 1.759993636437208124e+02 -4.825586868628958803e-02 9.982985239303532321e-01 3.273364935940666770e-02 -3.514355125169991897e-05 1.528099605779681045e-07 3.571945478693246136e-06 1.305007200927210277e-05 -5.667949133696121970e-06 6.844078881320842722e-06 -1.260253237345219071e-05 7.255824933074837663e-06
-4.430447732087468182e+01 -3.613252947492205891e+01 1.764491918268290078e+02 -4.671077055403886902e-02 9.982294386263175223e-01 3.626810909465766342e-02 -5.669364413488661800e-05 1.380605753780360076e-05 -1.772490049634175663e-06 1.017340068987473700e-05 1.235993056416366745e-05 -9.533710555620286957e-05 -1.285452393486446586e-06 -8.519807918562055774e-06
-4.645469144528989602e+01 -3.699919198945478627e+01 1.762786333723607299e+02 -5.017030424615555317e-02 9.981603074167075818e-01 3.349755179846003461e-02 -3.514355125169991897e-05 1.528099605779681045e-07 3.571945478693246136e-06 1.305007200927210277e-05 -5.667949133696121970e-06 6.844078881320842722e-06 -1.260253237345219071e-05 7.255824933074837663e-06
-4.870301050106045437e+01 -3.790308300676618103e+01 1.763865052216140725e+02 -5.455559829223133317e-02 9.978935187597137713e-01 3.506833677927292947e-02 -3.564611429952115252e-05 -3.751376476027764887e-06 1.613925031185292625e-05 8.150959427903721333e-06 8.849879766912604141e-07 5.557597408729829201e-05 7.695109439091179986e-06 -3.775720626362981336e-06
-4.949803651955765105e+01 -3.867010464950001136e+01 1.769020407100522903e+02 -5.319324122560547402e-02 9.979452158208002022e-01 3.528228582843926514e-02 -3.514355125169991897e-05 1.528099605779681045e-07 3.571945478693246136e-06 1.305007200927210277e-05 -5.667949133696121970e-06 6.844078881320842722e-06 -1.260253237345219071e-05 7.255824933074837663e-06
-4.435249343115753362e+01 -3.958945591669064612e+01 1.774535123803828753e+02 -5.946399106265404244e-02 9.972241516380970783e-01 4.481066457493039501e-02 5.074987501987273975e-05 -5.139655450279520097e-06 8.795963970317282129e-06 1.137738644727263976e-05 -2.741884804545331305e-05 -2.892682452453274869e-04 -6.499404438408167585e-06 1.109204781193185119e-05
-4.401832183902449458e+01 -3.905305844842925467e+01 1.775120501591758284e+02 -5.480766586048092803e-02 9.972031658808302446e-01 5.039280088895634058e-02 5.074987501987273975e-05 -5.139655450279520097e-06 8.795963970317282129e-06 1.137738644727263976e-05 -2.741884804545331305e-05 -2.892682452453274869e-04 -6.499404438408167585e-06 1.109204781193185119e-05
-3.287592481233279784e+01 -3.152531218865271967e+01 1.776453058589429190e+02 -5.215853543126582059e-02 9.977656972881991937e-01 4.175018111851751257e-02 1.080391322044605817e-04 -3.168140340260885732e-06 6.768500461410490328e-06 7.154909017533878816e-06 1.818476669577585077e-05 6.236680012176749877e-05 -3.464959345547699212e-06 -1.020419013519274400e-05
-3.291589308728483587e+01 -3.193379014596793297e+01 1.793418724532032797e+02 -5.155759157298305667e-02 9.970079039358533679e-01 5.755671195834560772e-02 1.080391322044605817e-04 -3.168140340260885732e-06 6.768500461410490328e-06 7.154909017533878816e-06 1.818476669577585077e-05 6.236680012176749877e-05 -3.464959345547699212e-06 -1.020419013519274400e-05
-4.369950441717946887e+01 -3.664019218987949955e+01 1.799846217291955668e+02 -6.114169441302635954e-02 9.963381845238412637e-01 5.348686052234964683e-02 5.409029325906425476e-05 -1.055052173581054425e-05 9.078417215257166676e-07 -1.004432592019677986e-06 -3.565573291364243647e-06 -1.955511986174558817e-05 2.181160546326691925e-06 -4.611273841527160042e-08
-2.438058712372918535e+01 -2.671891292603064016e+01 1.819248423937045800e+02 -4.428566034456260514e-02 9.969860601497044783e-01 6.328025135320081151e-02 5.017148702920323972e-05 -2.112092069538823912e-06 2.162747978767719996e-06 -1.632925635972149532e-05 1.466170107331380340e-05 -2.213064005199801899e-04 -6.252985612783253062e-06 -2.015858673394620065e-05
-9.777891834913134517e+00 -2.196336808400132412e+01 1.824217132144286211e+02 -1.802533054673112825e-02 9.981474919480781693e-01 5.594815433190232501e-02 1.498804538269466391e-04 -4.464925894062244567e-06 -2.744746966665240264e-06 2.097363942993886573e-05 -2.158651705138851033e-05 -8.132983147678269611e-05 4.287835924139164261e-06 -1.593657700407576544e-06
-1.375422859883057569e-01 -2.144658818108121778e+01 1.796545428316460971e+02 1.405537248440220932e-02 9.987392720975852844e-01 4.453008464777545583e-02 1.498804538269466391e-04 -4.464925894062244567e-06 -2.744746966665240264e-06 2.097363942993886573e-05 -2.158651705138851033e-05 -8.132983147678269611e-05 4.287835924139164261e-06 -1.593657700407576544e-06
7.292207339784483544e+00 -2.235899745016116924e+01 1.771165750406280495e+02 3.696005345134543985e-02 9.986636263486088350e-01 3.558925790052902549e-02 1.554670844239855237e-04 6.250962238362584712e-06 -1.353834893416524119e-05 1.821236656062996607e-06 1.108499872090962209e-05 -1.400371654817861189e-05 -2.393706914156629032e-06 -1.777516462872890880e-06
1.153504609854974206e+01 -2.381580943475534795e+01 1.760883111971474193e+02 5.082977949048466532e-02 9.979694655559424588e-01 3.737360784666543534e-02 1.554670844239855237e-04 6.250962238362584712e-06 -1.353834893416524119e-05 1.821236656062996607e-06 1.108499872090962209e-05 -1.400371654817861189e-05 -2.393706914156629032e-06 -1.777516462872890880e-06
3.395946797854965560e+00 -2.361702478169405595e+01 1.781138574090159068e+02 2.593143665056321656e-02 9.983510121789874736e-01 4.091752736152195341e-02 1.498804538269466391e-04 -4.464925894062244567e-06 -2.744746966665240264e-06 2.097363942993886573e-05 -2.158651705138851033e-05 -8.132983147678269611e-05 4.287835924139164261e-06 -1.593657700407576544e-06
1.229872654406025134e+01 -2.525830294263475650e+01 1.753744325748335484e+02 5.678918290768053545e-02 9.977354967404548081e-01 3.557626458058065627e-02 4.988006188920737874e-05 5.954371063619569521e-07 1.008058849339567722e-06 1.919389694149616052e-05 1.225361662998164168e-05 1.168765589612221400e-04 -3.274194417395288995e-06 -1.553712772127076503e-05
6.699276398342911776e+00 -2.841379933592151730e+01 1.764078781938962663e+02 4.721224158246547370e-02 9.981406131272690940e-01 3.715110031354084547e-02 4.988006188920737874e-05 5.954371063619569521e-07 1.008058849339567722e-06 1.919389694149616052e-05 1.225361662998164168e-05 1.168765589612221400e-04 -3.274194417395288995e-06 -1.553712772127076503e-05
-2.796116618645694274e-01 -3.232107806213496559e+01 1.778558341351456988e+02 3.628335731308182655e-02 9.984535576670894308e-01 4.192805306706271634e-02 -1.962761631272927094e-04 -2.339556289797845823e-05 1.523420899161835341e-05 -1.235347399102646572e-06 2.581329505059998508e-05 1.344697804065186940e-04 -1.446182252535458540e-05 2.610158027139243651e-06
3.615444049137855220e+00 -3.255418526420480418e+01 1.759902544823290214e+02 5.225182848727789181e-02 9.981483716870965806e-01 3.090101507502973979e-02 -1.962761631272927094e-04 -2.339556289797845823e-05 1.523420899161835341e-05 -1.235347399102646572e-06 2.581329505059998508e-05 1.344697804065186940e-04 -1.446182252535458540e-05 2.610158027139243651e-06
-1.402117878415981789e+00 -3.537759978246548087e+01 1.768762500716083537e+02 4.351234753155446000e-02 9.984119752291014116e-01 3.363157555106066621e-02 1.816395416931476539e-04 7.184325461782959891e-06 1.277042553211054164e-05 7.245752341022093964e-06 -2.074209335728471270e-06 2.098006778494247064e-04 -4.974842214254066925e-06 -1.292692259308330311e-05
