4.824309384834899816e+01 4.725382757549235535e+00 1.847442816582265550e+02 -1.162128493159062248e-01 9.922116686444828471e-01 4.483570248177999595e-02 8.939424326697834719e-07 -5.336379524947650407e-06 -4.517140831360195584e-06 7.914508210447220393e-07 2.472710580814851099e-06 7.838587433044094259e-06 1.036759773767766384e-05 3.923636020323085275e-06
4.824202405898077473e+01 4.725192199554480332e+00 1.847384602910696572e+02 -1.166244360536104474e-01 9.921667937185022490e-01 4.476349619922134065e-02 4.324806266794161303e-06 1.635075550192349594e-06 -5.133569092342220764e-07 -1.214105127187124247e-05 -6.486186912889504664e-06 -5.685776476102544830e-06 -1.069543069818689643e-05 -2.978723891958693820e-06
4.823613411303313825e+01 4.724129393793521814e+00 1.847345944119392129e+02 -1.161123170124384874e-01 9.922204800164364791e-01 4.490503636943200122e-02 5.570754331649076820e-06 -2.162609731631246318e-06 1.433105698373308183e-06 3.144631458785560282e-06 -3.006864699618255190e-06 -1.223314111387889259e-06 -2.172839630222098975e-06 -8.918090888081714100e-07
4.824434249071049408e+01 4.728013193416048310e+00 1.847419584314671397e+02 -1.157477854977895515e-01 9.922624216784099449e-01 4.491986279305953955e-02 8.939424326697834719e-07 -5.336379524947650407e-06 -4.517140831360195584e-06 7.914508210447220393e-07 2.472710580814851099e-06 7.838587433044094259e-06 1.036759773767766384e-05 3.923636020323085275e-06
4.823397173835226681e+01 4.723917713351864833e+00 1.847297102116508825e+02 -1.164239401051239686e-01 9.921903031330332468e-01 4.476545602341004682e-02 5.570754331649076820e-06 -2.162609731631246318e-06 1.433105698373308183e-06 3.144631458785560282e-06 -3.006864699618255190e-06 -1.223314111387889259e-06 -2.172839630222098975e-06 -8.918090888081714100e-07
4.825965688200936654e+01 4.719802180786789592e+00 1.847373969745244722e+02 -1.165959652516882494e-01 9.921698901538551496e-01 4.476896191457170604e-02 3.457213145674772544e-06 8.441832972907950680e-06 -3.309134486823751989e-06 -5.670881301957199775e-06 7.436322969692897571e-06 6.385273102763563493e-06 -1.029125142165767186e-05 5.684033461448682099e-06
4.825212483239531025e+01 4.730393549963541666e+00 1.847308947854897951e+02 -1.159295946463011207e-01 9.922467537621395550e-01 4.479535987911949235e-02 7.927678588762993058e-06 -7.029080803589080387e-07 1.821478423274393893e-05 7.130765195954090752e-06 2.138215124213713969e-06 1.501782045012291029e-05 -4.336028960156821892e-06 4.672809726351314846e-06
4.825907818038558617e+01 4.719748089439513627e+00 1.847393366810828752e+02 -1.166886818537503367e-01 9.921582065395218031e-01 4.478670709478250328e-02 3.457213145674772544e-06 8.441832972907950680e-06 -3.309134486823751989e-06 -5.670881301957199775e-06 7.436322969692897571e-06 6.385273102763563493e-06 -1.029125142165767186e-05 5.684033461448682099e-06
4.825127422911128861e+01 4.725718238860224574e+00 1.847375770023888606e+02 -1.162259742876622926e-01 9.922087651765126859e-01 4.486884046676500870e-02 7.927678588762993058e-06 -7.029080803589080387e-07 1.821478423274393893e-05 7.130765195954090752e-06 2.138215124213713969e-06 1.501782045012291029e-05 -4.336028960156821892e-06 4.672809726351314846e-06
4.827793846496607699e+01 4.726813759160576112e+00 1.847467092814164005e+02 -1.163238028382605205e-01 9.921979239005058737e-01 4.485684829958771352e-02 -1.092172269799495331e-06 2.770032965136688451e-06 4.737052379548829999e-06 -3.752013554430133991e-06 8.636835969494545667e-06 1.399658823386178355e-06 -8.118027651071781453e-06 -2.315494197910099336e-06
4.824150695192703608e+01 4.726492403820156341e+00 1.847302098789174920e+02 -1.162661557738177004e-01 9.922104905135070707e-01 4.472774588129109496e-02 4.324806266794161303e-06 1.635075550192349594e-06 -5.133569092342220764e-07 -1.214105127187124247e-05 -6.486186912889504664e-06 -5.685776476102544830e-06 -1.069543069818689643e-05 -2.978723891958693820e-06
4.826273781554219511e+01 4.726826329704317153e+00 1.847382202886344373e+02 -1.163880851651481335e-01 9.921933313541562161e-01 4.479133207417479445e-02 1.055489344751365644e-06 -4.084098219947606246e-06 -6.541947883274784419e-06 -1.538382875418317586e-06 -4.635529209295779982e-06 -7.988423696824872045e-07 -2.311980355382835133e-08 3.109252630737104095e-06
4.826609108951403471e+01 4.720106449321207265e+00 1.847324825963052888e+02 -1.164789602412109326e-01 9.921873033043977497e-01 4.468698286344355286e-02 1.055489344751365644e-06 -4.084098219947606246e-06 -6.541947883274784419e-06 -1.538382875418317586e-06 -4.635529209295779982e-06 -7.988423696824872045e-07 -2.311980355382835133e-08 3.109252630737104095e-06
4.826726764097918476e+01 4.727749631506262595e+00 1.847306212238029843e+02 -1.160512659200729491e-01 9.922320111349567373e-01 4.480713893982800344e-02 1.055489344751365644e-06 -4.084098219947606246e-06 -6.541947883274784419e-06 -1.538382875418317586e-06 -4.635529209295779982e-06 -7.988423696824872045e-07 -2.311980355382835133e-08 3.109252630737104095e-06
4.826866994474419670e+01 4.725416297972383717e+00 1.847321350331869212e+02 -1.160499795715581595e-01 9.922321681859912479e-01 4.480683312945277219e-02 -7.391390564209880518e-06 -7.020098944236367412e-06 3.819196074442059665e-07 -1.328607642399101867e-06 -6.819600071230675705e-06 -1.073797418995769760e-06 5.487105741802370508e-06 -6.783276753655426237e-08
4.824964777938879479e+01 4.731849382495703082e+00 1.847399387737048642e+02 -1.158991188480331114e-01 9.922433263863215114e-01 4.494716070332396840e-02 4.656917238623303911e-06 -1.237644011760655388e-06 -9.015682017449713740e-06 -5.450409447831389531e-06 -3.955598791977470342e-06 -5.144896061858453146e-06 -2.093537128901891832e-06 2.325823816791261998e-06
4.826175809855834586e+01 4.726317736793440361e+00 1.847352211202288572e+02 -1.161366482860459598e-01 9.922181625230047652e-01 4.489204495306951814e-02 4.656917238623303911e-06 -1.237644011760655388e-06 -9.015682017449713740e-06 -5.450409447831389531e-06 -3.955598791977470342e-06 -5.144896061858453146e-06 -2.093537128901891832e-06 2.325823816791261998e-06
4.826221454306205771e+01 4.721935485711114211e+00 1.847362744645577664e+02 -1.164711070369121165e-01 9.921850113628816192e-01 4.475813428261696952e-02 -2.032094035829236844e-06 -5.509354713052377633e-06 -1.065271322569666014e-06 -1.414968589696587072e-06 1.039063064012557249e-06 -1.463215051371625213e-06 -9.656593142840824947e-06 9.105038473127385261e-07
4.823929878868199239e+01 4.727172573817327361e+00 1.847365880657321213e+02 -1.163188567341131158e-01 9.921970949474212542e-01 4.488754790013457785e-02 4.656917238623303911e-06 -1.237644011760655388e-06 -9.015682017449713740e-06 -5.450409447831389531e-06 -3.955598791977470342e-06 -5.144896061858453146e-06 -2.093537128901891832e-06 2.325823816791261998e-06
4.824039212189639159e+01 4.729349294904287682e+00 1.847355213596037515e+02 -1.159298115078390423e-01 9.922427957293757927e-01 4.488392173052806189e-02 3.341194119022929853e-06 1.498692794024878263e-06 4.988430189019210382e-06 1.071484301896806001e-07 -1.069671840861880191e-05 5.482992219781982194e-06 3.696926208300167631e-06 -8.822689329552245126e-06
4.825280102341965005e+01 4.732177083014875052e+00 1.847349950618990988e+02 -1.158349720312819020e-01 9.922588187565728468e-01 4.477345226448652127e-02 -7.391390564209880518e-06 -7.020098944236367412e-06 3.819196074442059665e-07 -1.328607642399101867e-06 -6.819600071230675705e-06 -1.073797418995769760e-06 5.487105741802370508e-06 -6.783276753655426237e-08
4.824052019006693115e+01 4.729447942865794730e+00 1.847363819451198310e+02 -1.160452957696964799e-01 9.922295621546421973e-01 4.487734024325121945e-02 6.855959692344290925e-06 -9.104521941757417393e-06 -2.956000073434898373e-06 1.736120130315111668e-06 -1.837712224354329127e-05 -5.410230592516231327e-06 5.997809322026880723e-06 7.851371493410515097e-06
4.824381056319090533e+01 4.728236209250409772e+00 1.847367919905794906e+02 -1.160462759909523522e-01 9.922342819663168001e-01 4.477081463050284343e-02 6.855959692344290925e-06 -9.104521941757417393e-06 -2.956000073434898373e-06 1.736120130315111668e-06 -1.837712224354329127e-05 -5.410230592516231327e-06 5.997809322026880723e-06 7.851371493410515097e-06
4.824691383303384384e+01 4.733147622937128318e+00 1.847389835287847291e+02 -1.156234259689307986e-01 9.922780964639047463e-01 4.489226323675425678e-02 4.656917238623303911e-06 -1.237644011760655388e-06 -9.015682017449713740e-06 -5.450409447831389531e-06 -3.955598791977470342e-06 -5.144896061858453146e-06 -2.093537128901891832e-06 2.325823816791261998e-06
4.825180796684060880e+01 4.727633076819635960e+00 1.847399873566739359e+02 -1.162606327666186046e-01 9.922070855420197510e-01 4.481752416384388732e-02 6.855959692344290925e-06 -9.104521941757417393e-06 -2.956000073434898373e-06 1.736120130315111668e-06 -1.837712224354329127e-05 -5.410230592516231327e-06 5.997809322026880723e-06 7.851371493410515097e-06
4.824687944854527188e+01 4.729466836239499372e+00 1.847339888676319219e+02 -1.163988631057496226e-01 9.921928791752738785e-01 4.477354417290031058e-02 6.428245905396683001e-06 1.730391479189093425e-06 -1.418200431654407711e-06 -2.929657979685942757e-06 3.398072581465297729e-06 -1.268254346435379235e-05 3.273454299763807729e-06 -4.640863522097240578e-06
4.824738592737557497e+01 4.728696052744611578e+00 1.847336216887673572e+02 -1.162258930598273066e-01 9.922143269459342552e-01 4.474666027618597053e-02 6.428245905396683001e-06 1.730391479189093425e-06 -1.418200431654407711e-06 -2.929657979685942757e-06 3.398072581465297729e-06 -1.268254346435379235e-05 3.273454299763807729e-06 -4.640863522097240578e-06
4.826477724329995311e+01 4.728739442706212159e+00 1.847407932081741251e+02 -1.160181578303430827e-01 9.922378666011764103e-01 4.476385647996827810e-02 6.293015935564892655e-06 -4.858645305013100922e-06 5.441391831454200898e-06 -8.118841734304948877e-06 -5.268365913290957243e-06 -5.775593120805529867e-06 9.982794764840802610e-06 -3.240874184184068855e-06
4.825984872500461620e+01 4.730573202126074683e+00 1.847347947191321396e+02 -1.161563881694741007e-01 9.922236602344305378e-01 4.471987648902470136e-02 6.293015935564892655e-06 -4.858645305013100922e-06 5.441391831454200898e-06 -8.118841734304948877e-06 -5.268365913290957243e-06 -5.775593120805529867e-06 9.982794764840802610e-06 -3.240874184184068855e-06
4.824065201066240149e+01 4.723572414297031230e+00 1.847314405732406328e+02 -1.164545359123071999e-01 9.921883080779542174e-01 4.472596682686753866e-02 -6.253745379806340973e-06 -3.556146655457313167e-06 -1.295832950148143008e-05 4.546693841527210268e-06 -1.866610864232426762e-06 3.037535505493406512e-06 -8.687275297206974081e-07 -7.944269629036268418e-06
4.823956548249846321e+01 4.722554346844045625e+00 1.847334268187355519e+02 -1.164231114482671831e-01 9.921911601262205505e-01 4.474431784594942035e-02 -6.253745379806340973e-06 -3.556146655457313167e-06 -1.295832950148143008e-05 4.546693841527210268e-06 -1.866610864232426762e-06 3.037535505493406512e-06 -8.687275297206974081e-07 -7.944269629036268418e-06
4.823612342927682306e+01 4.723022644824945715e+00 1.847319870663745291e+02 -1.167546323589972596e-01 9.921540664794123998e-01 4.470605516604234109e-02 -2.518811675202809362e-07 4.692022130660455042e-06 -2.747933223815757005e-06 1.127813327926955276e-05 -3.907940178591816146e-06 7.332238177403463149e-07 -2.812194759786484586e-06 6.835109673578104900e-06
4.825058556386633768e+01 4.730303360579709349e+00 1.847343305453891844e+02 -1.157835215838657061e-01 9.922635816998492952e-01 4.480139198802209066e-02 -2.518811675202809362e-07 4.692022130660455042e-06 -2.747933223815757005e-06 1.127813327926955276e-05 -3.907940178591816146e-06 7.332238177403463149e-07 -2.812194759786484586e-06 6.835109673578104900e-06
4.824295493583351657e+01 4.741676041913595263e+00 1.847417142647612991e+02 -1.167938696443205915e-01 9.921458443714651354e-01 4.478611780995819108e-02 1.878944596190642034e-05 -3.031751898755152877e-06 6.935968796940292177e-06 -7.118340457762747879e-06 6.701870106433716370e-06 5.327633726686219697e-06 8.303049932565719995e-06 -1.855236257949849998e-06
4.818785342488548906e+01 5.133970134614879832e+00 1.847373008623890200e+02 -1.154136746875375763e-01 9.922735246223564065e-01 4.552281755933230284e-02 1.878944596190642034e-05 -3.031751898755152877e-06 6.935968796940292177e-06 -7.118340457762747879e-06 6.701870106433716370e-06 5.327633726686219697e-06 8.303049932565719995e-06 -1.855236257949849998e-06
4.821261137788349060e+01 5.709624901363948624e+00 1.847472823302452980e+02 -1.154803040359394517e-01 9.922281087551856338e-01 4.634224956911639492e-02 -1.140365081604448285e-05 -9.130116713004619725e-06 -3.673081143645538556e-06 -3.722107371137326449e-07 -4.935333001854399338e-06 -2.433287989669075994e-05 -8.619320293031394034e-06 -1.208716737004250420e-05
4.832847212736518827e+01 4.774325479642216763e+00 1.847432345533661646e+02 -1.165734449947210122e-01 9.921661745021193024e-01 4.485906640610450719e-02 1.166068975835692393e-05 9.249492884683016176e-06 -5.787875531015590024e-06 -8.083300090742516998e-06 2.701267956206974292e-06 8.105918455420847791e-06 9.085925823342339252e-06 5.473583761813904065e-06
4.819709774791665780e+01 4.951015509045429752e+00 1.847421603863666917e+02 -1.156377355303928045e-01 9.922613682607877017e-01 4.522389192498403598e-02 -6.253745379806340973e-06 -3.556146655457313167e-06 -1.295832950148143008e-05 4.546693841527210268e-06 -1.866610864232426762e-06 3.037535505493406512e-06 -8.687275297206974081e-07 -7.944269629036268418e-06
4.819962880566353647e+01 4.648920003622825092e+00 1.847377537727814740e+02 -1.157615200978398401e-01 9.922708508410900130e-01 4.468751599126392915e-02 2.937884775729857166e-06 -5.348198456408181581e-07 -5.663765481728146286e-06 -5.084889976988014241e-06 1.731878510400799754e-06 3.377602440009697283e-06 -2.882263808441127902e-06 -1.962738514346564398e-06
4.829283451841318708e+01 4.798154503172242791e+00 1.847454618393226156e+02 -1.164436386427726844e-01 9.921779523031767356e-01 4.494129070272603194e-02 2.937884775729857166e-06 -5.348198456408181581e-07 -5.663765481728146286e-06 -5.084889976988014241e-06 1.731878510400799754e-06 3.377602440009697283e-06 -2.882263808441127902e-06 -1.962738514346564398e-06
4.819642877290671379e+01 4.374259849982083281e+00 1.847306758573517982e+02 -1.161845056796942527e-01 9.922447148438290343e-01 4.417544716721878706e-02 1.166068975835692393e-05 9.249492884683016176e-06 -5.787875531015590024e-06 -8.083300090742516998e-06 2.701267956206974292e-06 8.105918455420847791e-06 9.085925823342339252e-06 5.473583761813904065e-06
4.831001806580462699e+01 5.189201092263775905e+00 1.847345540589733446e+02 -1.171835634574200230e-01 9.920710410814830293e-01 4.538834078724381105e-02 -1.140365081604448285e-05 -9.130116713004619725e-06 -3.673081143645538556e-06 -3.722107371137326449e-07 -4.935333001854399338e-06 -2.433287989669075994e-05 -8.619320293031394034e-06 -1.208716737004250420e-05
4.824406951656412446e+01 5.123879828751055854e+00 1.847305855311815321e+02 -1.170985526058045678e-01 9.920762899544186553e-01 4.548807144810672332e-02 1.570739103916488254e-05 9.614938982630110565e-07 7.262219405172260549e-07 8.908951762922886115e-07 8.281439502488348759e-06 7.290726065920242353e-06 -6.167977782227771547e-06 -2.178807338866979665e-06
4.823261309321489421e+01 4.173382872351033335e+00 1.847294278687020892e+02 -1.163497445917974771e-01 9.922378680552470520e-01 4.389000244242194371e-02 1.570739103916488254e-05 9.614938982630110565e-07 7.262219405172260549e-07 8.908951762922886115e-07 8.281439502488348759e-06 7.290726065920242353e-06 -6.167977782227771547e-06 -2.178807338866979665e-06
4.833379075724818819e+01 3.674654052391344461e+00 1.847327930113154366e+02 -1.168604145356399726e-01 9.922099883355632866e-01 4.316030555748559538e-02 -5.457355354266988260e-06 1.856706882681180428e-06 9.627031732835284835e-07 3.387058979522606727e-06 -1.916434904278166431e-06 -3.132436501702761067e-05 -7.425400069926472168e-06 5.225381825461230204e-06
4.819852843110420793e+01 4.966758834130668987e+00 1.847224648795762221e+02 -1.153841858684893779e-01 9.922876271700262762e-01 4.529511363569575788e-02 -7.331449187731426115e-06 2.878987747713162785e-06 -1.738564589046675481e-06 -1.319565065127292371e-06 4.856882030488739986e-06 -2.348646620605753551e-05 1.427294889253519107e-05 5.003656826597893380e-06
4.823852440059550162e+01 4.743361072233646780e+00 1.847164257589912495e+02 -1.160453519161147862e-01 9.922301005632704340e-01 4.486369668043337089e-02 3.114579840310287496e-05 1.331507948592048914e-05 -6.623960970337083645e-06 4.443718462237285020e-06 2.085571336021140019e-06 4.863415172784660442e-05 -5.339755378706534554e-06 9.110852620827732833e-07
4.825311257504627349e+01 5.159807085422521311e+00 1.847162027851490791e+02 -1.155891125576098133e-01 9.922557847021860056e-01 4.546817871321019722e-02 3.114579840310287496e-05 1.331507948592048914e-05 -6.623960970337083645e-06 4.443718462237285020e-06 2.085571336021140019e-06 4.863415172784660442e-05 -5.339755378706534554e-06 9.110852620827732833e-07
4.825754460582528793e+01 5.504811806645422578e+00 1.847244168703600735e+02 -1.158851883743108047e-01 9.921939969929172154e-01 4.605869768315449392e-02 1.570739103916488254e-05 9.614938982630110565e-07 7.262219405172260549e-07 8.908951762922886115e-07 8.281439502488348759e-06 7.290726065920242353e-06 -6.167977782227771547e-06 -2.178807338866979665e-06
4.835549612524786056e+01 4.739800404083938545e+00 1.847128000893191029e+02 -1.169427547699362080e-01 9.921318023261922470e-01 4.468987752571688954e-02 -1.844813823314200816e-05 8.255686654556849282e-06 -5.651135957096771691e-06 5.910605775554315392e-06 3.778799075637313375e-06 -4.361875149368692168e-05 -8.598635540620980919e-06 9.024719082393060286e-06
4.834225118723215786e+01 4.924627457302297451e+00 1.847117674696182235e+02 -1.169323056797320071e-01 9.921202304239061798e-01 4.497758337258211253e-02 1.219826389392060533e-05 -3.942073722355750545e-06 -7.542727534389651612e-07 4.242897820493770864e-06 7.510454522161777696e-06 1.977930247221134505e-05 4.097078600879063923e-06 6.748806920777050434e-06
4.833630047933729657e+01 4.529941015536667059e+00 1.846989743737131562e+02 -1.174970921656021683e-01 9.920817085831699078e-01 4.436369653383474831e-02 1.219826389392060533e-05 -3.942073722355750545e-06 -7.542727534389651612e-07 4.242897820493770864e-06 7.510454522161777696e-06 1.977930247221134505e-05 4.097078600879063923e-06 6.748806920777050434e-06
4.824079975942851206e+01 4.506128063302664799e+00 1.847019951211827333e+02 -1.166998921998514960e-01 9.921726982861572841e-01 4.443392117068654945e-02 -1.844813823314200816e-05 8.255686654556849282e-06 -5.651135957096771691e-06 5.910605775554315392e-06 3.778799075637313375e-06 -4.361875149368692168e-05 -8.598635540620980919e-06 9.024719082393060286e-06
4.815881302820481835e+01 4.354172885460375397e+00 1.846824540853895655e+02 -1.160839405432702864e-01 9.922479866968398898e-01 4.435712319223756445e-02 6.012862227483749565e-08 1.017913604028219787e-06 -5.927250052929525973e-06 1.206605718928710352e-05 1.239725693138101619e-06 -1.150287041566381840e-06 6.677255193530215510e-06 -2.698996724999351801e-06
4.813652401571583539e+01 4.189139907886677783e+00 1.846960921663462045e+02 -1.169967054849816029e-01 9.921626563573544555e-01 4.386492090882981865e-02 3.114579840310287496e-05 1.331507948592048914e-05 -6.623960970337083645e-06 4.443718462237285020e-06 2.085571336021140019e-06 4.863415172784660442e-05 -5.339755378706534554e-06 9.110852620827732833e-07
4.785650703944195072e+01 4.764684302599084376e+00 1.847463204064684135e+02 -1.162934717177905586e-01 9.922010755323966702e-01 4.485881503254419284e-02 -1.140365081604448285e-05 -9.130116713004619725e-06 -3.673081143645538556e-06 -3.722107371137326449e-07 -4.935333001854399338e-06 -2.433287989669075994e-05 -8.619320293031394034e-06 -1.208716737004250420e-05
4.764906396084446527e+01 4.429028710073929176e+00 1.847146533116994647e+02 -1.157614941890613841e-01 9.922840931417842292e-01 4.439928550025341175e-02 1.463376639991045724e-05 2.247553836894640140e-06 -3.380314211123346679e-06 -1.063516509626032611e-05 2.073465164421521689e-06 2.279361552007765952e-05 -8.300183522748342497e-06 8.992887669190817004e-06
4.456360390307721531e+01 5.505659643875397968e+00 1.847480277223346263e+02 -1.164910563522299491e-01 9.921236810002113105e-01 4.599708695290329052e-02 1.463376639991045724e-05 2.247553836894640140e-06 -3.380314211123346679e-06 -1.063516509626032611e-05 2.073465164421521689e-06 2.279361552007765952e-05 -8.300183522748342497e-06 8.992887669190817004e-06
4.322303103715294270e+01 6.971965013759797714e+00 1.848046843952253084e+02 -1.166731224383896343e-01 9.919977534954761422e-01 4.824723887747060791e-02 -5.677674958621278209e-05 8.497510240260190990e-06 5.774425756303662982e-06 -1.148367561011424705e-05 3.125415554324924442e-06 -5.106007031883170609e-05 3.660731345627611649e-06 -5.595270183432725810e-06
4.074300669574920164e+01 5.078804550389779848e+00 1.847175576462015556e+02 -1.164932574089547757e-01 9.921445433816568071e-01 4.555627770606940352e-02 1.463376639991045724e-05 2.247553836894640140e-06 -3.380314211123346679e-06 -1.063516509626032611e-05 2.073465164421521689e-06 2.279361552007765952e-05 -8.300183522748342497e-06 8.992887669190817004e-06
3.927950209333412346e+01 6.431400936280857294e+00 1.847771657520861481e+02 -1.171228405090204983e-01 9.919787552375066708e-01 4.753110881411590216e-02 -5.677674958621278209e-05 8.497510240260190990e-06 5.774425756303662982e-06 -1.148367561011424705e-05 3.125415554324924442e-06 -5.106007031883170609e-05 3.660731345627611649e-06 -5.595270183432725810e-06
2.833747939505079927e+01 5.766531734636465067e+00 1.847767883943501488e+02 -1.177563244783753904e-01 9.919363192407059104e-01 4.685985135117481937e-02 -6.924431630488106699e-05 -1.753326321422149920e-05 -1.906676902765227859e-05 -2.450948910522410406e-06 -1.681763234499480901e-06 -7.596506072132730095e-06 -9.217225789007635030e-06 -4.459286684886565032e-06
