5.974302588966977368e+01 -9.786918217626547900e-01 1.663077099569508448e+02 4.923658320143475819e-02 7.232783819566258598e-01 -6.887990509404807726e-01 -6.450861890406605769e-05 6.814713370770102195e-06 1.523930668001308245e-06 -1.316431991645985772e-06 -2.167355999100915105e-05 -2.303908144531120977e-04 1.408251217903840668e-05 8.391301407327769716e-06
6.278490756043179033e+01 2.116946558705484094e+00 1.688176398199098571e+02 5.185203003060552540e-02 7.243909222861051322e-01 -6.874366039481734081e-01 -6.450861890406605769e-05 6.814713370770102195e-06 1.523930668001308245e-06 -1.316431991645985772e-06 -2.167355999100915105e-05 -2.303908144531120977e-04 1.408251217903840668e-05 8.391301407327769716e-06
6.488798780258395027e+01 4.053334677241468675e+00 1.712671132339130224e+02 5.507683268011137612e-02 7.287208700036508224e-01 -6.825924572066173202e-01 -1.055903576558437675e-04 1.941936978007608136e-06 1.392981607250082844e-05 5.283659281595204875e-06 2.902360093075398132e-06 -2.416057068789369985e-05 5.091574623692063021e-07 -5.937174692364804152e-06
6.745354900333195758e+01 5.090069941972795498e+00 1.736820329410450086e+02 6.567703729252305500e-02 7.270836629696570963e-01 -6.834002116906645607e-01 -1.055903576558437675e-04 1.941936978007608136e-06 1.392981607250082844e-05 5.283659281595204875e-06 2.902360093075398132e-06 -2.416057068789369985e-05 5.091574623692063021e-07 -5.937174692364804152e-06
6.488798780258395027e+01 4.053334677241468675e+00 1.712671132339130224e+02 5.507683268011137612e-02 7.287208700036508224e-01 -6.825924572066173202e-01 -1.055903576558437675e-04 1.941936978007608136e-06 1.392981607250082844e-05 5.283659281595204875e-06 2.902360093075398132e-06 -2.416057068789369985e-05 5.091574623692063021e-07 -5.937174692364804152e-06
7.077469090311500111e+01 6.219618964020082963e+00 1.817161682865080081e+02 6.118240049345926440e-02 6.966850052309968566e-01 -7.147633504996853127e-01 -3.413458020317759593e-04 4.698596355683347019e-06 -1.925232759478945189e-06 1.893372830774203217e-06 5.153545645299796471e-06 -1.171541550398510036e-04 2.129510151056612910e-05 -1.098942843227184505e-05
6.936900426410959142e+01 5.115986419445773592e+00 1.770007174110750157e+02 6.451087638536585900e-02 7.048657078783155949e-01 -7.064011805837803193e-01 -3.413458020317759593e-04 4.698596355683347019e-06 -1.925232759478945189e-06 1.893372830774203217e-06 5.153545645299796471e-06 -1.171541550398510036e-04 2.129510151056612910e-05 -1.098942843227184505e-05
6.936900426410959142e+01 5.115986419445773592e+00 1.770007174110750157e+02 6.451087638536585900e-02 7.048657078783155949e-01 -7.064011805837803193e-01 -3.413458020317759593e-04 4.698596355683347019e-06 -1.925232759478945189e-06 1.893372830774203217e-06 5.153545645299796471e-06 -1.171541550398510036e-04 2.129510151056612910e-05 -1.098942843227184505e-05
7.764048826693921512e+01 9.678191282265625972e+00 1.921739084245376432e+02 7.881149739044664149e-02 7.110765030220761451e-01 -6.986837397117264814e-01 -2.083775365645269004e-04 2.306578980575888017e-05 -1.244295344163855115e-05 1.263390328696198180e-05 -2.442938356903884520e-05 -3.592120164325868204e-04 -4.892288167360978870e-06 2.074041087336892227e-05
7.764048826693921512e+01 9.678191282265625972e+00 1.921739084245376432e+02 7.881149739044664149e-02 7.110765030220761451e-01 -6.986837397117264814e-01 -2.083775365645269004e-04 2.306578980575888017e-05 -1.244295344163855115e-05 1.263390328696198180e-05 -2.442938356903884520e-05 -3.592120164325868204e-04 -4.892288167360978870e-06 2.074041087336892227e-05
7.764048826693921512e+01 9.678191282265625972e+00 1.921739084245376432e+02 7.881149739044664149e-02 7.110765030220761451e-01 -6.986837397117264814e-01 -2.083775365645269004e-04 2.306578980575888017e-05 -1.244295344163855115e-05 1.263390328696198180e-05 -2.442938356903884520e-05 -3.592120164325868204e-04 -4.892288167360978870e-06 2.074041087336892227e-05
7.310494051785417469e+01 8.263126520650494911e+00 1.872055535477425963e+02 5.162200341683052807e-02 7.039623064860375257e-01 -7.083588450390355673e-01 -2.083775365645269004e-04 2.306578980575888017e-05 -1.244295344163855115e-05 1.263390328696198180e-05 -2.442938356903884520e-05 -3.592120164325868204e-04 -4.892288167360978870e-06 2.074041087336892227e-05
8.892910800468357024e+01 1.121494648594549481e+01 1.958951722869346668e+02 1.242582820212107114e-01 7.233298634365251667e-01 -6.792302391511499948e-01 4.097966971304261988e-05 -8.165256732231238881e-06 -4.328673316103436203e-06 -5.707084588819820698e-06 -1.138717326651280752e-05 -3.633572463389064377e-04 -9.133343341103791884e-06 -3.483955250528931522e-06
8.311565395351050256e+01 1.038128740788302906e+01 1.956938759816624156e+02 1.159764788684514020e-01 7.114356461786456309e-01 -6.931151987377177637e-01 4.097966971304261988e-05 -8.165256732231238881e-06 -4.328673316103436203e-06 -5.707084588819820698e-06 -1.138717326651280752e-05 -3.633572463389064377e-04 -9.133343341103791884e-06 -3.483955250528931522e-06
8.892910800468357024e+01 1.121494648594549481e+01 1.958951722869346668e+02 1.242582820212107114e-01 7.233298634365251667e-01 -6.792302391511499948e-01 4.097966971304261988e-05 -8.165256732231238881e-06 -4.328673316103436203e-06 -5.707084588819820698e-06 -1.138717326651280752e-05 -3.633572463389064377e-04 -9.133343341103791884e-06 -3.483955250528931522e-06
8.311565395351050256e+01 1.038128740788302906e+01 1.956938759816624156e+02 1.159764788684514020e-01 7.114356461786456309e-01 -6.931151987377177637e-01 4.097966971304261988e-05 -8.165256732231238881e-06 -4.328673316103436203e-06 -5.707084588819820698e-06 -1.138717326651280752e-05 -3.633572463389064377e-04 -9.133343341103791884e-06 -3.483955250528931522e-06
9.581220754239730297e+01 9.795594888686780521e+00 1.915546168383307020e+02 1.680043892112923487e-01 7.278587000705247778e-01 -6.648279443733914329e-01 3.857620824685322174e-04 6.108533222480727264e-06 1.830815291826768527e-06 -3.877235224578766385e-06 9.263349464199229524e-06 -1.698893322739392650e-04 2.989919948952471840e-05 -2.331848110820281282e-05
9.279307319540015442e+01 -6.122269525512386679e+00 1.553732253207413407e+02 2.104613411593317940e-01 5.536015594561982667e-01 -8.057489041778505001e-01 6.386024612122367461e-04 1.290263252699065370e-05 3.539556949078202195e-05 9.891848334909719411e-06 -5.001472073741365876e-05 1.580781042936316735e-04 4.656614062877097870e-05 3.857498550852322445e-05
8.056649329131143134e+01 -3.612154207574918452e+00 1.582337615800776973e+02 1.344522077760974266e-01 5.745904126774842302e-01 -8.073217400760158702e-01 -2.394524286820663499e-04 -2.945396456966489808e-05 -1.268996291677003362e-05 -1.606692596658277627e-05 -3.052351136432256899e-05 6.849066750974730326e-04 5.002035706155909733e-05 3.148105512157034556e-05
8.056649329131143134e+01 -3.612154207574918452e+00 1.582337615800776973e+02 1.344522077760974266e-01 5.745904126774842302e-01 -8.073217400760158702e-01 -2.394524286820663499e-04 -2.945396456966489808e-05 -1.268996291677003362e-05 -1.606692596658277627e-05 -3.052351136432256899e-05 6.849066750974730326e-04 5.002035706155909733e-05 3.148105512157034556e-05
6.406785971148363501e+01 4.567981943944993795e+00 1.838998492089201875e+02 1.032979225152687447e-01 6.649856487447129982e-01 -7.396780845468001742e-01 -9.292492745569450431e-04 7.239521478498615686e-05 -5.587743781929707794e-06 -2.007850060920488044e-05 -2.869662145890653484e-06 -3.011649725985732716e-04 -1.481355411609699621e-05 -3.375718885867867090e-05
6.406785971148363501e+01 4.567981943944993795e+00 1.838998492089201875e+02 1.032979225152687447e-01 6.649856487447129982e-01 -7.396780845468001742e-01 -9.292492745569450431e-04 7.239521478498615686e-05 -5.587743781929707794e-06 -2.007850060920488044e-05 -2.869662145890653484e-06 -3.011649725985732716e-04 -1.481355411609699621e-05 -3.375718885867867090e-05
7.034682359098073334e+01 4.667408072900052218e-01 1.686008423005695818e+02 9.300115241741804817e-02 6.163717936826299537e-01 -7.819440840030467132e-01 -9.292492745569450431e-04 7.239521478498615686e-05 -5.587743781929707794e-06 -2.007850060920488044e-05 -2.869662145890653484e-06 -3.011649725985732716e-04 -1.481355411609699621e-05 -3.375718885867867090e-05
7.034682359098073334e+01 4.667408072900052218e-01 1.686008423005695818e+02 9.300115241741804817e-02 6.163717936826299537e-01 -7.819440840030467132e-01 -9.292492745569450431e-04 7.239521478498615686e-05 -5.587743781929707794e-06 -2.007850060920488044e-05 -2.869662145890653484e-06 -3.011649725985732716e-04 -1.481355411609699621e-05 -3.375718885867867090e-05
3.865431603075560218e+01 1.437265718885972543e+00 1.918610302874944580e+02 3.059507244474446996e-01 7.170425146685645013e-01 -6.262939937091058784e-01 3.106792903262848345e-04 3.366942588582370362e-05 6.797981427642083622e-06 -3.220851216638515637e-05 -5.732126431219957080e-06 1.384280081398200457e-04 1.277460162348415992e-05 8.301093283815517721e-06
3.865431603075560218e+01 1.437265718885972543e+00 1.918610302874944580e+02 3.059507244474446996e-01 7.170425146685645013e-01 -6.262939937091058784e-01 1.004657537857798610e-03 4.963287064601617414e-05 -9.055555396925846551e-06 -2.744088394596494907e-05 1.519534512297757598e-05 3.905231087298282971e-04 2.253411281412121810e-06 -6.867398465326437194e-05
3.865431603075560218e+01 1.437265718885972543e+00 1.918610302874944580e+02 3.059507244474446996e-01 7.170425146685645013e-01 -6.262939937091058784e-01 1.004657537857798610e-03 4.963287064601617414e-05 -9.055555396925846551e-06 -2.744088394596494907e-05 1.519534512297757598e-05 3.905231087298282971e-04 2.253411281412121810e-06 -6.867398465326437194e-05
4.215496211231203461e+01 -1.904896609045890976e+00 1.759574393998023822e+02 3.004663466767741875e-01 6.681767007375782885e-01 -6.806319327702473609e-01 6.874437591664812365e-04 4.571621119860005218e-05 2.039531067361317166e-05 -4.308095383271778804e-08 2.622216972123207095e-05 -1.749747932078736469e-04 -1.020453680329580346e-05 -3.226403642313722638e-05
4.215496211231203461e+01 -1.904896609045890976e+00 1.759574393998023822e+02 3.004663466767741875e-01 6.681767007375782885e-01 -6.806319327702473609e-01 6.874437591664812365e-04 4.571621119860005218e-05 2.039531067361317166e-05 -4.308095383271778804e-08 2.622216972123207095e-05 -1.749747932078736469e-04 -1.020453680329580346e-05 -3.226403642313722638e-05
4.215496211231203461e+01 -1.904896609045890976e+00 1.759574393998023822e+02 3.004663466767741875e-01 6.681767007375782885e-01 -6.806319327702473609e-01 6.874437591664812365e-04 4.571621119860005218e-05 2.039531067361317166e-05 -4.308095383271778804e-08 2.622216972123207095e-05 -1.749747932078736469e-04 -1.020453680329580346e-05 -3.226403642313722638e-05
4.558675284483696544e+01 -3.447209010399853391e+00 1.657351254315916833e+02 3.087503547315554875e-01 6.459197991408917039e-01 -6.981839682044683748e-01 6.874437591664812365e-04 4.571621119860005218e-05 2.039531067361317166e-05 -4.308095383271778804e-08 2.622216972123207095e-05 -1.749747932078736469e-04 -1.020453680329580346e-05 -3.226403642313722638e-05
5.514035649325399646e+01 -3.109850367694667383e+00 1.492233352430596085e+02 3.061201115102312187e-01 6.224127892757556069e-01 -7.203421552703435093e-01 6.672198875539054079e-04 2.266301474779888159e-05 -5.189168256773631035e-06 2.806141173196225299e-05 -5.142945693344510633e-05 -5.622388223079911830e-04 -2.471898073172707072e-05 1.792684178241632536e-05
4.939619955748949565e+01 -2.855345126454603921e+00 1.577516558126834241e+02 3.041809812298628679e-01 6.467887809821030176e-01 -6.993841693530599146e-01 6.672198875539054079e-04 2.266301474779888159e-05 -5.189168256773631035e-06 2.806141173196225299e-05 -5.142945693344510633e-05 -5.622388223079911830e-04 -2.471898073172707072e-05 1.792684178241632536e-05
4.939619955748949565e+01 -2.855345126454603921e+00 1.577516558126834241e+02 3.041809812298628679e-01 6.467887809821030176e-01 -6.993841693530599146e-01 6.672198875539054079e-04 2.266301474779888159e-05 -5.189168256773631035e-06 2.806141173196225299e-05 -5.142945693344510633e-05 -5.622388223079911830e-04 -2.471898073172707072e-05 1.792684178241632536e-05
7.278449725849587537e+01 -1.056853291023713837e-01 1.459266915605973622e+02 3.794361964819646382e-01 6.008205671880650911e-01 -7.035927505988297526e-01 1.135897271612880547e-05 3.023977202115740051e-05 1.460738279039220393e-05 2.121705351546150902e-05 1.335492213153536776e-06 -3.535805145312067980e-04 4.396595770410767186e-05 -1.438229209554382665e-05
6.343307470052594255e+01 -2.620018007998482723e+00 1.448890953118602738e+02 3.320865852141123287e-01 5.953730089001413317e-01 -7.316074289321236046e-01 1.135897271612880547e-05 3.023977202115740051e-05 1.460738279039220393e-05 2.121705351546150902e-05 1.335492213153536776e-06 -3.535805145312067980e-04 4.396595770410767186e-05 -1.438229209554382665e-05
6.343307470052594255e+01 -2.620018007998482723e+00 1.448890953118602738e+02 3.320865852141123287e-01 5.953730089001413317e-01 -7.316074289321236046e-01 1.135897271612880547e-05 3.023977202115740051e-05 1.460738279039220393e-05 2.121705351546150902e-05 1.335492213153536776e-06 -3.535805145312067980e-04 4.396595770410767186e-05 -1.438229209554382665e-05
7.278449725849587537e+01 -1.056853291023713837e-01 1.459266915605973622e+02 3.794361964819646382e-01 6.008205671880650911e-01 -7.035927505988297526e-01 1.135897271612880547e-05 3.023977202115740051e-05 1.460738279039220393e-05 2.121705351546150902e-05 1.335492213153536776e-06 -3.535805145312067980e-04 4.396595770410767186e-05 -1.438229209554382665e-05
8.705661533007069863e+01 6.427121545892725329e+00 1.568727471865981045e+02 3.998594495522518333e-01 6.049550680486207588e-01 -6.885795048621837777e-01 -6.624901231816590543e-04 -6.481962599959541270e-05 -1.747444930356727125e-05 -1.299113945825373189e-05 -4.212842235442362500e-05 -8.496937882391210534e-05 5.363387878259893554e-05 4.745322397076055879e-05
8.705661533007069863e+01 6.427121545892725329e+00 1.568727471865981045e+02 3.998594495522518333e-01 6.049550680486207588e-01 -6.885795048621837777e-01 -6.624901231816590543e-04 -6.481962599959541270e-05 -1.747444930356727125e-05 -1.299113945825373189e-05 -4.212842235442362500e-05 -8.496937882391210534e-05 5.363387878259893554e-05 4.745322397076055879e-05
8.019855262845068467e+01 2.269823260420527511e+00 1.486930220040433142e+02 3.896896848705267424e-01 5.892476077212820407e-01 -7.077634498954799014e-01 -6.624901231816590543e-04 -6.481962599959541270e-05 -1.747444930356727125e-05 -1.299113945825373189e-05 -4.212842235442362500e-05 -8.496937882391210534e-05 5.363387878259893554e-05 4.745322397076055879e-05
9.392846375248329593e+01 1.043956709210855216e+01 1.684128472754892698e+02 4.173741059605843851e-01 6.222489377129384325e-01 -6.622726481511312935e-01 -9.738017592738397064e-04 3.885313021004265405e-05 2.718972847712809740e-05 1.691032348927104428e-05 2.461614285293888912e-05 -1.740013652809659734e-05 2.350937944060511073e-05 4.224705234503778632e-05
8.705661533007069863e+01 6.427121545892725329e+00 1.568727471865981045e+02 3.998594495522518333e-01 6.049550680486207588e-01 -6.885795048621837777e-01 -9.738017592738397064e-04 3.885313021004265405e-05 2.718972847712809740e-05 1.691032348927104428e-05 2.461614285293888912e-05 -1.740013652809659734e-05 2.350937944060511073e-05 4.224705234503778632e-05
6.945727434048394855e+01 2.219022627666684144e+01 1.955459355820261464e+02 3.462303717426923888e-01 7.093474536027565280e-01 -6.139630300604722590e-01 1.002093019554847883e-03 5.025242330211007215e-05 -1.475222515771590596e-06 2.612840481445281735e-05 -4.734563023836698222e-05 2.021739922552588783e-04 -1.395485858371752521e-05 -3.048609327059313202e-05
5.842560233096216393e+01 2.112130313939658066e+01 1.920309250972607060e+02 3.210218317491546625e-01 7.151784307464549295e-01 -6.208581200984911730e-01 -2.515737986884515284e-04 3.583208571012789053e-05 -1.160977248515167166e-05 8.780074911960497410e-06 1.379884075700075964e-06 2.955923071358895955e-04 2.249367494389295372e-05 -5.031517477250283623e-06
4.680652666186390576e+01 2.250431095445892282e+01 1.962137666703644925e+02 2.834445167191841364e-01 7.443959544619778157e-01 -6.045938903694750843e-01 -6.828078101378968817e-04 5.159775316182946703e-05 2.766931392165238767e-05 8.347205015626664172e-06 -1.367211209389715153e-05 2.110258434403673191e-04 7.137204902227041708e-07 -1.187503540140522544e-05
4.680652666186390576e+01 2.250431095445892282e+01 1.962137666703644925e+02 2.834445167191841364e-01 7.443959544619778157e-01 -6.045938903694750843e-01 -6.828078101378968817e-04 5.159775316182946703e-05 2.766931392165238767e-05 8.347205015626664172e-06 -1.367211209389715153e-05 2.110258434403673191e-04 7.137204902227041708e-07 -1.187503540140522544e-05
4.680652666186390576e+01 2.250431095445892282e+01 1.962137666703644925e+02 2.834445167191841364e-01 7.443959544619778157e-01 -6.045938903694750843e-01 -6.828078101378968817e-04 5.159775316182946703e-05 2.766931392165238767e-05 8.347205015626664172e-06 -1.367211209389715153e-05 2.110258434403673191e-04 7.137204902227041708e-07 -1.187503540140522544e-05
9.621912268775427890e+01 1.423880111755368993e+01 1.918782893955598752e+02 3.878108890268091025e-01 6.533496085967376299e-01 -6.501822897642388632e-01 3.088681104996598352e-04 1.990491995227496993e-05 6.294008613423440255e-06 -8.810657816995205541e-07 3.063047909036064822e-05 2.542173317538942083e-04 -6.705574903247395377e-06 1.323496914200640865e-06
8.685900783333546826e+01 1.975787529661680253e+01 1.944641405524145341e+02 3.632147892125565658e-01 6.653392241675496477e-01 -6.522259898680033974e-01 9.975376714107695927e-05 4.452728937536328548e-06 -3.514160494844180784e-06 -6.653656368423394969e-06 8.471951111929869967e-06 1.758615151442876354e-04 1.404553161709826202e-06 1.734050790072777547e-06
8.685900783333546826e+01 1.975787529661680253e+01 1.944641405524145341e+02 3.632147892125565658e-01 6.653392241675496477e-01 -6.522259898680033974e-01 9.975376714107695927e-05 4.452728937536328548e-06 -3.514160494844180784e-06 -6.653656368423394969e-06 8.471951111929869967e-06 1.758615151442876354e-04 1.404553161709826202e-06 1.734050790072777547e-06
8.114209497653439485e+01 2.681112911625529449e+01 1.964153836160596427e+02 3.316649430074839477e-01 6.765242917776518317e-01 -6.575052951737874185e-01 -6.136642610203391437e-05 -4.500355840977974967e-06 7.906940151770844993e-06 7.416566304277949644e-06 -1.671989975645842626e-05 -1.935512562092684861e-05 1.111499243073475212e-05 -2.604835980939144921e-06
7.986808970740925417e+01 3.452059431942666379e+01 1.986431127737797908e+02 3.073462060585452349e-01 6.847634827942035152e-01 -6.607853453611486350e-01 -6.136642610203391437e-05 -4.500355840977974967e-06 7.906940151770844993e-06 7.416566304277949644e-06 -1.671989975645842626e-05 -1.935512562092684861e-05 1.111499243073475212e-05 -2.604835980939144921e-06
8.114209497653439485e+01 2.681112911625529449e+01 1.964153836160596427e+02 3.316649430074839477e-01 6.765242917776518317e-01 -6.575052951737874185e-01 -6.136642610203391437e-05 -4.500355840977974967e-06 7.906940151770844993e-06 7.416566304277949644e-06 -1.671989975645842626e-05 -1.935512562092684861e-05 1.111499243073475212e-05 -2.604835980939144921e-06
7.986808970740925417e+01 3.452059431942666379e+01 1.986431127737797908e+02 3.073462060585452349e-01 6.847634827942035152e-01 -6.607853453611486350e-01 -6.136642610203391437e-05 -4.500355840977974967e-06 7.906940151770844993e-06 7.416566304277949644e-06 -1.671989975645842626e-05 -1.935512562092684861e-05 1.111499243073475212e-05 -2.604835980939144921e-06
8.573929702513952122e+01 -1.279211400452545444e+00 1.996814202569875647e+02 4.269533260250159001e-01 6.748659293382270885e-01 -6.018860343228056298e-01 5.742716224124344224e-04 3.844655236595654029e-05 1.538690065042322725e-05 2.795776977571575846e-05 -1.550585375621072869e-05 3.250255512830156558e-04 -6.439749344399892512e-06 2.607906780520162423e-05
8.573929702513952122e+01 -1.279211400452545444e+00 1.996814202569875647e+02 4.269533260250159001e-01 6.748659293382270885e-01 -6.018860343228056298e-01 3.048338761448279258e-04 -4.607641390678951613e-05 -8.930774595338006344e-06 2.419953906316921099e-05 -5.366734659953910136e-06 1.990402759030614026e-04 3.081123005862448040e-06 1.670929759368714224e-05
8.573929702513952122e+01 -1.279211400452545444e+00 1.996814202569875647e+02 4.269533260250159001e-01 6.748659293382270885e-01 -6.018860343228056298e-01 3.048338761448279258e-04 -4.607641390678951613e-05 -8.930774595338006344e-06 2.419953906316921099e-05 -5.366734659953910136e-06 1.990402759030614026e-04 3.081123005862448040e-06 1.670929759368714224e-05
7.440355398867772863e+01 1.104986075234039244e+00 1.949974052422375905e+02 4.110403459323771491e-01 6.827020303544880653e-01 -6.041222920311228872e-01 4.937957375522837849e-04 -9.698905559415886351e-06 1.359928803941757696e-05 -3.589965893127839997e-05 2.109067610046698076e-06 2.568787332583283940e-04 -1.773338744329686789e-05 -1.683728180520219830e-05
6.505060686016788907e+01 4.160860955014927143e+00 1.881603148033373429e+02 3.827889078197553863e-01 6.876940816336202245e-01 -6.168868732829029256e-01 4.937957375522837849e-04 -9.698905559415886351e-06 1.359928803941757696e-05 -3.589965893127839997e-05 2.109067610046698076e-06 2.568787332583283940e-04 -1.773338744329686789e-05 -1.683728180520219830e-05
6.505060686016788907e+01 4.160860955014927143e+00 1.881603148033373429e+02 3.827889078197553863e-01 6.876940816336202245e-01 -6.168868732829029256e-01 4.937957375522837849e-04 -9.698905559415886351e-06 1.359928803941757696e-05 -3.589965893127839997e-05 2.109067610046698076e-06 2.568787332583283940e-04 -1.773338744329686789e-05 -1.683728180520219830e-05
5.807893348182324900e+01 6.578089427581760518e+00 1.793570667218578762e+02 3.461817354055971019e-01 6.792803781394241014e-01 -6.470984300754624163e-01 5.041803445484495730e-04 -4.460447954816692515e-05 -2.522088194138281806e-05 1.706948885150828680e-05 1.056316104728966217e-05 1.042719608993550307e-04 4.510141457277060172e-08 3.615057154934553182e-06
5.433431207578239963e+01 7.779195445199070136e+00 1.711095099423067438e+02 3.281525785700077358e-01 6.544997322426086006e-01 -6.811357522506744644e-01 5.041803445484495730e-04 -4.460447954816692515e-05 -2.522088194138281806e-05 1.706948885150828680e-05 1.056316104728966217e-05 1.042719608993550307e-04 4.510141457277060172e-08 3.615057154934553182e-06
5.433431207578239963e+01 7.779195445199070136e+00 1.711095099423067438e+02 3.281525785700077358e-01 6.544997322426086006e-01 -6.811357522506744644e-01 5.041803445484495730e-04 -4.460447954816692515e-05 -2.522088194138281806e-05 1.706948885150828680e-05 1.056316104728966217e-05 1.042719608993550307e-04 4.510141457277060172e-08 3.615057154934553182e-06
5.807893348182324900e+01 6.578089427581760518e+00 1.793570667218578762e+02 3.461817354055971019e-01 6.792803781394241014e-01 -6.470984300754624163e-01 5.041803445484495730e-04 -4.460447954816692515e-05 -2.522088194138281806e-05 1.706948885150828680e-05 1.056316104728966217e-05 1.042719608993550307e-04 4.510141457277060172e-08 3.615057154934553182e-06
5.421580034323843478e+01 9.476474309727802137e+00 1.651994503433089392e+02 3.294398295015737999e-01 6.472823916290096902e-01 -6.873826221441304840e-01 7.255680949493112201e-04 4.698618731954316439e-05 -1.377160497331837653e-05 7.341551387665270782e-06 2.751578504269094743e-06 -2.962207218702765871e-04 -3.313534520315487993e-05 -3.620635480796741536e-05
5.421580034323843478e+01 9.476474309727802137e+00 1.651994503433089392e+02 3.294398295015737999e-01 6.472823916290096902e-01 -6.873826221441304840e-01 7.255680949493112201e-04 4.698618731954316439e-05 -1.377160497331837653e-05 7.341551387665270782e-06 2.751578504269094743e-06 -2.962207218702765871e-04 -3.313534520315487993e-05 -3.620635480796741536e-05
5.766981277111597137e+01 1.105615487680582021e+01 1.602520632324775249e+02 3.435033632518966762e-01 6.394528720803887012e-01 -6.878265781705925619e-01 7.255680949493112201e-04 4.698618731954316439e-05 -1.377160497331837653e-05 7.341551387665270782e-06 2.751578504269094743e-06 -2.962207218702765871e-04 -3.313534520315487993e-05 -3.620635480796741536e-05
