-1.332338152148422239e+01 -2.022780214601798932e+01 1.763369692388846488e+02 2.384049805050287782e-03 9.980765145082322043e-01 -5.528369585880435477e-02 3.290215168250579356e-04 2.834272568676610480e-05 -1.517780815277151711e-05 2.152910632440216692e-05 3.984791624556744056e-05 6.377050403319492813e-04 4.258719318903799794e-06 1.597506059149914935e-05
-1.332338152148422239e+01 -2.022780214601798932e+01 1.763369692388846488e+02 2.384049805050287782e-03 9.980765145082322043e-01 -5.528369585880435477e-02 3.290215168250579356e-04 2.834272568676610480e-05 -1.517780815277151711e-05 2.152910632440216692e-05 3.984791624556744056e-05 6.377050403319492813e-04 4.258719318903799794e-06 1.597506059149914935e-05
-1.297765725247920621e+01 -2.006954297412699262e+01 1.902665551817369760e+02 -5.057814950817282433e-03 9.974466115583304759e-01 -3.102467170495739821e-02 -3.269294168011074083e-04 2.654044052344950235e-05 -1.696614586747661582e-05 1.196307137834462468e-05 2.366091780071483662e-05 -6.634626985586578301e-04 3.216718569516075117e-05 1.012640990068240962e-05
-1.776603754964014570e+00 -2.476375859849729011e+01 1.994115137349932638e+02 1.600812972644479609e-02 9.991449786265456101e-01 -1.156003601203051123e-02 3.290215168250579356e-04 2.834272568676610480e-05 -1.517780815277151711e-05 2.152910632440216692e-05 3.984791624556744056e-05 6.377050403319492813e-04 4.258719318903799794e-06 1.597506059149914935e-05
1.593380601095746840e+01 -1.654080305768361470e+01 1.972181284425326737e+02 7.694145634226101649e-03 9.990983895831253569e-01 -3.796233949884408876e-02 1.892168110721816109e-04 4.664878757608841616e-05 5.445883627865347315e-06 6.291198243635722459e-06 -1.463112280292670307e-05 1.645187554251686669e-05 -3.451471622743592526e-06 1.463393853690468774e-05
1.688813611331888609e+01 -1.571643193548851869e+01 1.918556059560171150e+02 1.244443621747877426e-02 9.968447450938173748e-01 -5.982548369718392045e-02 1.892168110721816109e-04 4.664878757608841616e-05 5.445883627865347315e-06 6.291198243635722459e-06 -1.463112280292670307e-05 1.645187554251686669e-05 -3.451471622743592526e-06 1.463393853690468774e-05
1.798931242876325598e+01 -1.404533046135719943e+01 1.867283995652146018e+02 9.383687171829406537e-03 9.968016246238693423e-01 -6.557970783914773838e-02 1.010902087959272182e-03 1.134733232895843147e-04 7.395651822550167675e-05 5.763278465649234817e-05 -4.856390732825983632e-05 2.276641443708439820e-04 2.034030659670355286e-05 -1.208606614618431184e-05
2.063230657029683002e+01 -1.249449208757659058e+01 1.759219099279384864e+02 2.066490164572113916e-02 9.888079015130359917e-01 -1.139793496411807966e-01 1.892168110721816109e-04 4.664878757608841616e-05 5.445883627865347315e-06 6.291198243635722459e-06 -1.463112280292670307e-05 1.645187554251686669e-05 -3.451471622743592526e-06 1.463393853690468774e-05
2.624963837989711379e+01 -7.368823619941018421e+00 1.522169412085798683e+02 2.506340989003613337e-02 9.819388599907126203e-01 -1.747329541244936335e-01 1.010902087959272182e-03 1.134733232895843147e-04 7.395651822550167675e-05 5.763278465649234817e-05 -4.856390732825983632e-05 2.276641443708439820e-04 2.034030659670355286e-05 -1.208606614618431184e-05
1.902457174815339513e+01 -1.526871282252235140e+01 1.786915689642743246e+02 3.144876724328633799e-02 9.870299780879416840e-01 -9.719813223652268297e-02 -5.053855141176552139e-05 4.212394281988470092e-06 1.470034934534121224e-05 -7.515285048762961368e-06 3.691792601220581049e-06 4.699582952878776209e-06 9.500928136817939434e-06 2.230403892548139581e-06
3.097960069530489235e+01 -5.492993032514510432e+00 1.400745097980445166e+02 3.963163267714928106e-02 9.761789416893358329e-01 -2.129943574170968246e-01 1.076272887304296306e-03 7.142449429032045175e-05 -4.895039334354765665e-06 -2.049150585740618595e-05 2.517132670409977474e-05 -3.029776514814159702e-04 -2.990303050552526614e-06 -2.982283014147629182e-05
3.489869258508041128e+01 -4.869131553797076073e+00 1.345059155957198698e+02 4.589317716844258654e-02 9.722405545743659783e-01 -2.291837609121060160e-01 1.076272887304296306e-03 7.142449429032045175e-05 -4.895039334354765665e-06 -2.049150585740618595e-05 2.517132670409977474e-05 -3.029776514814159702e-04 -2.990303050552526614e-06 -2.982283014147629182e-05
3.670929960975657025e+01 -5.371607417569112641e+00 1.405699486588726472e+02 4.407681094237175801e-02 9.757014223272969522e-01 -2.129123661440442405e-01 1.978063903491211327e-04 -5.411802200833148324e-06 -1.331697749361706618e-05 -5.997779426122857999e-06 3.500636837450151530e-06 -6.579742852155322350e-05 1.355510646306777976e-07 -1.463160784179790735e-05
4.206811406152588262e+01 -5.474486868447420385e+00 1.451517758269919511e+02 4.521532863300896377e-02 9.814166397948368425e-01 -1.864859378524130473e-01 -8.632017375262815472e-04 -7.273425660881997973e-05 -3.338734635476799703e-05 -5.402171285368629211e-06 -5.688208828902679396e-05 -1.366774440431016923e-04 4.419639729504209509e-05 -2.286899429036531108e-05
4.098379942580660895e+01 -5.685128453291337536e+00 1.459866690809546412e+02 4.458550156201954856e-02 9.819285942927473698e-01 -1.794006525286048204e-01 1.978063903491211327e-04 -5.411802200833148324e-06 -1.331697749361706618e-05 -5.997779426122857999e-06 3.500636837450151530e-06 -6.579742852155322350e-05 1.355510646306777976e-07 -1.463160784179790735e-05
4.189805604878589662e+01 -5.769057233778021931e+00 1.478113641128061033e+02 4.220440529594268741e-02 9.832680572664368457e-01 -1.737946133332339826e-01 -8.632017375262815472e-04 -7.273425660881997973e-05 -3.338734635476799703e-05 -5.402171285368629211e-06 -5.688208828902679396e-05 -1.366774440431016923e-04 4.419639729504209509e-05 -2.286899429036531108e-05
4.185516285580333573e+01 -6.549525674790126928e+00 1.544048603185437685e+02 4.103503039180095291e-02 9.855944528444062769e-01 -1.465865565867922327e-01 1.978063903491211327e-04 -5.411802200833148324e-06 -1.331697749361706618e-05 -5.997779426122857999e-06 3.500636837450151530e-06 -6.579742852155322350e-05 1.355510646306777976e-07 -1.463160784179790735e-05
4.526342569943311389e+01 -8.629516208676907496e+00 1.757860109364011691e+02 3.322199969845129192e-02 9.966940013998375480e-01 -7.414438578504793653e-02 -1.066726319604942600e-03 -8.494861403985710154e-05 -5.288891498123278782e-05 -5.945327482743999539e-05 -4.977620910909525255e-05 -2.806130624026083949e-04 3.446411600579579721e-05 5.404301716687500172e-06
4.766057959394823484e+01 -9.033970785319626273e+00 1.964252152946862395e+02 3.657559694508466519e-02 9.990971167777138451e-01 -1.948104664208607714e-02 -3.787247848111283447e-04 2.002735171183265514e-05 8.872425687627152159e-06 -1.740334173578243586e-05 -2.009312255249030038e-05 -1.000548838713735537e-04 1.051955941198566628e-05 1.343410096740151697e-05
4.662825417090765967e+01 -6.251737030659377581e+00 1.745406255351247751e+02 4.694800072533884816e-02 9.879319332320289915e-01 -9.805240224917378955e-02 -8.632017375262815472e-04 -7.273425660881997973e-05 -3.338734635476799703e-05 -5.402171285368629211e-06 -5.688208828902679396e-05 -1.366774440431016923e-04 4.419639729504209509e-05 -2.286899429036531108e-05
3.187560337621666307e+01 -1.685737228588499192e+01 1.844861995399400598e+02 3.529225246762854318e-02 9.965551224104370887e-01 -7.504935490254464880e-02 -1.681940945094054110e-04 -5.123631280012681273e-06 -2.130194503636034944e-05 1.583435391496299416e-05 1.442616865158652536e-05 3.708094406103368376e-04 1.821855610780624202e-05 2.170807135659819797e-05
2.484773171822489957e+01 -1.887047185363720558e+01 1.863248713488711701e+02 2.674267540170009033e-02 9.971040216377690113e-01 -7.053095269113615617e-02 -1.681940945094054110e-04 -5.123631280012681273e-06 -2.130194503636034944e-05 1.583435391496299416e-05 1.442616865158652536e-05 3.708094406103368376e-04 1.821855610780624202e-05 2.170807135659819797e-05
2.653638188023963096e+01 -1.951741434649867557e+01 1.871270679196138076e+02 3.404388744498292735e-02 9.961957763070155014e-01 -7.245586034419554400e-02 -1.681940945094054110e-04 -5.123631280012681273e-06 -2.130194503636034944e-05 1.583435391496299416e-05 1.442616865158652536e-05 3.708094406103368376e-04 1.821855610780624202e-05 2.170807135659819797e-05
5.851086855964296340e+00 -2.495456717002359426e+01 1.915678589521344293e+02 3.631823999312193060e-04 9.978509171125774513e-01 -6.552454812657883265e-02 -2.076796606747650334e-04 -8.518390878452564399e-06 -1.376406899808314015e-05 3.400892107521945277e-06 5.054152678218787238e-06 7.961505871601867626e-05 2.581892250538909733e-05 7.672605734755371141e-06
-1.036438794928841212e+01 -2.899921712805921459e+01 1.944925217027463873e+02 -1.423683449176943103e-02 9.978217861826574886e-01 -6.404174044609158012e-02 -2.159394064628064537e-04 -5.532318828591883397e-06 1.561275386929090382e-06 -1.404921518878587857e-05 -6.274304368401295382e-06 9.961839669294793418e-05 1.771979172727662053e-06 -1.103174736372426373e-05
-3.301647622654215297e+00 -2.555537378496403988e+01 1.911961755378249279e+02 -1.025856298623986987e-02 9.974094056998576985e-01 -6.526189019002968938e-02 -2.076796606747650334e-04 -8.518390878452564399e-06 -1.376406899808314015e-05 3.400892107521945277e-06 5.054152678218787238e-06 7.961505871601867626e-05 2.581892250538909733e-05 7.672605734755371141e-06
-2.313820311738880520e+01 -2.948412287161795575e+01 1.932858245537969424e+02 -4.010463896922303317e-02 9.964093650600511776e-01 -7.146570843535282602e-02 -2.159394064628064537e-04 -5.532318828591883397e-06 1.561275386929090382e-06 -1.404921518878587857e-05 -6.274304368401295382e-06 9.961839669294793418e-05 1.771979172727662053e-06 -1.103174736372426373e-05
-2.313820311738880520e+01 -2.948412287161795575e+01 1.932858245537969424e+02 -4.010463896922303317e-02 9.964093650600511776e-01 -7.146570843535282602e-02 -2.159394064628064537e-04 -5.532318828591883397e-06 1.561275386929090382e-06 -1.404921518878587857e-05 -6.274304368401295382e-06 9.961839669294793418e-05 1.771979172727662053e-06 -1.103174736372426373e-05
-2.793653179467026604e+01 -2.847844217995829652e+01 1.921667061700362069e+02 -4.880258393597093625e-02 9.959118464970413420e-01 -7.464444707725639838e-02 -4.734424865089274212e-05 2.808448387920176734e-07 -1.947260881120055751e-06 1.658016344509614242e-06 -7.090934574607174185e-07 2.194547685300542693e-04 -1.804930357746359541e-05 -7.244869502912713142e-06
-2.837863412606028390e+01 -2.607680191279789739e+01 1.905676609367501442e+02 -5.582433482301862870e-02 9.945665699609393950e-01 -8.752526343809975684e-02 -4.734424865089274212e-05 2.808448387920176734e-07 -1.947260881120055751e-06 1.658016344509614242e-06 -7.090934574607174185e-07 2.194547685300542693e-04 -1.804930357746359541e-05 -7.244869502912713142e-06
-2.594009208784262910e+01 -2.311896527651848743e+01 1.896344247288383542e+02 -5.237129224070225658e-02 9.941491516702958275e-01 -9.447066816325880301e-02 9.726768180126034913e-05 1.440074188974108675e-05 7.034545432156676322e-06 -9.384583296394770162e-06 -6.680967975819260056e-06 4.240843432360286435e-05 2.324973286600461287e-06 -1.223176863250918715e-06
2.588821705479767132e+01 -1.486422866064445358e+01 1.905074742764655866e+02 3.354648407543676242e-02 9.943113651048203216e-01 -7.659227932681758610e-02 2.666393902568814367e-04 2.427888416742938262e-05 5.513162816656611266e-06 -2.800688125491026001e-06 -1.921514435759203698e-05 1.305570452206163178e-04 -1.061343708804667296e-05 8.465950045866868420e-07
-2.247983026455939992e+01 -2.293293880847380706e+01 1.908569974795001087e+02 -4.491933075229179867e-02 9.950374336735459124e-01 -8.763088320242701235e-02 9.726768180126034913e-05 1.440074188974108675e-05 7.034545432156676322e-06 -9.384583296394770162e-06 -6.680967975819260056e-06 4.240843432360286435e-05 2.324973286600461287e-06 -1.223176863250918715e-06
-4.473709054890557368e+00 -1.698959951286587966e+01 1.927296873541791626e+02 -9.400022719009490033e-03 9.958183644830083114e-01 -8.825056594182793812e-02 2.983692427073160935e-04 9.248053210949027481e-06 -4.411098260129561353e-06 2.258236003813439541e-05 -2.890117342184057473e-05 -6.689905506289603454e-04 -3.966337763643496347e-05 -2.022152223998592449e-05
1.345979930639225408e+01 -1.239553743757104698e+01 1.947852422027798411e+02 3.167773197573689470e-02 9.955780484277640952e-01 -8.624887664102184881e-02 2.983692427073160935e-04 9.248053210949027481e-06 -4.411098260129561353e-06 2.258236003813439541e-05 -2.890117342184057473e-05 -6.689905506289603454e-04 -3.966337763643496347e-05 -2.022152223998592449e-05
3.716600803044990187e+01 -4.324306897711334585e+00 1.975812160905568078e+02 7.395612691520313253e-02 9.937471980743683986e-01 -8.364816185021753392e-02 9.233179530018164824e-05 -7.772821640147711616e-06 -2.169760651766166342e-06 5.157426790258733773e-06 1.359540617807449788e-05 -3.258008239811594582e-04 -1.789201318738776919e-06 -8.585641244588923919e-06
3.875075373655578659e+01 -5.240402074710717173e-01 1.981087227264681587e+02 7.368433351790494579e-02 9.930772706251544957e-01 -8.862896851387506991e-02 9.233179530018164824e-05 -7.772821640147711616e-06 -2.169760651766166342e-06 5.157426790258733773e-06 1.359540617807449788e-05 -3.258008239811594582e-04 -1.789201318738776919e-06 -8.585641244588923919e-06
2.695868590035789936e+01 -2.088459679920348755e+00 1.989445822282939389e+02 5.530053888160922637e-02 9.952377939133777440e-01 -7.989660636438225549e-02 9.233179530018164824e-05 -7.772821640147711616e-06 -2.169760651766166342e-06 5.157426790258733773e-06 1.359540617807449788e-05 -3.258008239811594582e-04 -1.789201318738776919e-06 -8.585641244588923919e-06
-2.437256259150414905e+01 -2.613761082047022200e+01 1.983261300327829133e+02 -1.304191739551021148e-02 9.983301103789339326e-01 -5.546293395694686101e-02 -1.268935977094415855e-04 1.298765571537296443e-05 1.326428026674116271e-05 1.934255817928015966e-05 -2.250864995736583332e-05 3.447760261729718102e-04 -1.706528859270911060e-05 6.415608785774174595e-06
-2.925521744092623067e+01 -3.055578257294250122e+01 1.971832108697031458e+02 -1.995147702356048214e-02 9.980295646458513525e-01 -5.946958208391157907e-02 -9.639659985669434927e-05 -1.785738569107763924e-06 -6.240565002775548565e-07 1.425727293119709358e-05 1.980517330532681640e-05 3.679572609287880985e-04 1.909509909594677969e-05 -3.809650046919183192e-06
4.035172663559841055e+00 -1.655238542323467499e+01 1.993513424345001113e+02 3.176308394478076502e-02 9.955272702878645852e-01 -6.763490296836097149e-02 -1.180032428359747461e-04 4.169492253978543510e-06 -2.223712093026486423e-06 1.113526475997049106e-05 -1.650430980243759404e-06 3.346934688971373202e-05 1.003085023604453050e-05 -5.831821675521290089e-06
-3.228668989181449689e+01 -3.737113121230332524e+01 1.975816480788499803e+02 -1.235845982590400537e-02 9.986822586241914657e-01 -4.831988590348773593e-02 -9.639659985669434927e-05 -1.785738569107763924e-06 -6.240565002775548565e-07 1.425727293119709358e-05 1.980517330532681640e-05 3.679572609287880985e-04 1.909509909594677969e-05 -3.809650046919183192e-06
-1.082166125854960015e+01 -2.701891959911583641e+01 1.989402301778224000e+02 2.159344283663905406e-02 9.982371748175857817e-01 -5.197227893461861536e-02 -2.697303737995200719e-04 1.103206274826456373e-05 1.306134691393852523e-05 1.132139128072553820e-05 -1.572038265865540854e-05 2.086816751798499937e-04 3.279761348759911184e-05 8.471546162538508469e-06
-3.742945954275532472e+01 -4.776852867580036843e+01 1.960193648124032393e+02 -1.064794541272896973e-02 9.984516625653430122e-01 -5.210039575517066979e-02 -1.622141910332850794e-05 1.656598149547716222e-05 1.222390771377100952e-05 2.234113019061854824e-06 -2.306706475264758953e-06 -3.002909557481616073e-06 1.138861048850346245e-05 1.009135885958400339e-05
-1.172751889168020867e+01 -4.420651562268801626e+01 1.892372051544906526e+02 6.670805811928881904e-03 9.977638282180194551e-01 -6.142290001564756907e-02 -9.639659985669434927e-05 -1.785738569107763924e-06 -6.240565002775548565e-07 1.425727293119709358e-05 1.980517330532681640e-05 3.679572609287880985e-04 1.909509909594677969e-05 -3.809650046919183192e-06
1.423133524506617320e+01 -4.977605188857151575e+01 1.772252560180993157e+02 1.009991148309983232e-02 9.952912177080835976e-01 -9.624550974351128718e-02 5.593055648600437344e-05 -2.897185205642184370e-06 -5.333965385564533264e-06 4.592618112636643866e-06 8.104075809861696638e-06 9.859046456935407208e-05 -5.048690997634686761e-06 -9.894999770202737266e-06
1.481306827908929691e+01 -4.865674456729445296e+01 1.755382972347562145e+02 5.195051367775581699e-03 9.948744042601005422e-01 -1.009739828027387959e-01 1.074392951593283334e-05 -1.607128309281611905e-07 2.469183408801434159e-06 -1.222947447751086381e-06 1.579966542368305260e-05 1.280773732651241627e-05 6.557766729460886757e-06 -2.696220386396807999e-06
8.813201544034095392e+00 -4.959617910547417097e+01 1.732278475986145452e+02 -7.377441372173888269e-03 9.952790945701953662e-01 -9.677333328368128984e-02 -4.812498647652857194e-05 2.772572059726049017e-06 1.823269944552172099e-06 -8.686367865887146910e-06 5.121246413159387778e-06 9.058901626887967218e-05 2.053987918008642862e-06 9.505701320085672322e-06
8.571142784058139341e+00 -4.967802570903549508e+01 1.732751127447506008e+02 -5.570022307182181595e-03 9.953021653790761203e-01 -9.653116294136325493e-02 -4.812498647652857194e-05 2.772572059726049017e-06 1.823269944552172099e-06 -8.686367865887146910e-06 5.121246413159387778e-06 9.058901626887967218e-05 2.053987918008642862e-06 9.505701320085672322e-06
8.571142784058139341e+00 -4.967802570903549508e+01 1.732751127447506008e+02 -5.570022307182181595e-03 9.953021653790761203e-01 -9.653116294136325493e-02 -4.812498647652857194e-05 2.772572059726049017e-06 1.823269944552172099e-06 -8.686367865887146910e-06 5.121246413159387778e-06 9.058901626887967218e-05 2.053987918008642862e-06 9.505701320085672322e-06
-2.090825205362556005e+01 -4.590988337402770014e+01 1.885717128233166022e+02 -9.901126591387879317e-02 9.929403961234745113e-01 -6.447835928674094941e-02 -3.422232533387202255e-06 -6.255414336253074579e-06 9.845739849170627640e-06 -1.417704014961560006e-06 6.756805086907752789e-06 3.691213985712587527e-05 1.755217922281056486e-06 -9.986351233429844899e-06
-2.244147968402792159e+01 -4.357709006770126337e+01 1.870548586262452773e+02 -1.045962256052919148e-01 9.919940558783851836e-01 -7.073514792916460459e-02 6.222535369374174272e-05 9.108564057534048215e-06 2.753892640338744562e-06 3.428082901184985607e-06 6.925357628414624997e-06 9.772525828625813478e-05 -2.407461649379969511e-05 2.394169382511995403e-06
-2.191211439324605692e+01 -4.164373241632146261e+01 1.850326816455693120e+02 -1.064838119040500686e-01 9.908823011055959418e-01 -8.156423881748345317e-02 6.222535369374174272e-05 9.108564057534048215e-06 2.753892640338744562e-06 3.428082901184985607e-06 6.925357628414624997e-06 9.772525828625813478e-05 -2.407461649379969511e-05 2.394169382511995403e-06
-1.959440321597405088e+01 -4.468376088331079643e+01 1.869611385132900239e+02 -9.960593290918154374e-02 9.920813981149623206e-01 -7.284360595262770466e-02 -2.216985814493083406e-06 -2.683286678819097756e-06 -9.606832883054558273e-06 -4.565389852278197363e-06 8.904460147565432820e-07 1.287344228542905716e-05 -1.067700621169995689e-06 5.956299460618101321e-06
-1.798875139250956323e+01 -4.223130683266675334e+01 1.836272503276697989e+02 -9.533764922084039806e-02 9.910070351858273341e-01 -8.688143927646495290e-02 -2.216985814493083406e-06 -2.683286678819097756e-06 -9.606832883054558273e-06 -4.565389852278197363e-06 8.904460147565432820e-07 1.287344228542905716e-05 -1.067700621169995689e-06 5.956299460618101321e-06
-1.968587596709331677e+01 -4.047206686903446382e+01 1.826628196995621920e+02 -9.875119764108622467e-02 9.905141469614253680e-01 -9.002574042721334102e-02 -3.422232533387202255e-06 -6.255414336253074579e-06 9.845739849170627640e-06 -1.417704014961560006e-06 6.756805086907752789e-06 3.691213985712587527e-05 1.755217922281056486e-06 -9.986351233429844899e-06
-1.778302102124638395e+01 -3.521789415705603687e+01 1.765359417686780148e+02 -9.714248861093988108e-02 9.882209769012034739e-01 -1.111756021462035615e-01 6.222535369374174272e-05 9.108564057534048215e-06 2.753892640338744562e-06 3.428082901184985607e-06 6.925357628414624997e-06 9.772525828625813478e-05 -2.407461649379969511e-05 2.394169382511995403e-06
-9.590431175825877119e+00 -2.663036054974606870e+01 1.611574635384058354e+02 -8.042770531675880186e-02 9.823701239045805611e-01 -1.676681036081177911e-01 2.982309994487315893e-04 2.106805275954913250e-06 1.829442850060741766e-05 7.349958098743268210e-06 -3.337286123639991627e-05 1.134667161325763089e-04 -1.522184036596997331e-05 1.755286333430612817e-05
1.462927935772635024e+01 -2.059943725703984541e+01 1.331517875625540341e+02 -2.309769397978802055e-02 9.719552641798118175e-01 -2.340289302189684228e-01 9.231052640945774978e-04 -4.869822570077820341e-05 -3.824855801174739504e-05 1.990107193844958009e-05 2.823792149262702029e-05 -1.793048936497460845e-04 -3.068857405453664840e-05 4.044226795296888507e-05
2.111618187558237736e+01 -1.950635720168235920e+01 1.387541886567077540e+02 -1.933449341535376648e-02 9.756324590530566221e-01 -2.178983174636076048e-01 8.038527515957934969e-04 7.865415136110370049e-05 5.848903573317102881e-05 2.143442272743686496e-05 -5.096604874953502087e-05 7.070779018818107355e-04 1.440938332625693000e-05 -4.539977569920053451e-05
2.540569794209389798e+01 -1.888741201521167667e+01 1.387208334915572436e+02 -1.362910401019513246e-02 9.765800731216598418e-01 -2.143284247917541241e-01 -6.173616856207628277e-04 -9.947434687392195038e-05 -6.045904466661845182e-05 -4.530467472356515817e-05 -1.097010456518895889e-04 -1.807245614485012428e-04 -2.971648856818488615e-05 -1.077865908394351100e-06
2.598422697836461026e+01 -1.897320798904199179e+01 1.496390280874742302e+02 -1.315116222069609257e-02 9.818377498116712676e-01 -1.842132453500568423e-01 -6.173616856207628277e-04 -9.947434687392195038e-05 -6.045904466661845182e-05 -4.530467472356515817e-05 -1.097010456518895889e-04 -1.807245614485012428e-04 -2.971648856818488615e-05 -1.077865908394351100e-06
2.818161342970911321e+01 -1.849907312015518812e+01 1.552747843467784321e+02 -1.509335106142047425e-02 9.845673306163127414e-01 -1.716525252665495049e-01 -6.173616856207628277e-04 -9.947434687392195038e-05 -6.045904466661845182e-05 -4.530467472356515817e-05 -1.097010456518895889e-04 -1.807245614485012428e-04 -2.971648856818488615e-05 -1.077865908394351100e-06
1.923074286048255743e+01 -2.036976844819492527e+01 1.979399500334138793e+02 -2.638213692028875193e-02 9.980341914711663431e-01 -5.156457599578263828e-02 -1.115027303827446914e-03 -7.631183820176386538e-05 -5.740647520350314006e-05 5.326509831135556289e-05 -4.495595351311912818e-05 -5.809056624230045200e-04 4.663961278982041106e-05 3.975031435692238707e-05
1.923074286048255743e+01 -2.036976844819492527e+01 1.979399500334138793e+02 -2.638213692028875193e-02 9.980341914711663431e-01 -5.156457599578263828e-02 -1.115027303827446914e-03 -7.631183820176386538e-05 -5.740647520350314006e-05 5.326509831135556289e-05 -4.495595351311912818e-05 -5.809056624230045200e-04 4.663961278982041106e-05 3.975031435692238707e-05
-1.361049833588201707e+01 -2.478154552872294047e+01 1.940847907643589565e+02 -1.127028940608528484e-01 9.877699729889893865e-01 -1.061909620708396396e-01 1.362576994719876618e-04 1.275497645070191648e-05 2.609361345833134980e-05 -1.977835108130812869e-05 1.767716824606348823e-06 5.741758432384346010e-04 -2.667385482471454019e-05 1.722078038640802026e-07
-1.567942768102619411e+01 -2.578893359351489778e+01 1.829840407441198522e+02 -1.091165550196356721e-01 9.846866127750650843e-01 -1.348261391179341462e-01 1.362576994719876618e-04 1.275497645070191648e-05 2.609361345833134980e-05 -1.977835108130812869e-05 1.767716824606348823e-06 5.741758432384346010e-04 -2.667385482471454019e-05 1.722078038640802026e-07
3.024588066227493321e+00 -2.463453680335881657e+01 1.674341547392672851e+02 -1.732051972657224284e-02 9.835520726489535015e-01 -1.797924277764909873e-01 7.964726442890139591e-04 1.814960479693103392e-05 3.715931363734807500e-05 8.350616435891875447e-06 -1.710872674270883106e-05 -1.182515869341164787e-04 4.729379015554950692e-05 -4.715443435003556250e-05
2.886605941349383642e+00 -2.427213594494586602e+01 1.713180409351458025e+02 -4.917718572508359559e-02 9.838696313076851219e-01 -1.643422014248528407e-01 7.964726442890139591e-04 1.814960479693103392e-05 3.715931363734807500e-05 8.350616435891875447e-06 -1.710872674270883106e-05 -1.182515869341164787e-04 4.729379015554950692e-05 -4.715443435003556250e-05
1.153232229224146188e+01 -2.369490505335220121e+01 1.664213138110035572e+02 -9.312339097630463816e-03 9.835052922734806025e-01 -1.804606042420747736e-01 7.964726442890139591e-04 1.814960479693103392e-05 3.715931363734807500e-05 8.350616435891875447e-06 -1.710872674270883106e-05 -1.182515869341164787e-04 4.729379015554950692e-05 -4.715443435003556250e-05
