-2.711391274419144182e+00 1.092853956562554174e+01 1.380198875354514598e+02 -1.375869982026564076e-01 9.753752365051995277e-01 -1.723744816623433984e-01 -1.042291372386665245e-05 -9.220660200668859692e-06 9.786197672555730297e-06 6.663212268491980488e-06 -1.663028587353346404e-06 1.493954311182360324e-05 9.896654768798604976e-07 -6.663226010278285173e-06
-4.446047805500660033e+00 1.083796406619619113e+01 1.380595292412656079e+02 -1.382405933347103932e-01 9.753583439477511163e-01 -1.719466199189057798e-01 -1.308776161949729228e-05 7.047121606009235694e-07 3.385955892469360379e-06 6.298501737167674169e-07 -4.801247170258159218e-06 -7.206866807692670468e-06 -1.559793006759506351e-07 5.391563674155105622e-06
-4.843003238208130057e+00 1.048729366214568337e+01 1.382308176747102948e+02 -1.359171724387754909e-01 9.758278239735622694e-01 -1.711333776336671497e-01 -1.563629459560562145e-05 1.676541094424522273e-06 1.502742172523466141e-05 -2.534552081034664373e-06 -5.632004565722883298e-06 8.802033527844397967e-07 -7.644138449650115822e-06 3.056080058098153045e-06
-5.901668388866690762e+00 1.051945723571436986e+01 1.379313739870514723e+02 -1.360137112971331885e-01 9.756538311985447631e-01 -1.720461353092777035e-01 5.035200060628924811e-06 -1.894101835208750833e-06 -6.353937125655696832e-06 7.107866661337054988e-06 -5.735383265447905631e-08 1.564518741040016293e-06 7.904120506009424839e-06 -2.039413349598222043e-06
-8.419721068631577765e+00 1.067546036320312020e+01 1.372807169513848464e+02 -1.397111959539555914e-01 9.743802656223499170e-01 -1.762496384421436135e-01 1.749602973680535739e-05 -8.335321857838076033e-06 6.390722962378102523e-06 4.270223123951076040e-06 -1.193507530474004895e-05 -1.407626675345643155e-05 -3.899406835630733563e-06 7.489412779923435858e-06
-1.107644796553974231e+01 1.122722991656154434e+01 1.373154233978341665e+02 -1.425765499780742296e-01 9.735561488681677700e-01 -1.784949661436729396e-01 1.923284763167072261e-05 -1.541459838141942375e-06 1.110059475291416633e-06 1.391527875899170301e-06 -4.789691865399630666e-06 -1.457388812622244593e-05 5.151281170155495989e-06 3.920785707327932766e-06
-1.412934850234603168e+01 1.199588866757050098e+01 1.373370901910284942e+02 -1.476640459204481282e-01 9.723744532688263220e-01 -1.807851486478519731e-01 1.330825116519404414e-05 -1.486075614089294744e-06 2.662201488435034322e-07 -4.241430248481255523e-06 1.785444557263878337e-06 1.554111587047622768e-05 5.861428627753133508e-06 1.746761040479579539e-06
-1.647795800170032976e+01 1.273190666243331748e+01 1.371876498254825378e+02 -1.508637079487492594e-01 9.716929442344165446e-01 -1.818047544004837701e-01 8.633685328137709723e-07 -1.158191330263724427e-05 3.778805874653818441e-06 -6.751087622982482655e-07 -1.038860145964470753e-05 -3.599159062793346128e-07 -1.080342277425507593e-05 6.409556865726475726e-06
-1.819541650198716809e+01 1.342110288405063656e+01 1.373049032935656726e+02 -1.536253368461762414e-01 9.711156227498772830e-01 -1.825752755400970595e-01 -6.466235502778638696e-06 6.301502709231370563e-06 4.491825285126892369e-06 1.068039762011784060e-05 1.125369323511127520e-05 3.361321691150759332e-05 1.312775811883146175e-05 -5.446251877375796841e-06
-1.921159522431894118e+01 1.461371996698890641e+01 1.377678848878317410e+02 -1.553573668605298386e-01 9.709846514577628040e-01 -1.818047126826048132e-01 -2.556502608864505688e-06 6.090011082849430365e-06 8.762134507908081214e-07 -7.671150544480784887e-06 4.069466966920090792e-06 -1.674565529470677558e-05 6.768474515621970005e-06 -9.695887413570963067e-07
-1.958882545801093755e+01 1.601008693525750815e+01 1.372381480419978175e+02 -1.570666926450933754e-01 9.704476741030458875e-01 -1.831976089378440087e-01 1.440814149602689364e-06 -6.025035668818893791e-06 1.872059180165488540e-05 -9.310068759663506197e-06 4.762572354983222530e-06 -3.161893296953002689e-06 -6.758289541893276094e-06 -3.978828062239322666e-06
-2.000629770831534771e+01 1.706737314846744624e+01 1.362929615991146761e+02 -1.587379089559964040e-01 9.697529912077755831e-01 -1.854222752765507520e-01 9.760100405869048644e-06 -4.789063294563595039e-07 4.136340936383504278e-06 6.560727862474664756e-06 -1.007132070948698220e-06 -1.320416271382068121e-06 -1.580074815659659872e-06 1.049631189240708248e-05
-2.035711272193281118e+01 1.790203030811770901e+01 1.358728586976141059e+02 -1.603702428490378640e-01 9.692342039251850005e-01 -1.867256199392388905e-01 6.044908651201320746e-06 7.122306727715043960e-06 7.232879021193523154e-06 3.551490913982376289e-06 4.883490141484689661e-06 3.226551029660955767e-05 -1.298679688178813697e-05 4.213108852949822807e-06
-2.098424381041815678e+01 1.870944871910167251e+01 1.366662170636879239e+02 -1.604719637387430342e-01 9.693181429733875865e-01 -1.862018204731599458e-01 -2.623138192775896554e-06 -4.031813878128873450e-07 -5.082208681300703325e-06 1.170434339311969176e-05 3.785721214483619077e-06 2.688711881240528630e-05 1.678938050935281384e-06 1.255195931796519656e-05
-1.979827270931153294e+01 1.992248163565096419e+01 1.364995981845607957e+02 -1.612560750052565439e-01 9.691800686166485157e-01 -1.862432275286312611e-01 7.832334389987666333e-06 -1.830347024634421516e-06 1.255886185146586298e-05 -1.974956465644570565e-06 -1.479322474480092562e-05 -1.243242759771077649e-05 9.934697224610736619e-07 -1.220175687307115029e-05
-1.855302445375276221e+01 2.050603403811425096e+01 1.366216195920654570e+02 -1.605487307812280551e-01 9.695743929655167292e-01 -1.847963100577944551e-01 6.772826444525060878e-06 -5.639977469144609389e-06 -1.759942852465697329e-06 -4.706130078656166441e-07 -8.642312768439128115e-06 -2.227093242494325797e-05 -1.600922756048844323e-05 -1.296774966771245912e-05
-1.822747278443364038e+01 2.097821945868933469e+01 1.372803891834383307e+02 -1.591218197016484315e-01 9.699918572762823432e-01 -1.838371627630071281e-01 7.470012027560102396e-06 1.011402660625787179e-05 7.120563045285711569e-06 5.785751899530697320e-06 6.888473371673388076e-06 7.607700414905718820e-06 -1.490815735541436538e-05 4.714719110074368661e-06
-1.944854152870011532e+01 2.139614617005702613e+01 1.375641409317243244e+02 -1.614937872686239284e-01 9.697578296661063524e-01 -1.830016536301115326e-01 3.036026904393326950e-06 -2.467957318640954798e-06 8.335183991081482341e-06 7.224469533043149074e-06 3.776217366696950616e-06 2.003649054704091937e-06 1.046996458181568582e-05 -2.492262897047029206e-06
-2.032553042613051275e+01 2.172263663011553092e+01 1.378645071217653140e+02 -1.643100684717845594e-01 9.692123531812575354e-01 -1.833840755274553924e-01 6.544790550587264274e-06 -1.595928390176488533e-06 -6.279064881417021984e-06 -1.223652948121608845e-05 8.466037102189003584e-06 -3.944823000927857161e-06 -1.084741500057612798e-05 -5.225447283277686702e-06
-2.097332837100254110e+01 2.219499538790259408e+01 1.379503040892996637e+02 -1.637890946004093295e-01 9.691406801927028303e-01 -1.842269388382507256e-01 7.348347221112895619e-06 -4.774455085618323255e-06 -1.836968965489114856e-06 -4.308760032894966550e-06 -1.066381872277918923e-05 -1.342108598226328526e-05 -5.035031176417321784e-06 -4.744862088515961433e-06
-2.201558354324854250e+01 2.275325173088781838e+01 1.386773228180498450e+02 -1.642350775791606154e-01 9.688501793082250346e-01 -1.853541962156598222e-01 9.001271310965827638e-06 2.962112312655288155e-06 -4.929342556364619911e-06 -2.629773824476566700e-06 3.150640852424336317e-06 1.043982691641765521e-05 -2.363902129151625229e-07 8.768322295722138425e-06
-2.334005923010683858e+01 2.314599746343322551e+01 1.391030817708359564e+02 -1.665573293139337718e-01 9.681902670827244872e-01 -1.867252017934837860e-01 -1.420764060940572324e-05 -6.275001109346322715e-06 1.078031920628382501e-05 1.004092297303368659e-05 3.005860640858566902e-09 -5.907590667310741778e-06 -9.465848307459774641e-06 -7.308256676779735275e-07
-2.496005066068137523e+01 2.389176362120786834e+01 1.391437688387002822e+02 -1.710879020723009569e-01 9.671491718014966210e-01 -1.880197707282507680e-01 -3.435506578942122042e-06 5.308629558624472660e-06 -9.660709812379625040e-06 -2.906309152729778789e-06 -4.236068395331686351e-07 -6.029196740441987982e-07 -1.649475008035705424e-06 -8.617119314979997233e-06
