-3.730743295523975417e-11 -2.833670359665195111e-07 6.957482178777157900e-11 -1.585953192928972420e-11 -3.237410202250787249e-14 -7.779779462940615332e-13 4.034055094863602071e-12 1.610935507966566006e-12
-2.770986236547303069e-11 -1.031396942292926766e-06 1.197924182231994831e-10 -1.498791475454531992e-11 -7.305093105734340435e-12 -6.894141124386891133e-13 3.903395941595204995e-12 1.429266114716834757e-12
-2.639639160818041406e-11 -1.491836790362214898e-06 2.369158170128822039e-10 -2.987612195931485184e-11 2.319700182686211124e-12 -1.242558439869841168e-12 2.127025685410168178e-12 1.332430738619715813e-12
-1.002717604839251131e-10 -5.822697291717829354e-08 3.307438253863048016e-11 -1.343196906984120126e-09 1.210991653448071655e-10 -1.776936267664725431e-11 4.233121505329248197e-11 1.216371111616778943e-11
-8.224493206180183876e-11 -7.519891808353082005e-08 4.350894937735530506e-11 -8.501747362517175907e-10 1.859883503855674042e-10 -1.769089283372213486e-11 2.676684849207153031e-11 1.360259141853914519e-11
-6.541636964142289484e-11 -3.693261587033871827e-08 5.288324299047813703e-11 -5.116461227808550434e-10 2.906006592206755629e-10 -1.670537642299972098e-11 8.873649438775749529e-12 1.501182510189889191e-11
-5.116355203322791909e-11 -1.127024213709240697e-08 6.444236247985554402e-11 -3.247586423647781743e-10 5.009772605188465123e-10 -1.513313618329116943e-11 -9.091419520645865626e-12 1.643898771237436417e-11
-4.110875380000945307e-11 -3.681887368244183563e-08 8.095418173813552965e-11 -2.218009995091153343e-10 8.843315467621705094e-10 -1.341886274899387696e-11 -2.488450765410346370e-11 1.783033762507665797e-11
-3.245661822794339183e-11 1.990110869355771281e-08 1.018666587501099485e-10 -1.279309364323006554e-10 1.437474779165517651e-09 -1.189721529661681088e-11 -3.754698774958515282e-11 1.891537937417256429e-11
-1.459192398569061803e-10 -1.659577566747794514e-07 3.875378703568602938e-11 -9.118037362199997791e-10 1.126696484622520887e-10 -1.370165132162903972e-11 2.532574386401665473e-11 9.703552177827998673e-12
-1.113518936337009696e-10 -2.062535653527221932e-08 5.062559249068232981e-11 -5.988187487138745828e-10 1.717765736332526475e-10 -1.338274803009390965e-11 1.600804989037749212e-11 1.076293725419756296e-11
-8.492283671546656026e-11 2.179809404989205499e-08 6.454706571321286155e-11 -3.826185464964296983e-10 2.525088619286405418e-10 -1.266867917326038184e-11 5.515418514609904582e-12 1.175173170787328543e-11
-6.462516989745833986e-11 2.025998340014476531e-08 8.440165002360739535e-11 -2.535975414329942873e-10 3.839721270133000431e-10 -1.172494827792378968e-11 -5.351116335809938973e-12 1.264733365504873410e-11
-4.959020955219573794e-11 2.327530352963220930e-09 1.115316050973300427e-10 -1.740803238020014613e-10 5.946374065570802832e-10 -1.067549910004813014e-11 -1.519104676706133010e-11 1.336934217207092649e-11
-3.678907623632108672e-11 1.168575319356964975e-07 1.455757476141142512e-10 -1.042485605352936849e-10 8.883017786556267692e-10 -9.633887264134435678e-12 -2.336156460110348064e-11 1.371506182689769184e-11
-2.053615157523851365e-10 -3.151943895568650209e-07 4.612752170149574359e-11 -5.566469039407904711e-10 9.227736498574929461e-11 -1.039884871634364812e-11 1.564788513088576032e-11 7.820762791458624568e-12
-1.484742253029270158e-10 -3.647283107545022821e-08 5.991939588666282594e-11 -3.901875301411727773e-10 1.388958840231309510e-10 -1.019879746721666733e-11 9.856530568593617156e-12 8.559291873164600771e-12
-1.088245686198113758e-10 9.793782682631458823e-09 7.916087762938935605e-11 -2.737870627642305806e-10 1.956887150099458514e-10 -9.783853726409270081e-12 3.416925978436630262e-12 9.239697787992588311e-12
-8.025363635162493940e-11 8.655176630192476624e-09 1.077102830943309119e-10 -1.932903688571444722e-10 2.753884121272555393e-10 -9.235791374268289030e-12 -3.466273517120292375e-12 9.791013286511924457e-12
-5.894174292968623273e-11 2.167056907199130306e-08 1.481152486548739261e-10 -1.346726839628448147e-10 3.787116297625939951e-10 -8.544714146646933946e-12 -9.682668995369021472e-12 1.012024436676858618e-11
-4.211472527143165140e-11 1.670303287411291916e-07 2.051044797812488260e-10 -8.713387617555471478e-11 5.049072502017769781e-10 -7.770562424496634897e-12 -1.464153381856350076e-11 1.007541946028380299e-11
-2.788944902523164530e-10 -3.117476777559308079e-07 5.201911956752976899e-11 -3.366566247248049337e-10 6.869081691086547027e-11 -7.613366207432715131e-12 1.077357962212805114e-11 6.401863730943272583e-12
-1.925532082754070066e-10 1.281805212206865705e-08 6.959862037529052777e-11 -2.496545846333237744e-10 1.065514481971049184e-10 -7.751023592723568703e-12 6.632257042295691239e-12 6.859177374848934081e-12
-1.353204622617538338e-10 2.303301233400573409e-09 9.555787692475706638e-11 -1.899260489861588360e-10 1.422676441326773409e-10 -7.630021443085715061e-12 2.161075277176504058e-12 7.279585277952033307e-12
-9.693695612840755433e-11 -4.709383980567333727e-08 1.335792230018567778e-10 -1.410831659434559991e-10 1.888473374679953775e-10 -7.330482228828424675e-12 -2.650151029570127807e-12 7.579655157390331348e-12
-6.948779856369624453e-11 -5.036530290167944163e-08 1.911856541105284934e-10 -1.006233823617605501e-10 2.383643411680209939e-10 -6.870665054582660379e-12 -6.906022448841824249e-12 7.714919065980135308e-12
-4.956433725695073654e-11 6.324567873582039915e-08 2.828476491693315658e-10 -7.412739100570490295e-11 2.868983278704552736e-10 -6.354599777917156106e-12 -1.004184952470750502e-11 7.628592582477465334e-12
-3.615331829264502793e-10 -3.330244133465167524e-07 5.685394297239601774e-11 -2.243868265655445512e-10 4.450424164465311012e-11 -5.557895625436142969e-12 7.544074855407524180e-12 5.281207558411232982e-12
-2.398115345592593878e-10 5.177198360330898388e-08 7.884789605512876197e-11 -1.630662288344571451e-10 8.221090908267107448e-11 -5.953082997193067230e-12 4.539850295681368841e-12 5.557005538445040335e-12
-1.603600570633053762e-10 3.194895193594509378e-08 1.120573612237945876e-10 -1.274590312721092387e-10 1.029942488776000183e-10 -5.947795591375274565e-12 1.715753640722689521e-12 5.812558566676616264e-12
-1.107667704841545565e-10 -6.002764156044794690e-08 1.612026626769063181e-10 -9.839799108475045798e-11 1.257801733307087675e-10 -5.717921712715960494e-12 -1.316379297703961382e-12 5.929743804167066837e-12
-7.849201473214489289e-11 -1.313604946533243721e-07 2.415936911347631095e-10 -7.350171013141182822e-11 1.494032541726858955e-10 -5.421435737926610659e-12 -4.254932590361273683e-12 5.922713153904638746e-12
-5.771963555921720255e-11 -1.392422714910960981e-07 3.781769285892833814e-10 -6.399554323903646054e-11 1.751079491983851064e-10 -5.223155256293496875e-12 -6.747036887038296819e-12 5.878802235239861890e-12
-4.444971880236521135e-10 -5.614293657475609364e-07 6.183849102606874357e-11 -1.576325707779053341e-10 1.199693518182572762e-11 -4.363037295098821194e-12 4.920636917687145172e-12 4.217581229866849399e-12
-2.881594167447724230e-10 4.207062076836652711e-08 8.603480342580852589e-11 -1.024118284802942610e-10 5.441985145833917715e-11 -4.730747114434181483e-12 3.094096507724048893e-12 4.385848505146071415e-12
-1.841392732216863789e-10 1.786425619579316252e-07 1.251408756810706488e-10 -7.857692091819386796e-11 6.793319199470706432e-11 -4.564520397569553782e-12 2.240636889329336838e-12 4.587753780681644602e-12
-1.216106007229847982e-10 8.725026296392839210e-08 1.869777877943240735e-10 -6.220215346454254910e-11 7.368745305847386554e-11 -4.207270743589443688e-12 1.301244708243433087e-12 4.604643809328784045e-12
-8.496110916529786408e-11 -1.509660135521275187e-07 2.945056698245344103e-10 -4.614672194402533886e-11 8.198413552160759611e-11 -3.994879853893115811e-12 -4.490596506852577522e-13 4.432888470991472689e-12
-6.502291131038294795e-11 -4.538038990036880965e-07 4.785517632734268079e-10 -4.377287326287494074e-11 1.048603975144141395e-10 -4.116916454614039065e-12 -3.112444534189324919e-12 4.287169936579124787e-12
-1.526394545387800439e-10 9.627377981213880929e-10 5.132372082604507345e-11 -1.656392971812736638e-09 2.122867398014360983e-10 -2.899416327684554818e-11 5.747476421442155163e-11 1.920595154595211882e-11
-1.259101629851698197e-10 5.136869694920530950e-09 6.479810559580406528e-11 -1.109428775215218112e-09 3.053371734933159307e-10 -2.809835631351302577e-11 3.696978170796349009e-11 2.162269805851289740e-11
-1.008118839798092069e-10 3.255839544984667936e-09 8.053831056049346732e-11 -7.122389200578412871e-10 4.543734915079882444e-10 -2.632166182868619609e-11 1.209373008757662453e-11 2.397242389719426716e-11
-7.944630038224590372e-11 2.061247062701417430e-08 9.948312910463015832e-11 -4.715034917334223325e-10 7.156822617148089896e-10 -2.398648079242356868e-11 -1.397434374166264118e-11 2.619747526576030982e-11
-6.313234781841439513e-11 5.429067431239778961e-08 1.234364574946544255e-10 -3.279679365306680578e-10 1.139458609233033508e-09 -2.150492333076833867e-11 -3.763709747228922351e-11 2.810339442487784788e-11
-4.804742331119748614e-11 1.406648422271359399e-07 1.508745237018227075e-10 -2.122940532610175449e-10 1.702794913211108752e-09 -1.921654261213281412e-11 -5.651089234129815072e-11 2.926455787981757687e-11
-2.163020849472529675e-10 -9.533586903560077039e-08 6.059134434714178390e-11 -1.152381926294914335e-09 1.798980090158918470e-10 -2.208054778256256013e-11 3.736769396030297815e-11 1.551002755222281010e-11
-1.677574181503938107e-10 1.064246942560710071e-08 7.827694114316174971e-11 -8.024878871973599831e-10 2.565557296207064059e-10 -2.139155037717589929e-11 2.396115983915507689e-11 1.721129404703501974e-11
-1.296186646484490529e-10 4.430509422393078735e-09 1.003417513816168890e-10 -5.409553243687540934e-10 3.685906258608047379e-10 -2.025742043098634100e-11 8.280386944489120686e-12 1.881832009196544182e-11
-1.001567315727281719e-10 -1.489472271983520510e-08 1.295900571462976083e-10 -3.699703231528114614e-10 5.417414866044383218e-10 -1.881438490113194058e-11 -8.269856048301155406e-12 2.026111974102714686e-11
-7.805758453442982715e-11 -2.222419365376882086e-08 1.678903551774678065e-10 -2.608686466382077443e-10 7.973335271875565363e-10 -1.721520583877843846e-11 -2.368633676752920236e-11 2.139405471303177293e-11
-5.930838526104755604e-11 4.310599448220191431e-08 2.140504781800350378e-10 -1.766482514771208119e-10 1.124243067951248017e-09 -1.564971920195746963e-11 -3.669349499728649807e-11 2.191384837507276710e-11
-3.002121051594599590e-10 -2.076283573234610602e-07 7.098303895725369686e-11 -7.202380912969572216e-10 1.498573302186662644e-10 -1.665910222590422316e-11 2.408091732809831607e-11 1.261486554838753236e-11
-2.211920889962409277e-10 -2.200786016352622466e-08 9.298708467919094764e-11 -5.374853946563833132e-10 2.069589609590987006e-10 -1.634459410086699946e-11 1.527424552634493763e-11 1.376716425751404659e-11
-1.640962993674659625e-10 -6.717672959515066170e-09 1.226590121497391469e-10 -3.930372336361268288e-10 2.843791788980852761e-10 -1.571635294863412918e-11 5.298751845928217644e-12 1.483602010886801966e-11
-1.227606261889968475e-10 -8.272263411005303020e-09 1.643468256479420274e-10 -2.854075446573450045e-10 3.938471498196031384e-10 -1.484834527388944978e-11 -5.259132986566845490e-12 1.572371077639769845e-11
-9.270701981822828270e-11 -1.366812645137961498e-08 2.219954888094061189e-10 -2.085244229478675573e-10 5.360128101252834305e-10 -1.379264440051450291e-11 -1.516510717895091973e-11 1.631238829107739534e-11
-7.008944514109229718e-11 2.739734120781982139e-08 2.985959813301324950e-10 -1.511126059866024407e-10 7.013319676922297674e-10 -1.268579983841250243e-11 -2.370588327391235184e-11 1.639938750472719001e-11
-4.020895189724311991e-10 -1.456970683377916235e-07 8.071852860575723257e-11 -4.362928094860654023e-10 1.198092991888946160e-10 -1.244372449316055483e-11 1.632721089900854565e-11 1.038772246576635115e-11
-2.841125138690103719e-10 2.037646385622921900e-08 1.077132414478024566e-10 -3.506146239089662648e-10 1.629019051624032216e-10 -1.254254096873059472e-11 1.024687259160464288e-11 1.110133597236450940e-11
-2.025527539797113416e-10 -2.683384518778101792e-09 1.463573298552942345e-10 -2.776419534488739733e-10 2.118804028574686406e-10 -1.229459438983690330e-11 3.488300350563655117e-12 1.175943728596729438e-11
-1.468281373681174762e-10 -1.399512478604048244e-08 2.022838031450899898e-10 -2.135150987256205439e-10 2.773320756717192568e-10 -1.179871533925716363e-11 -3.665874468144979950e-12 1.225719161147502823e-11
-1.078259939995406096e-10 -1.870041333415822794e-08 2.842026197065820264e-10 -1.622583382078291813e-10 3.536001027574974376e-10 -1.111246978894009932e-11 -1.035955738382600667e-11 1.252986025613860692e-11
-8.080614199870537105e-11 4.965105332809377617e-09 4.028886248522310259e-10 -1.267009004178906263e-10 4.327356321441675079e-10 -1.035716758217628881e-11 -1.609765108245956322e-11 1.248958424113824548e-11
-5.121442915961857513e-10 -1.419717538247005262e-07 9.067153300230981946e-11 -2.816144195915147062e-10 8.765108488382080459e-11 -9.336110314875418834e-12 1.144369125171065595e-11 8.615159220892114221e-12
-3.503503346142742841e-10 1.750854228840600112e-09 1.220160784023352281e-10 -2.325269411718006655e-10 1.266879049604047025e-10 -9.723984870313182046e-12 7.027737102138484475e-12 9.016187051947405395e-12
-2.403390567629176149e-10 -2.272246758999620679e-08 1.697067042525961034e-10 -1.927084166861868655e-10 1.571048318303364707e-10 -9.681595212672588657e-12 2.407148773709918127e-12 9.398442645963040746e-12
-1.689558521056819009e-10 -1.684671557783419390e-08 2.413018725135272996e-10 -1.547386754725916432e-10 1.921137047295416237e-10 -9.384789535853691038e-12 -2.411107217156810581e-12 9.633808978145878474e-12
-1.215612988985698710e-10 -1.128871913211262955e-08 3.520240125643542664e-10 -1.218846806688999485e-10 2.308182276336772194e-10 -8.954205368257056924e-12 -7.079145216536859740e-12 9.699872083759460533e-12
-9.060751935306789865e-11 -9.653337778047120167e-09 5.206658534617055161e-10 -1.021554913595244121e-10 2.721694290467153373e-10 -8.496105670567260026e-12 -1.132413512378149456e-11 9.638715243750136750e-12
-6.155542054732374995e-10 -5.016873845857139402e-07 1.000715886340611159e-10 -1.925399082033461591e-10 4.620982804447183937e-11 -7.194049276169899566e-12 8.654152002381336438e-12 7.036378163651164905e-12
-4.138613728453104437e-10 -2.257508797721254087e-07 1.328141988145267765e-10 -1.531283825193471847e-10 8.709462687725262228e-11 -7.662447048225947844e-12 5.040839531895982103e-12 7.226656489490040466e-12
-2.751162577619270029e-10 -8.536251893779256065e-08 1.875484267592287565e-10 -1.284631931886109991e-10 1.090149959456877560e-10 -7.636256623974585723e-12 1.974333222298060142e-12 7.477958340348111314e-12
-1.874560107570233683e-10 1.127396697446453742e-08 2.749974304980365125e-10 -1.052847303952656068e-10 1.247742604487387383e-10 -7.382279022547473467e-12 -9.096076770805202634e-13 7.579932401890766219e-12
-1.322436188105468973e-10 -8.850561503316291310e-09 4.161744521937235091e-10 -8.187472068770867642e-11 1.410353655487388147e-10 -7.098678900218512978e-12 -4.070515651256924185e-12 7.467866741635487352e-12
-9.817262660283546482e-11 -1.334094405918339193e-07 6.336109480008569086e-10 -6.924296412829863714e-11 1.664901806105368521e-10 -6.865020154461635974e-12 -7.677219443696380035e-12 7.276223170976995463e-12
-1.853339213397433982e-10 -4.403682342758437485e-08 6.699898517877920838e-11 -1.575150377321036125e-09 2.632796191618650424e-10 -3.815003251784455550e-11 6.660174276282078339e-11 2.542339500886926927e-11
-1.551303904298250091e-10 1.932020166201764973e-08 8.157864837333673711e-11 -1.105113567249247582e-09 3.661368244232844660e-10 -3.666997352274310668e-11 4.359161775192090717e-11 2.853488924914110599e-11
-1.256412994587835764e-10 2.033982166828136226e-08 1.017574112484537177e-10 -7.558503688891537451e-10 5.222272346070678600e-10 -3.435864247499140236e-11 1.474651034704737329e-11 3.155359042835910705e-11
-1.000063131446297480e-10 3.699104413971014798e-08 1.255782004351840523e-10 -5.261133986810852296e-10 7.724152953370983671e-10 -3.148069164885333478e-11 -1.633182526878998799e-11 3.434849871726699357e-11
-7.973885877501587665e-11 8.752337447022874162e-08 1.531111383244075954e-10 -3.742573746406476667e-10 1.151341016647278646e-09 -2.838954389748622078e-11 -4.518697963669019298e-11 3.655677953227701379e-11
-6.023986109379609773e-11 1.235632814660457527e-07 1.819085365823326988e-10 -2.589372783071283668e-10 1.629537534868679515e-09 -2.543379362610338269e-11 -6.828258109660649423e-11 3.756299530337721476e-11
-2.563292791538712448e-10 -2.224277819243538184e-08 7.790040702640181463e-11 -1.123625114079829842e-09 2.198846730965268565e-10 -2.893711357555882282e-11 4.514829911227335461e-11 2.073980505342391041e-11
-2.036058475660916459e-10 3.353477606835949317e-08 9.875372526805295029e-11 -8.255430936866867467e-10 3.053638262810024996e-10 -2.806911031398294210e-11 2.910140268155768222e-11 2.290547959393249412e-11
-1.604453189114268359e-10 6.339454371316925188e-10 1.259155851457066183e-10 -5.917365829484822239e-10 4.242475687657549561e-10 -2.671516486345400038e-11 1.007714249193237404e-11 2.492227951940359287e-11
-1.259318432661884361e-10 -1.848478249130838473e-08 1.602303611560734659e-10 -4.234699159917002918e-10 5.937372906528466980e-10 -2.493159084502034412e-11 -1.019654865127997055e-11 2.671476154206330668e-11
-9.943211745844346423e-11 -1.668198374447446729e-08 2.031866268957410663e-10 -3.066105431052441522e-10 8.297744348553387533e-10 -2.288821881567168361e-11 -2.941527717268590916e-11 2.807895033286751091e-11
-7.669067154206703147e-11 -2.241574653352322208e-08 2.528295168065459712e-10 -2.229326492194391745e-10 1.116809961394735929e-09 -2.086365574107439964e-11 -4.581190714353145286e-11 2.860378341194409370e-11
-3.493660593159337614e-10 -6.829110218812532800e-08 9.015546390378880776e-11 -7.288812076489690472e-10 1.859295061415439512e-10 -2.182282136630146853e-11 3.013802100085829705e-11 1.694644443990913443e-11
-2.642787232406113406e-10 9.822003716183589890e-10 1.173840587891721960e-10 -5.757289452894274884e-10 2.503114018764337513e-10 -2.152583114430873044e-11 1.905329716385897170e-11 1.843848234029658107e-11
-2.006146379163051624e-10 -8.084991032338508302e-09 1.530695222394703025e-10 -4.424136545789958003e-10 3.339929345933006732e-10 -2.083060933174378003e-11 6.531118031170248578e-12 1.976763411764908199e-11
-1.528625651289271912e-10 -2.533653862027326275e-09 2.007520248026503746e-10 -3.326278583424040317e-10 4.430246856766712959e-10 -1.975953401245130157e-11 -6.635908874200100496e-12 2.084420730792604923e-11
-1.177161869861939268e-10 -1.303000103394545436e-08 2.646518145636146957e-10 -2.503885233548002614e-10 5.796198118610721006e-10 -1.842387188220999965e-11 -1.928624037860988146e-11 2.154908956132227895e-11
-9.158180887678772478e-11 -4.823126196189695843e-08 3.461192200491707481e-10 -1.929130914870407814e-10 7.330032266352201067e-10 -1.705218127108048391e-11 -3.062102175999471037e-11 2.164228479403163954e-11
-4.605313123277199046e-10 1.521895015993900385e-08 1.023354380377727459e-10 -4.593397058801534316e-10 1.522509797239980195e-10 -1.651128688845380855e-11 2.087490962574258619e-11 1.393323655308001482e-11
-3.343521876734870329e-10 3.529783214318871832e-08 1.357052380276280327e-10 -3.910789057976526328e-10 1.991253179967442042e-10 -1.664345768646488820e-11 1.311786569794499706e-11 1.490651108946021881e-11
-2.446284453591094124e-10 1.749983674138694385e-10 1.812105897073349738e-10 -3.205493524320552344e-10 2.537423088095722205e-10 -1.635635000616031641e-11 4.558654199210618642e-12 1.575499873051917511e-11
-1.810341395771044865e-10 -1.711520361095166091e-09 2.445629467385273892e-10 -2.528117786139181569e-10 3.203070106679607745e-10 -1.573525270929486534e-11 -4.387432479346011615e-12 1.636699847201492243e-11
-1.357602359821279474e-10 -1.922157422542071434e-08 3.341092785623756517e-10 -1.981726361270974083e-10 3.963359157315293745e-10 -1.488892701949522930e-11 -1.309600812100221568e-11 1.667403591274917561e-11
-1.046895205322552556e-10 -3.521371029776142973e-08 4.569871303704084032e-10 -1.602679153477186808e-10 4.740755375738877065e-10 -1.397902288723380293e-11 -2.115290347408667876e-11 1.657349676521896141e-11
-5.780633921526781656e-10 7.308700259946424050e-08 1.149691141422943721e-10 -3.005908290502462329e-10 1.166493040595432438e-10 -1.259606616525111292e-11 1.501880349620577845e-11 1.152792505972044546e-11
-4.068061553173017773e-10 4.259241115534335154e-08 1.528562366162197272e-10 -2.674472372075143535e-10 1.548955355694421105e-10 -1.300009415900843284e-11 9.190224013986512108e-12 1.209230414491287079e-11
-2.879904951855637406e-10 -8.256822270658013089e-09 2.080805425411295979e-10 -2.292858103497062319e-10 1.906220529106885072e-10 -1.294694587873775607e-11 3.084222206846987537e-12 1.260864091882609557e-11
-2.078890162475572627e-10 -9.178894606247445513e-09 2.884313129029968217e-10 -1.887704472511100531e-10 2.286382525776543662e-10 -1.259899162596820758e-11 -3.088177346366914868e-12 1.293550345667605026e-11
-1.526795002505934411e-10 -9.920202560998805243e-09 4.068963432430439918e-10 -1.534489149619480871e-10 2.684946967695081762e-10 -1.207464356444538498e-11 -9.192837119858972116e-12 1.301230581517466581e-11
-1.155964646810470415e-10 3.567072191771348845e-08 5.761830114786803029e-10 -1.286401083863539812e-10 3.079062943963837792e-10 -1.145931578581644641e-11 -1.510812907207204563e-11 1.283929245023970760e-11
-6.851415753205315148e-10 -1.965568342011646185e-07 1.263242882611671856e-10 -1.993755488109954565e-10 7.534859717679858695e-11 -9.680363358191549085e-12 1.221748696618732938e-11 9.519970723387540532e-12
