-1.016908969682893404e-10 -4.055578983752639033e-07 3.021489112240479530e-11 -3.381680845722032092e-11 2.185464022209579471e-11 -1.590873716864676045e-12 1.055661866584023563e-12 1.511203933639513057e-12
-6.582143083886955043e-11 -1.323023241184273502e-06 4.376850600430314681e-11 -3.113717898968471065e-11 2.548751070223162496e-11 -1.595317333021135041e-12 3.619923778048692031e-13 1.564724118258140127e-12
-4.382198477112823551e-11 -1.647048520680982620e-06 6.581555354152283238e-11 -2.565235307158686417e-11 3.161929013973177605e-11 -1.565698970594717469e-12 -3.733162613268241684e-13 1.596754310651866569e-12
-3.013739506839722623e-11 1.053255459737556521e-06 1.032638393739550298e-10 -1.819403682616974050e-11 3.845137413766713808e-11 -1.513108292403836483e-12 -1.101565285724901734e-12 1.599491807423219299e-12
-2.158637596336122552e-11 4.031882554045296274e-06 1.745495515161933631e-10 -7.663750818849568436e-12 4.153083614315787597e-11 -1.445201439523343518e-12 -1.780052281518795104e-12 1.567595060623409799e-12
-1.021691704763266761e-10 5.329461316705419449e-08 3.259063564132287302e-11 -1.473424365427012522e-09 1.412012885630177517e-10 -1.869647938428271611e-11 3.747302017027397819e-11 1.188724484368858741e-11
-8.211709871114303283e-11 -1.268375626750639640e-09 4.081628951653742260e-11 -8.611983990519656018e-10 2.089586259015549508e-10 -1.780491342656366971e-11 2.505009597986878646e-11 1.341176077338517041e-11
-6.515176940969594904e-11 4.693737309935386293e-08 5.159393029995074098e-11 -5.143603742799665590e-10 3.223767997885020054e-10 -1.649058862976637537e-11 8.852442203214315464e-12 1.497742172734127010e-11
-5.150059480436841586e-11 5.120881496623042040e-10 6.519094765150990761e-11 -3.210541559169055592e-10 5.151918435050348299e-10 -1.497709471566066423e-11 -8.761771530882292783e-12 1.648778580727303154e-11
-4.079501669064294553e-11 -2.413486299701617099e-08 8.209914781971867914e-11 -2.085326166302928219e-10 8.626815686774928077e-10 -1.341127809367188080e-11 -2.496819652344096224e-11 1.779800888852786135e-11
-3.242502583301236710e-11 -7.924469969111669343e-09 1.022256563185347349e-10 -1.403084187463071730e-10 1.489325754925772613e-09 -1.188627015112359974e-11 -3.748067112750719243e-11 1.870707917385465598e-11
-1.456691087062733300e-10 -5.589419060925138183e-08 3.849855581084058592e-11 -9.097582838435945563e-10 1.206742954802837720e-10 -1.378107582968723802e-11 2.350030546137589493e-11 9.643496516671570644e-12
-1.112843413746773466e-10 -1.213787470533134183e-08 4.968247033665818685e-11 -5.922199691364357643e-10 1.733972055566537773e-10 -1.337981566259225947e-11 1.539466445556821224e-11 1.069379351352515246e-11
-8.470774305786594321e-11 -2.094324713652895298e-09 6.465369307095091000e-11 -3.856952774739311196e-10 2.555881060180981157e-10 -1.265052905756214622e-11 5.368622941901357234e-12 1.172118587254675649e-11
-6.465490566976567210e-11 4.587988655657682102e-09 8.470371272602510854e-11 -2.555314124359775452e-10 3.854448295910126165e-10 -1.172074877051168832e-11 -5.370270224472123086e-12 1.265090292011737238e-11
-4.966851085421667561e-11 1.756257006491068751e-08 1.112802346472409332e-10 -1.733849733709033614e-10 5.913036243369168554e-10 -1.069356913089753477e-11 -1.540281813702001727e-11 1.338056274861635308e-11
-3.844489047315040320e-11 9.702034731162711978e-09 1.456897607247801055e-10 -1.204024619805635354e-10 9.071809336722025385e-10 -9.644077281423723766e-12 -2.352851812307491658e-11 1.378234925054981066e-11
-2.053869735147307446e-10 -5.236410061115748249e-08 4.494423888232960268e-11 -5.332764011194840448e-10 9.993720851949119965e-11 -1.027892330340764594e-11 1.528784814941539644e-11 7.833021803831287247e-12
-1.485266456130234988e-10 1.036272578858188353e-08 5.946461260951472344e-11 -3.871413809105814230e-10 1.382372411527256484e-10 -1.015736821824382357e-11 9.877901709071492189e-12 8.549913922069169955e-12
-1.081708087902547022e-10 -5.922316859141574241e-09 7.968127106207627958e-11 -2.744825526807340155e-10 1.940060678838444186e-10 -9.775911128343136008e-12 3.418943974502555716e-12 9.216249881045367881e-12
-7.967997216076858763e-11 -6.723951173626119271e-09 1.081755430810136046e-10 -1.940150855727837409e-10 2.745184272501081935e-10 -9.216167025976533360e-12 -3.419805322306618614e-12 9.775570179370657786e-12
-5.946475492460238932e-11 -8.147168273353599943e-09 1.485255760882379233e-10 -1.383064054992846903e-10 3.872011425680096930e-10 -8.549960323169295256e-12 -9.878944088145174066e-12 1.015738392435224804e-11
-4.499118882084120891e-11 1.554479922560858540e-08 2.052440062930106432e-10 -1.001403015414917275e-10 5.318667741470439747e-10 -7.833041670989065097e-12 -1.529281552331259245e-11 1.027873443115403422e-11
-2.823014012495479036e-10 5.377864908950868994e-08 5.143824790751743564e-11 -3.100047777076370137e-10 8.045227499605886456e-11 -7.757805068050934458e-12 1.027452912009398870e-11 6.377608539542768858e-12
-1.930275056141088699e-10 7.844505489629227668e-09 6.952717065543834868e-11 -2.476967570397455021e-10 1.068033380919458653e-10 -7.786343053082139852e-12 6.566761376206389778e-12 6.861088297897436966e-12
-1.345499980556124145e-10 5.645887313221464865e-09 9.574804452983434744e-11 -1.897990731594689784e-10 1.427055590667511420e-10 -7.610921865208427131e-12 2.259124521296600879e-12 7.286237496987121474e-12
-9.574221196937977157e-11 -1.318940689998271409e-08 1.345312307599521792e-10 -1.428303480262987923e-10 1.898179600155237845e-10 -7.286321468868896950e-12 -2.259010415794210358e-12 7.610884090080078431e-12
-6.952785915092293129e-11 -2.364362217122106813e-08 1.930484943316003107e-10 -1.068644309328015130e-10 2.476767817531297378e-10 -6.861237052129567872e-12 -6.563004009203137271e-12 7.786320345822889859e-12
-5.147691077382870323e-11 -1.966355966942501254e-08 2.823246544859069063e-10 -8.057378793032213271e-11 3.101665179577363374e-10 -6.376761059785634881e-12 -1.026816462803073482e-11 7.759341370247368683e-12
-3.720471083718934063e-10 8.230091452787746675e-08 5.740050208963894812e-11 -1.833407201013922960e-10 6.330268725656881812e-11 -5.925640063622405551e-12 7.100994825717690632e-12 5.206761646135189695e-12
-2.411079553377029963e-10 4.202263426122954115e-08 7.898023584424450350e-11 -1.583663447775329747e-10 8.111688041103140567e-11 -6.026681134392933292e-12 4.492699254274637975e-12 5.529892674515843581e-12
-1.614331003536905243e-10 5.455942186927131843e-08 1.113981545355045844e-10 -1.296253099433361533e-10 1.031973034045126358e-10 -5.971108982813429526e-12 1.540059665081430773e-12 5.794564763506379742e-12
-1.113804857128279299e-10 -4.587249691212491598e-08 1.614140969459021760e-10 -1.032263659858471960e-10 1.296611480293072272e-10 -5.794417782961240387e-12 -1.539502649439052767e-12 5.971174193338939793e-12
-7.899652077771567027e-11 -6.972524602133489680e-08 2.411055227132885906e-10 -8.104621726338911980e-11 1.582423028332821668e-10 -5.529481887676864242e-12 -4.495518222274747649e-12 6.026483012539537564e-12
-5.739070830167950638e-11 -4.457768909560400061e-08 3.721570539396258995e-10 -6.336807023121088234e-11 1.836688569246611169e-10 -5.206459521341365347e-12 -7.095922123273503551e-12 5.926422279067437111e-12
-4.605959916042460384e-10 -2.013153448388038669e-07 6.207710043161680791e-11 -1.099881172738573915e-10 4.932422401288452662e-11 -4.575490622631635577e-12 5.067284840091167662e-12 4.270557400649899454e-12
-2.849585956332363959e-10 1.549063881611800753e-07 8.673311297413468374e-11 -1.020839054564556814e-10 6.108792058355863586e-11 -4.708443391815799513e-12 3.132516451160899558e-12 4.476417996926462285e-12
-1.848228928707845373e-10 1.224802872457075864e-07 1.245843023200705196e-10 -8.896110573457932658e-11 7.417412766896197551e-11 -4.720846588436068431e-12 1.059862941632299868e-12 4.634206745153220466e-12
-1.245801433476419195e-10 -1.914173708428279497e-09 1.850060409502776032e-10 -7.431205797199177954e-11 8.840443779583803674e-11 -4.636312050625818713e-12 -1.085082065228914518e-12 4.719545110030634464e-12
-8.671212417532807998e-11 1.116506496146030258e-07 2.856007606517711739e-10 -6.024820984988632500e-11 1.023305027411484935e-10 -4.477774797806538510e-12 -3.160569562345844595e-12 4.708884698098901372e-12
-6.207554952784291244e-11 3.061481379518227186e-07 4.613194142281343973e-10 -4.713924362615903862e-11 1.118438635434003403e-10 -4.266706192136970064e-12 -5.027930798283072357e-12 4.579828459831333798e-12
-1.538029093732344588e-10 1.704247765133004577e-08 5.130191415994925230e-11 -1.763955628265867492e-09 2.110198918815059388e-10 -2.959317759156169505e-11 5.638487735797146488e-11 1.912741755212337899e-11
-1.252275445883313520e-10 6.382379069691523910e-10 6.402855339432715273e-11 -1.111143032943816278e-09 3.068675293255510028e-10 -2.825694980939145139e-11 3.747283924064831288e-11 2.151713423547201248e-11
-1.005514322656832563e-10 3.311547658313429565e-08 8.028730691346172565e-11 -7.044259459597357331e-10 4.587304366118587218e-10 -2.627051227176526761e-11 1.316323995807842755e-11 2.395004786715999639e-11
-8.027165317539032563e-11 1.376035640987538500e-08 1.005414448121107543e-10 -4.587081009086932393e-10 7.051857181419700360e-10 -2.394861327392701139e-11 -1.316188599962916407e-11 2.627205453537958461e-11
-6.404146250848022359e-11 1.821476303121016826e-08 1.252134827436522310e-10 -3.069592116296607220e-10 1.113663380969149436e-09 -2.151683765556761910e-11 -3.746443772752053661e-11 2.825601695040730007e-11
-5.128359597471017842e-11 9.319772686922078719e-08 1.538106257146349375e-10 -2.113420666770282619e-10 1.765757618246710514e-09 -1.912511818123816942e-11 -5.635897575451825903e-11 2.958438128463577478e-11
-2.160272548817681812e-10 -2.735810511467207107e-08 6.068238151009895665e-11 -1.144959503075748675e-09 1.825012858934840776e-10 -2.193464482939819432e-11 3.598656050614931073e-11 1.556236386896036434e-11
-1.678621486738774218e-10 -5.036127959101577289e-09 7.767611972739080911e-11 -7.907109114604210509e-10 2.574241636369746511e-10 -2.135592675533222635e-11 2.350167991802248196e-11 1.721254649503739878e-11
-1.296042329040252364e-10 -1.559754991831141524e-09 1.001048470055916975e-10 -5.391125887724279586e-10 3.697380701844603379e-10 -2.025038286352747992e-11 8.182871802977489603e-12 1.881533109815032296e-11
-1.001034075239198157e-10 -1.543995153951982502e-09 1.295990854915810356e-10 -3.697855388866064241e-10 5.390513859934720209e-10 -1.881537618529058884e-11 -8.182542757782535620e-12 2.024997913459053358e-11
-7.767046748331004474e-11 -1.041144059854559600e-09 1.678604616552970344e-10 -2.573926580770949379e-10 7.907359204266731223e-10 -1.721272114878419964e-11 -2.350307122046032399e-11 2.135594349227974763e-11
-6.070204603726703230e-11 -1.761159751367813442e-08 2.160268821872713893e-10 -1.824606211562815328e-10 1.141359508803879014e-09 -1.556087118239620837e-11 -3.596433978940048390e-11 2.193750176141499994e-11
-2.994340453756419440e-10 -5.933617330811102875e-08 7.063917600001485414e-11 -7.057486036549098785e-10 1.521338646422523699e-10 -1.644158418573614952e-11 2.372169297710396193e-11 1.267329454037462611e-11
-2.213650637035609325e-10 5.286452164909860585e-09 9.253144073444879991e-11 -5.344590698827533792e-10 2.072235806343733500e-10 -1.628492903102006419e-11 1.529068618073901702e-11 1.380290577286804677e-11
-1.640868891499350224e-10 4.717350066130165942e-09 1.225763449481899123e-10 -3.921106448432146174e-10 2.847068039223826785e-10 -1.570998846047160381e-11 5.287205498042497551e-12 1.484524016895008699e-11
-1.225752035272477738e-10 -1.614893108126125298e-09 1.640841687240539304e-10 -2.847027843512484058e-10 3.921099588685000858e-10 -1.484512210610976690e-11 -5.287592876702463043e-12 1.571002736384783825e-11
-9.252949342603185301e-11 -9.529813382869178895e-09 2.213705144893255219e-10 -2.072138642313439694e-10 5.345807268532752621e-10 -1.380305611952211851e-11 -1.529184851661868905e-11 1.628483523906181472e-11
-7.066539400076704558e-11 -7.964914061631134246e-09 2.993826829375762291e-10 -1.522800900134735347e-10 7.049951587139238751e-10 -1.267309779897317617e-11 -2.371730346094184406e-11 1.644027618305943933e-11
-4.044942288831520488e-10 -4.921956531234172871e-08 8.056241685859468621e-11 -4.291548657783285370e-10 1.232306392345838830e-10 -1.246380802157338982e-11 1.610940782591945616e-11 1.034151504042598593e-11
-2.842431814009324653e-10 1.164704599432297982e-08 1.077182916838946222e-10 -3.524703441441789931e-10 1.618804635694984229e-10 -1.253188060746144141e-11 1.027243591702814082e-11 1.110610097506228074e-11
-2.023789385857330259e-10 7.358721632044762373e-09 1.464121198818625277e-10 -2.767651640636289989e-10 2.125208384924290317e-10 -1.227315850522054134e-11 3.532468605414772547e-12 1.177220949531598729e-11
-1.464092741357628236e-10 -9.342642215415253304e-09 2.023697226639789917e-10 -2.125207621645960887e-10 2.767824429936519004e-10 -1.177218128530719546e-11 -3.531505003793317110e-12 1.227313012749922595e-11
-1.077155871415753571e-10 -4.691287358582485467e-09 2.842490569635557074e-10 -1.618537476353459903e-10 3.524299546859080423e-10 -1.110611326254573009e-11 -1.027128854991471267e-11 1.253195994395541303e-11
-8.056923937694790427e-11 4.054044211443397216e-09 4.045073450460387465e-10 -1.234114857832577239e-10 4.289949953432958818e-10 -1.034124171199951115e-11 -1.610165200092517415e-11 1.246429384113193579e-11
-5.240464214374511431e-10 -8.917027116694953293e-10 8.960035133547677999e-11 -2.626336943062357321e-10 9.806189454203417810e-11 -9.555200989521669486e-12 1.121806863405656798e-11 8.460821094029204875e-12
-3.511231125459795405e-10 7.925905265437904745e-09 1.219048364315376831e-10 -2.310442276409231666e-10 1.237901197563909261e-10 -9.732644646857387246e-12 7.094202319435859681e-12 8.972394635549846330e-12
-2.409594602298913146e-10 9.013348289954592474e-09 1.694327350404596644e-10 -1.925909845555510980e-10 1.557138646539682481e-10 -9.658123273457720455e-12 2.428836372951321924e-12 9.387161837355362552e-12
-1.694264217041042270e-10 -1.103612135011644568e-08 2.409593319145642010e-10 -1.557213536720544744e-10 1.925898394754266274e-10 -9.387176800615892273e-12 -2.429402411188654083e-12 9.658120920400192983e-12
-1.219083068949291734e-10 -1.193626530948677100e-08 3.511124567901879184e-10 -1.239067845722197081e-10 2.310413362363594736e-10 -8.972394780815996784e-12 -7.095247207421131325e-12 9.732526941041454421e-12
-8.958127626192483040e-11 2.904545226556365378e-08 5.241002053326488871e-10 -9.785362868304850470e-11 2.628810470630023322e-10 -8.460946960584068022e-12 -1.121446136129156893e-11 9.556392770807686917e-12
-6.394820684405911129e-10 9.424050517736759502e-08 9.664603137422324297e-11 -1.626508050695061464e-10 7.883096812041218149e-11 -7.401434568619187030e-12 7.988225507029396606e-12 6.946440936127045145e-12
-4.117903490527714816e-10 7.685244440835958812e-08 1.334785615234512432e-10 -1.520961733837179752e-10 9.388691462729886750e-11 -7.626316160052698480e-12 5.011300685333372300e-12 7.281510691034857527e-12
-2.744007395437397800e-10 1.136504579335451126e-08 1.887354114275341735e-10 -1.337611435460114850e-10 1.133454042429038466e-10 -7.656619833543333456e-12 1.707507175745508893e-12 7.529071024660127049e-12
-1.887186850069383706e-10 -1.633046053939324338e-08 2.744869883415570339e-10 -1.132081526504340185e-10 1.337740953167437796e-10 -7.529188787650783815e-12 -1.714137417619700232e-12 7.656248897063423590e-12
-1.334738235464049544e-10 -1.119904879942623666e-07 4.119880280299085401e-10 -9.366388030842068280e-11 1.522872357731519521e-10 -7.281044946580677961e-12 -5.016943069950630628e-12 7.627038087080676267e-12
-9.677334614536202417e-11 -1.337513140242663212e-07 6.394181977111392315e-10 -7.626064260331591460e-11 1.642913401893666969e-10 -6.944737735405716881e-12 -7.989054083128730235e-12 7.406024317440805180e-12
-1.862979572448157303e-10 2.143025756851102415e-08 6.649575168786578047e-11 -1.601371189298428366e-09 2.555204715892246681e-10 -3.840942783622726571e-11 6.822356492336922006e-11 2.542703983989260758e-11
-1.544067173788908273e-10 -2.743297855545279162e-08 8.228237671970744030e-11 -1.106245977309551487e-09 3.603817305881419630e-10 -3.685189324701630123e-11 4.508185260510130452e-11 2.847997516136709822e-11
-1.259497328751513906e-10 7.458666573256778065e-09 1.019222742499898554e-10 -7.545274718608399600e-10 5.176983109778446335e-10 -3.443743827462894622e-11 1.578711113388569370e-11 3.155169867448699554e-11
-1.019121769938423350e-10 1.053120968208531849e-08 1.259178859609939340e-10 -5.177098969791002481e-10 7.545151956564813411e-10 -3.155117317482300249e-11 -1.580121461192823817e-11 3.443858964249074249e-11
-8.223250979623713403e-11 -3.532555581386986887e-09 1.543847209903477513e-10 -3.604039268629080639e-10 1.107222089783820723e-09 -2.848065678593217093e-11 -4.510218035906708028e-11 3.684645565082524999e-11
-6.640670060012714843e-11 3.769144996113027446e-10 1.862466951564373425e-10 -2.554380009378229288e-10 1.605903961838985733e-09 -2.542800391913476615e-11 -6.824953468586962557e-11 3.836043743367396474e-11
-2.562096370429872358e-10 4.117950425097660627e-09 7.830445989428884423e-11 -1.104438291364175095e-09 2.226680242641866647e-10 -2.869423096397587030e-11 4.457334247385440554e-11 2.077363729199327858e-11
-2.037711004977422330e-10 3.967272732552373782e-09 9.908449569455326372e-11 -8.207109711885068881e-10 3.057463603042126499e-10 -2.805780852643271431e-11 2.899450182036614546e-11 2.289203320732277993e-11
-1.604348295652837514e-10 9.132932632383017335e-09 1.259597707983350218e-10 -5.923001636680066961e-10 4.244096513030676254e-10 -2.671725320465407044e-11 1.007363069777935868e-11 2.492621817006260754e-11
-1.259636157316043614e-10 1.287617124035023153e-09 1.604367894775509534e-10 -4.244147614731672014e-10 5.921690146700950286e-10 -2.492585703015400738e-11 -1.007613517091648231e-11 2.671712067194991240e-11
-9.907917958025102417e-11 -1.835431362451345194e-09 2.037720728170267816e-10 -3.057316771710311132e-10 8.207102980615881005e-10 -2.289202309734927974e-11 -2.899945280925800978e-11 2.805798695095843812e-11
-7.831931042828581269e-11 8.092918335478316294e-09 2.562364467606275883e-10 -2.226192554952155511e-10 1.104475971401217005e-09 -2.077344260125859395e-11 -4.456543583125573312e-11 2.869733180760016726e-11
-3.472755685720186475e-10 2.267135812417109264e-09 9.072858837919778319e-11 -7.242357751924624609e-10 1.873695434917443947e-10 -2.166529877829987457e-11 2.993424838177729218e-11 1.698092449450699373e-11
-2.644108217965401852e-10 2.293802481290185824e-09 1.172587848894584076e-10 -5.781597287512693639e-10 2.494093297774474527e-10 -2.153390507172271229e-11 1.923934698621482253e-11 1.843632858246407804e-11
-2.007208924081644447e-10 2.277573685205425136e-09 1.528831106715122443e-10 -4.428447985919958807e-10 3.331124691407019722e-10 -2.084480148694067793e-11 6.643150541111014079e-12 1.976375382820459085e-11
-1.528886009222359121e-10 -2.010537514252064284e-09 2.007223361046722721e-10 -3.330849520895642901e-10 4.428273240719010628e-10 -1.976368113287244217e-11 -6.642023258842831221e-12 2.084500676029324732e-11
-1.172592199526851717e-10 -3.364561962371226400e-09 2.644142349056367511e-10 -2.494189826462295256e-10 5.781283533498604577e-10 -1.843635093714586374e-11 -1.923925099705310789e-11 2.153405735850574972e-11
-9.073477257352195041e-11 9.502763020918791881e-09 3.473123235677669923e-10 -1.874845039417580295e-10 7.240209795632626677e-10 -1.698106057903205784e-11 -2.993359975443947094e-11 2.166485736274952252e-11
-4.585405881764922226e-10 -3.657210356777795823e-08 1.029903523439490085e-10 -4.649329357923545625e-10 1.533976434374070830e-10 -1.652914199546987018e-11 2.062429439165754715e-11 1.390326335348343546e-11
-3.340920654004968932e-10 1.768569291016319767e-09 1.356771185472786106e-10 -3.959538311375937480e-10 1.975597466652087575e-10 -1.666472799209309632e-11 1.312392850508692019e-11 1.489198078529163595e-11
-2.447458288281061795e-10 1.817838324313925114e-09 1.811122233495677733e-10 -3.211024827108610591e-10 2.534675638864516967e-10 -1.636631416480715086e-11 4.508034550309517746e-12 1.574181041129755544e-11
-1.811135735200856967e-10 -5.332637442734267097e-09 2.447477222923327353e-10 -2.534587222177350774e-10 3.211066808500931402e-10 -1.574182658581519973e-11 -4.508358930046998253e-12 1.636610209867386096e-11
-1.356756518114746179e-10 -2.021010914177168161e-09 3.340916885995843730e-10 -1.975465453111363567e-10 3.959608629476238373e-10 -1.489186453086665824e-11 -1.312448261032409143e-11 1.666473600841290913e-11
-1.029740522723050083e-10 -4.837704636884154752e-08 4.585317847665597649e-10 -1.533828472219389560e-10 4.645822983045597154e-10 -1.390297353671360943e-11 -2.061819521741842763e-11 1.652886585383521933e-11
-5.813011015197346726e-10 -3.590059804992051795e-08 1.140625749911474210e-10 -2.972770050957418420e-10 1.232115162935060182e-10 -1.274090691060430309e-11 1.452794911806801160e-11 1.140985936128738397e-11
-4.065714204648691876e-10 3.974420792474120390e-09 1.527375876871159971e-10 -2.682215562935935660e-10 1.532343633491722867e-10 -1.300584904809798403e-11 9.178308525868900981e-12 1.207308421631743661e-11
-2.884333045842513155e-10 4.858378588323830627e-09 2.080726523831554278e-10 -2.290035094063350152e-10 1.891385606076975701e-10 -1.293600097654391845e-11 3.140372226042957571e-12 1.260224030766795580e-11
-2.080744517657384662e-10 -1.393112825098796748e-08 2.884404733019107353e-10 -1.891190950587331998e-10 2.289738259024162725e-10 -1.260208285821910485e-11 -3.139445241655811937e-12 1.293618856384854917e-11
-1.527462240079411476e-10 -9.004850198834901676e-09 4.065854209572578731e-10 -1.532628313540354559e-10 2.682238772451842057e-10 -1.207309131191243575e-11 -9.177912671797265262e-12 1.300591988715742880e-11
-1.140390372059282495e-10 -4.373562489945470588e-08 5.813388688757090486e-10 -1.229479504316621785e-10 2.974179060585141476e-10 -1.140997549755126553e-11 -1.453257189948050677e-11 1.274112822294924522e-11
-6.967429529375693265e-10 -1.517580017207365017e-08 1.227771707543699742e-10 -1.916212518250203639e-10 9.838233954720040919e-11 -9.916723456740808053e-12 1.043305976923265387e-11 9.392853687426191110e-12
-4.712298526106210861e-10 1.616021449990512338e-08 1.665858093965544642e-10 -1.818023012949837591e-10 1.173124483840048971e-10 -1.023490810747696247e-11 6.557404462430153382e-12 9.829026795437142841e-12
