-6.862201453773641990e-11 2.208560090366518125e-07 2.406240262381106887e-11 -8.998408203460261934e-11 3.739258186939709017e-11 -2.641911545674585421e-12 2.260094316422966640e-12 2.321063874703635911e-12
-4.727381935345706387e-11 1.789020416254061274e-07 3.337234094212722380e-11 -6.787437864357037665e-11 5.043160057312603972e-11 -2.579825094090710483e-12 7.801682443250770177e-13 2.467255626975365897e-12
-3.337140850115383195e-11 -8.166415454979869537e-08 4.728936247580181607e-11 -5.037738151983384149e-11 6.771771159227654713e-11 -2.467497327932744030e-12 -7.774650708110546898e-13 2.579952588537019135e-12
-2.407509380655120657e-11 7.571770765935070813e-08 6.862065020482761846e-11 -3.748512058480285569e-11 8.990239358085821975e-11 -2.321197239300027272e-12 -2.252674521257321677e-12 2.642197384460053791e-12
-1.769754489982199031e-11 1.169025551917002304e-07 1.017642921021183824e-10 -2.808360840969928440e-11 1.151676764479976633e-10 -2.155287522669161729e-12 -3.526232399879512119e-12 2.635629331903668540e-12
-1.357753271792605521e-10 1.778591922629857436e-07 1.980124605136055621e-11 -6.663829535923093683e-11 2.207617351727628185e-11 -2.008931465063905721e-12 2.429149788694333172e-12 1.758303299758788173e-12
-8.619402625453451150e-11 3.292119572506635450e-07 2.738884044963061509e-11 -5.669296065588524947e-11 2.823580564780166224e-11 -2.041342892164114747e-12 1.537884354029807853e-12 1.868446780656934664e-12
-5.695618699981877531e-11 3.748656922653026413e-07 3.891800401910339158e-11 -4.586202186247778645e-11 3.608124888275499043e-11 -2.020942170968614230e-12 5.275455992323008561e-13 1.959654206438566726e-12
-3.890178636037702753e-11 -5.870379027328453958e-07 5.697735103280150704e-11 -3.612956331680572397e-11 4.587774867577561200e-11 -1.959352407858306190e-12 -5.295967047606701950e-13 2.021001614364423998e-12
-2.739297487843253553e-11 -2.897465947171440348e-07 8.630207873751120917e-11 -2.818029945679534354e-11 5.658903863082001551e-11 -1.868401763396886940e-12 -1.540552211352127360e-12 2.041355598611235627e-12
-1.973924956865172331e-11 6.156457743600185495e-08 1.360234904313611937e-10 -2.204540402225146911e-11 6.483345098577588533e-11 -1.758487181611912017e-12 -2.437500508644394395e-12 2.008949660549222605e-12
-1.703256091397688243e-10 1.769803304796369048e-06 2.150997214817474551e-11 -4.049995560272134920e-11 1.735212302756425698e-11 -1.549858248306145163e-12 1.704634440635006357e-12 1.436539926561913102e-12
-1.025617312974159978e-10 -1.095769448511418886e-07 3.016159526726246848e-11 -3.616034164807824247e-11 2.123989809004595258e-11 -1.592282307456729766e-12 1.078282999523940029e-12 1.511725672053703816e-12
-6.551705635264234995e-11 -5.656386292685056105e-07 4.373729086152786105e-11 -3.150798795047843326e-11 2.605262022172371151e-11 -1.595610711564504278e-12 3.617942178349908486e-13 1.566181262896312832e-12
-4.357652086395269464e-11 -1.125498329201946035e-06 6.569558417234000469e-11 -2.630361618620458142e-11 3.118008099839897004e-11 -1.565347523284132741e-12 -3.757786589493258833e-13 1.595465872106897345e-12
-3.008399126059983775e-11 1.056328187587496359e-06 1.024245900767273287e-10 -2.057939148952803166e-11 3.623538168600953444e-11 -1.509448446209625495e-12 -1.082300249787937312e-12 1.593354702042870105e-12
-2.132684377405616449e-11 2.789381966294968151e-06 1.705293735268596095e-10 -1.546427222387514178e-11 3.788931166970148368e-11 -1.439003978122123449e-12 -1.727792103725471484e-12 1.551219510244056780e-12
-1.022481202082783230e-10 -1.937498268489434849e-07 3.238133447768269321e-11 -1.479812470695299198e-09 1.400417506567872006e-10 -1.871121362319712539e-11 3.748078877360730247e-11 1.188598532438368466e-11
-8.209631214314665193e-11 4.120158791920403019e-08 4.075193127557868306e-11 -8.620727027196239955e-10 2.086056695221535917e-10 -1.779638985598819409e-11 2.501208418882055768e-11 1.341150619064485132e-11
-6.517065692982458580e-11 6.420350473490543664e-09 5.152300023528611633e-11 -5.150771024975409063e-10 3.214205221424570880e-10 -1.648499051871423707e-11 8.812948472120690768e-12 1.497630228330422289e-11
-5.152400568372329792e-11 4.985793111700331792e-09 6.517112137493022428e-11 -3.215062684396724491e-10 5.146244517768155946e-10 -1.497615749615090045e-11 -8.801462915420093375e-12 1.648513610877538417e-11
-4.075704861496512454e-11 -2.299572088304557838e-08 8.210168130881644391e-11 -2.085805430283860229e-10 8.618025908787435574e-10 -1.341144411721174033e-11 -2.501002591061719099e-11 1.779650657074910884e-11
-3.240232291734732734e-11 5.036838501837337390e-09 1.022482359265314451e-10 -1.402264204275818771e-10 1.491431104267901264e-09 -1.188602909105252532e-11 -3.748148750294395381e-11 1.871825644814953984e-11
-1.456899397130062557e-10 -4.159477384746423922e-08 3.852826614876309758e-11 -9.095634636094307446e-10 1.206302615306201198e-10 -1.378345829662215561e-11 2.350100891376826016e-11 9.643888170042123133e-12
-1.112903613123723823e-10 -1.503394742030650377e-09 4.968366999280951490e-11 -5.922091783974736678e-10 1.734189714573675101e-10 -1.338029802879747948e-11 1.539877221977295312e-11 1.069377203636950012e-11
-8.470890281537732380e-11 5.689457793778274208e-10 6.465875579365291254e-11 -3.856948144111832510e-10 2.556609958459521437e-10 -1.265063242522786440e-11 5.370761398549445120e-12 1.172113881753719590e-11
-6.466020408446744583e-11 -3.880302301695337519e-09 8.470763520685483522e-11 -2.556020952618892617e-10 3.857541558318494657e-10 -1.172097677356988082e-11 -5.369170846857354573e-12 1.265081643148895237e-11
-4.968476354622573810e-11 1.208150024467613548e-09 1.112887491172944235e-10 -1.734005287447326626e-10 5.922120534847946649e-10 -1.069366894822465454e-11 -1.539688749353828115e-11 1.338074929248227190e-11
-3.848526578258300301e-11 4.801964337275421713e-08 1.457021049763775750e-10 -1.207396508619805464e-10 9.093529222811355672e-10 -9.643851899508986553e-12 -2.350416218873199216e-11 1.378277182300521810e-11
-2.053338126156538379e-10 -7.040773652988718823e-08 4.501003492444685672e-11 -5.325718772236642806e-10 9.982430160260236107e-11 -1.027796608417944806e-11 1.528967516051910839e-11 7.833606959072843344e-12
-1.485286675009973856e-10 8.433289622189477086e-09 5.946887112525528485e-11 -3.871275951715380526e-10 1.382246254304567157e-10 -1.015744223706495234e-11 9.877665800231286500e-12 8.549957622192984699e-12
-1.081742575831552700e-10 7.315065886359661818e-09 7.967543192864603302e-11 -2.744809767928763078e-10 1.940320731776828955e-10 -9.775838124267478054e-12 3.419265257487581061e-12 9.216249588607242841e-12
-7.967695752307546453e-11 5.706453976017655805e-09 1.081744492429943111e-10 -1.940076502227050526e-10 2.745009217760413511e-10 -9.216221711694157518e-12 -3.419463896878107562e-12 9.775833399200060914e-12
-5.946416587756207794e-11 -1.817431893869070336e-08 1.485282317059341550e-10 -1.382460018857500916e-10 3.871000902634647023e-10 -8.549967185830233910e-12 -9.877364171798769243e-12 1.015748617891079440e-11
-4.497962123746999941e-11 5.092434207654150669e-08 2.053587671549568505e-10 -1.000222704140851793e-10 5.328530234237349728e-10 -7.833569924992444373e-12 -1.529125728084524197e-11 1.027844081792959904e-11
-2.823799017423293811e-10 -2.869580839615082368e-08 5.146489071223333406e-11 -3.103930803789040072e-10 8.017203356270111159e-11 -7.758814875743179091e-12 1.027238884571319601e-11 6.376928219620193149e-12
-1.930254212760898480e-10 1.606895239092409611e-08 6.952809693001188451e-11 -2.477824495063229993e-10 1.069057312293175688e-10 -7.786334485343878375e-12 6.563656468518011891e-12 6.861133579749401589e-12
-1.345463507859516461e-10 1.463035914639476687e-09 9.574886933663706579e-11 -1.897923469860313128e-10 1.427134784588897365e-10 -7.610894376448189887e-12 2.259527756413338972e-12 7.286139739644129434e-12
-9.574647438824815393e-11 -2.464724957462749444e-08 1.345427931391529608e-10 -1.428038091423611267e-10 1.898534937659450417e-10 -7.286293394385376680e-12 -2.259120221757360616e-12 7.610911138700820458e-12
-6.953107479969883320e-11 -2.041264224317274056e-08 1.930335374780278029e-10 -1.069223793705165182e-10 2.477986610393070888e-10 -6.861121324559083358e-12 -6.562886031066111903e-12 7.786364624046691104e-12
-5.145937587722540507e-11 2.460251380398403853e-08 2.823644763101304522e-10 -8.036260491697116981e-11 3.103524104917411430e-10 -6.376917196756934055e-12 -1.027030762477541999e-11 7.759146651560596786e-12
-3.722134446905271676e-10 -7.799144441378302872e-09 5.737933378761016223e-11 -1.838382820539691265e-10 6.319143285352622763e-11 -5.926427058450841993e-12 7.093816055471252775e-12 5.206496305335286642e-12
-2.411137498968714266e-10 1.660600901232101023e-08 7.898362205157466454e-11 -1.583148952644802820e-10 8.104697270835785339e-11 -6.026685326782505727e-12 4.493161761368893135e-12 5.529678236690301367e-12
-1.614205767750537257e-10 7.425944659189553931e-08 1.113911527849797273e-10 -1.296413018169600972e-10 1.032164411991602637e-10 -5.971164905622673149e-12 1.539927558434845203e-12 5.794487232463135188e-12
-1.113873209163465661e-10 -6.005780051054898649e-08 1.614126484111421539e-10 -1.031963818868761318e-10 1.296505706884377301e-10 -5.794420174135250486e-12 -1.539578096357730602e-12 5.971190829807177696e-12
-7.898369984308054037e-11 -4.872208592132665217e-08 2.411267942313641971e-10 -8.099040958286368719e-11 1.583491213044511958e-10 -5.529669086828646889e-12 -4.493593776971113035e-12 6.026661035889281724e-12
-5.737855896252759547e-11 -4.902108230453450233e-08 3.723065926733437614e-10 -6.328160960739417917e-11 1.837808648211085305e-10 -5.206319934970339049e-12 -7.094846476133785315e-12 5.926564686746392036e-12
-4.605731688503596211e-10 -3.202552534276037477e-08 6.210917590236848806e-11 -1.118323437326873560e-10 4.895415366820894155e-11 -4.578002327100788148e-12 5.012992967376493983e-12 4.264544825365241317e-12
-2.854106426566395405e-10 -5.693920002158847637e-08 8.673365259510845693e-11 -1.022161179482783400e-10 6.059203595103494679e-11 -4.708720593088667377e-12 3.157776972645778314e-12 4.478391527048236457e-12
-1.849388428314634181e-10 4.701951183960773051e-08 1.246042190326639154e-10 -8.848497639896840683e-11 7.393825487170225738e-11 -4.720957527517543879e-12 1.077316680620789800e-12 4.636937742746648032e-12
-1.245757762355012566e-10 4.036371592519572005e-08 1.850240174559782819e-10 -7.400685543990787041e-11 8.852600821992150093e-11 -4.636405792185607820e-12 -1.077919051489361485e-12 4.721118367639282683e-12
-8.672676043031818383e-11 2.217078645116998814e-07 2.854269466720689430e-10 -6.062715157380618725e-11 1.022302073316926421e-10 -4.477390349457054043e-12 -3.156781771613192608e-12 4.708836619450024034e-12
-6.210773844002315247e-11 3.476918948308593826e-07 4.612043997306424642e-10 -4.873499151979154842e-11 1.116290537111520875e-10 -4.266070234294457378e-12 -5.023881174419831015e-12 4.577640590563355767e-12
-1.539064042226437334e-10 -1.092971615435089916e-07 5.116241441667653510e-11 -1.764864397853227462e-09 2.107298788592282257e-10 -2.960179378222533761e-11 5.639778606554872106e-11 1.912703941898685146e-11
-1.252298912626185340e-10 -1.369301116938004270e-08 6.403308300126841698e-11 -1.111415215502425946e-09 3.069261201530532057e-10 -2.825691697585331697e-11 3.747754965354843214e-11 2.151692923851688169e-11
-1.005538960473575938e-10 -1.683224581938702613e-08 8.026789630644244611e-11 -7.051859851267550106e-10 4.588999163307461160e-10 -2.627061564705428232e-11 1.316741804634658126e-11 2.394921561432886675e-11
-8.027339998772052565e-11 -7.199389528977917507e-09 1.005442052450520110e-10 -4.588315673584308918e-10 7.051864808239882709e-10 -2.394901128666211318e-11 -1.316555025399459081e-11 2.627098678348690729e-11
-6.403051830070061179e-11 -5.300904604155221023e-09 1.252249821849168998e-10 -3.068709920504494870e-10 1.111385116532234707e-09 -2.151672001327915732e-11 -3.747455266293973214e-11 2.825737100875351176e-11
-5.128133357681311649e-11 1.512360370270471321e-07 1.539176115866193982e-10 -2.109301600028944124e-10 1.771063645674038345e-09 -1.912696051982657841e-11 -5.639802582161257318e-11 2.960650241548276491e-11
-2.160129576296923593e-10 -1.302146301895845681e-08 6.068573656016918588e-11 -1.143993716163499430e-09 1.824044415944109376e-10 -2.193421151063578507e-11 3.597971402015181716e-11 1.556246985274027967e-11
-1.678621043164560400e-10 -4.186517799098510295e-10 7.766858540320630000e-11 -7.907896212855369811e-10 2.573898963973211829e-10 -2.135607352708374421e-11 2.350194396868532723e-11 1.721269779894458004e-11
-1.296032264255959909e-10 -5.950369086349382997e-10 1.001041709513270442e-10 -5.391337543503987861e-10 3.697277588254888059e-10 -2.025028590663062304e-11 8.182512085025449647e-12 1.881539910028466914e-11
-1.001043941207917232e-10 -4.013429588667349890e-09 1.296038209343047462e-10 -3.697512168405331368e-10 5.391715049690021244e-10 -1.881543929813900523e-11 -8.184222352966173328e-12 2.025024242954117122e-11
-7.767008027405666870e-11 -7.759126674500294030e-10 1.678633704884106501e-10 -2.573907171383657544e-10 7.908234205293226959e-10 -1.721270845387790267e-11 -2.350274586832902003e-11 2.135612987023308791e-11
-6.068734842998649293e-11 -4.348854076852148864e-08 2.160355844953512627e-10 -1.824603096107872691e-10 1.144182727621893825e-09 -1.556240463009161035e-11 -3.598340759879787784e-11 2.193531786764322028e-11
-2.993731452517224556e-10 -1.750163391989190131e-08 7.067463365299612998e-11 -7.050196804397196315e-10 1.520915517009072127e-10 -1.643986149436318846e-11 2.372243335674469565e-11 1.267375566744045196e-11
-2.213705703663949864e-10 7.070752872095908970e-10 9.253048313998500640e-11 -5.345513435107279721e-10 2.072195143341254431e-10 -1.628483906129798921e-11 1.529174685911249137e-11 1.380295675747520790e-11
-1.640844341367457548e-10 6.204857072589220479e-09 1.225743791405733973e-10 -3.921073849725426053e-10 2.847158665515020504e-10 -1.570999024771112251e-11 5.287808273792818023e-12 1.484520253273514164e-11
-1.225748283797435667e-10 3.717559593496844172e-10 1.640837855127960654e-10 -2.847125241730447121e-10 3.920851534069957900e-10 -1.484515493795383542e-11 -5.287430541144055862e-12 1.571000306840181215e-11
-9.252851130149390702e-11 -1.869295829237671569e-09 2.213693877186652392e-10 -2.072194326937018549e-10 5.345290373520716898e-10 -1.380297181856804303e-11 -1.529192068721392690e-11 1.628482796754866034e-11
-7.065914769521092209e-11 -4.209397275189985521e-09 2.993968402733616918e-10 -1.521700020764432670e-10 7.054704960398477942e-10 -1.267364065476577492e-11 -2.372238098300350102e-11 1.644000817818209848e-11
-4.045043820841316695e-10 7.665050816285656765e-09 8.057077226263694575e-11 -4.290635058617348063e-10 1.232638265004533384e-10 -1.246437054928267209e-11 1.610206730456734472e-11 1.034114096971241298e-11
-2.842433749310202540e-10 1.044827513396739960e-08 1.077180420598969346e-10 -3.524947024807073559e-10 1.618809060324050142e-10 -1.253187749334481083e-11 1.027219514960694968e-11 1.110614686804851681e-11
-2.023783125673986327e-10 8.874224022292764857e-09 1.464121322824248755e-10 -2.767563177328430379e-10 2.125231259963826502e-10 -1.227308652266661778e-11 3.532570791469529306e-12 1.177209054806739114e-11
-1.464113790058604869e-10 -7.711776106589240953e-09 2.023748761072977770e-10 -2.125323356975267197e-10 2.767657590195711503e-10 -1.177204622251562397e-11 -3.532682467681427102e-12 1.227313929366626467e-11
-1.077187568201791457e-10 -1.394374748997506686e-08 2.842520411758253651e-10 -1.618773951689300716e-10 3.525117260269085284e-10 -1.110609523090834894e-11 -1.027206631928380409e-11 1.253193881334211524e-11
-8.056341076027873083e-11 6.622144610446412116e-09 4.045011854495513676e-10 -1.232594447515833469e-10 4.290324591904245977e-10 -1.034119492317005424e-11 -1.610154151733566609e-11 1.246434704507129785e-11
-5.242285827980995572e-10 -1.438814933862886392e-08 8.957632527980922965e-11 -2.629264911260115190e-10 9.786010401276103859e-11 -9.556229630144463371e-12 1.121588666024378195e-11 8.460829476267250904e-12
-3.511027704466637700e-10 1.710026253931573592e-08 1.219067618119656915e-10 -2.310204861612208393e-10 1.238700669001311511e-10 -9.732579054320017768e-12 7.094738025423350664e-12 8.972399391639845163e-12
-2.409659038060327219e-10 8.843130672175902873e-09 1.694379393735179207e-10 -1.926083361813296646e-10 1.557452931541785518e-10 -9.658177285784151547e-12 2.429446018138844629e-12 9.387255629737128494e-12
-1.694342660965575398e-10 -7.124583589757094160e-09 2.409587081188442614e-10 -1.557291590603346321e-10 1.925991387994327800e-10 -9.387207757552532049e-12 -2.429186653262263573e-12 9.658205864675791907e-12
-1.219055136242146176e-10 -1.091649437512387522e-08 3.511086544931690118e-10 -1.238784276980792187e-10 2.309978930142495002e-10 -8.972408597617432396e-12 -7.094509943167577604e-12 9.732580345304108502e-12
-8.957644446073304012e-11 -1.383571657243010122e-08 5.242241820485864928e-10 -9.788353190053750152e-11 2.629178985764609507e-10 -8.460934883164789597e-12 -1.121500512086832241e-11 9.556150587253287086e-12
-6.395214983121767782e-10 -4.828445980820106342e-07 9.673132583018322073e-11 -1.641923092713520882e-10 7.586619768787849962e-11 -7.405236530848321292e-12 7.990155541056417204e-12 6.944867984667867799e-12
-4.118728663790767464e-10 1.274122496397467330e-08 1.334771270020043005e-10 -1.523044240638732338e-10 9.375930471599994501e-11 -7.626726512363775877e-12 5.021422608774382679e-12 7.281620918291019926e-12
-2.744566109753529548e-10 -1.794899162632646039e-08 1.887325713192857662e-10 -1.336168972774359753e-10 1.130658616049513149e-10 -7.656604919834231150e-12 1.714496871297460645e-12 7.529768139022585325e-12
-1.887355813084620748e-10 -2.124158982041990384e-08 2.744701510612890943e-10 -1.131536119143572439e-10 1.336184331446809911e-10 -7.529585575152727408e-12 -1.711236099382392600e-12 7.656674863050455082e-12
-1.334754308490206098e-10 -1.010948267321509775e-07 4.119042781554685395e-10 -9.372014644383475090e-11 1.522950617883784413e-10 -7.281398582836156631e-12 -5.018252818362245113e-12 7.626807546205894683e-12
-9.675209572857119966e-11 5.572405825660098344e-08 6.399383143079577507e-10 -7.635783924099005804e-11 1.641721570293892471e-10 -6.945678475184409451e-12 -7.988450673797765217e-12 7.405217026061826189e-12
-1.863234932552963741e-10 1.788077952369349077e-08 6.637533712155400771e-11 -1.601128921937741700e-09 2.553741470677148295e-10 -3.840714208563184798e-11 6.826034785257009945e-11 2.542888454589839948e-11
-1.543816088151166860e-10 -1.924087200677604415e-08 8.223732927818173943e-11 -1.106793161460839503e-09 3.603156623977268880e-10 -3.685074596630023369e-11 4.509286256466047988e-11 2.848099569384641385e-11
-1.259268771344138754e-10 -1.941828031704062596e-08 1.019038554711179656e-10 -7.547066637001581535e-10 5.176963391393535341e-10 -3.443834985572194604e-11 1.579253108765100305e-11 3.155197238034605766e-11
-1.019092981118137342e-10 -4.900186922895954922e-09 1.259252202227725652e-10 -5.176514102350066038e-10 7.549387649307542913e-10 -3.155180779054181026e-11 -1.579549241986668955e-11 3.443861109986023459e-11
-8.224541611179334716e-11 -1.230085899805999361e-08 1.543820941311141448e-10 -3.603622521913818488e-10 1.107173095826058384e-09 -2.848095031842377833e-11 -4.509634550654134915e-11 3.685013338053195548e-11
-6.647044674119688412e-11 5.840297490067314357e-08 1.863111099385393772e-10 -2.554868818675087860e-10 1.605908429022986916e-09 -2.542862612518562192e-11 -6.826036309577501824e-11 3.840095615356664991e-11
-2.562214362661525968e-10 -1.342243649560259655e-08 7.829458708831981903e-11 -1.104885197006008624e-09 2.226456235088908331e-10 -2.869636573560712116e-11 4.457668397817374228e-11 2.077402326185216434e-11
-2.037701629610186305e-10 2.697845502552809194e-09 9.908075683691397462e-11 -8.207826733813011755e-10 3.057408375951864432e-10 -2.805839828328663549e-11 2.899730290919480449e-11 2.289207498211423578e-11
-1.604364473846604799e-10 5.920014700677711517e-09 1.259644884872481579e-10 -5.921728680330362593e-10 4.244209842515361819e-10 -2.671732406488933889e-11 1.007425821705613435e-11 2.492590499090648637e-11
-1.259629701976308636e-10 -9.595169103704392910e-11 1.604348676207800056e-10 -4.244311900634262225e-10 5.921843520108674430e-10 -2.492584584423690594e-11 -1.007522674840934281e-11 2.671738859376508485e-11
-9.908018833550483184e-11 -1.526444748378708027e-09 2.037717617255421776e-10 -3.057270453509300379e-10 8.207537774418405263e-10 -2.289208873477939542e-11 -2.899747586146417255e-11 2.805836246374560376e-11
-7.830261600520662529e-11 -1.434796104149427265e-08 2.562362935086505075e-10 -2.226096557523399300e-10 1.104948663165419842e-09 -2.077402869067161175e-11 -4.457823982523191793e-11 2.869724016673502691e-11
-3.472770099374918040e-10 -2.944489096989855170e-11 9.072942110067636068e-11 -7.242712699116055086e-10 1.873715748529347636e-10 -2.166538566524553802e-11 2.993400827504179990e-11 1.698087369788820733e-11
-2.644149062029643726e-10 3.485126853775000200e-09 1.172597736276296057e-10 -5.781347369154116178e-10 2.494002705093548156e-10 -2.153394012533420146e-11 1.923922477291306089e-11 1.843633401660395115e-11
-2.007235847803143236e-10 -1.357363998977234587e-09 1.528887712503972096e-10 -4.428143463887368458e-10 3.331270938353864119e-10 -2.084482331794434398e-11 6.642340886033656217e-12 1.976372386991979589e-11
-1.528899372556236091e-10 -1.705188878986518830e-09 2.007233410245608946e-10 -3.331023462702781268e-10 4.428281003606565625e-10 -1.976371440898529153e-11 -6.641843792890098769e-12 2.084478114041519149e-11
-1.172590368715958203e-10 -4.073115178471198305e-09 2.644131586045875976e-10 -2.494163014142569690e-10 5.781461761156930779e-10 -1.843634097985005229e-11 -1.923906023168085906e-11 2.153401057174093562e-11
-9.072424910394789876e-11 -1.884416178654646501e-08 3.472853192358366786e-10 -1.873631160702153575e-10 7.243204382090771831e-10 -1.698092165334673040e-11 -2.993476535309005579e-11 2.166544958468107844e-11
-4.585038964168355879e-10 2.148010480595985427e-08 1.029729291879321121e-10 -4.647479510608287789e-10 1.533854679012201794e-10 -1.652967531367148285e-11 2.061825451141880133e-11 1.390278088155791572e-11
-3.340948181627077795e-10 5.059860086475964636e-09 1.356772973051117992e-10 -3.959400671910140446e-10 1.975447161536511564e-10 -1.666475290417910801e-11 1.312450038446345661e-11 1.489187386109339092e-11
-2.447437808515175173e-10 3.827551608992507681e-09 1.811109386919661224e-10 -3.211115017550530970e-10 2.534637216907928425e-10 -1.636626386121447932e-11 4.508151820326999210e-12 1.574183195579232709e-11
-1.811129887556439666e-10 -3.287595973233692348e-09 2.447414758376988131e-10 -2.534680142640341471e-10 3.210915658791863025e-10 -1.574182304818209552e-11 -4.508543014023359136e-12 1.636619738966866883e-11
-1.356751254313198762e-10 -6.565301191585604101e-09 3.340951478956934867e-10 -1.975513738055115209e-10 3.959612898793343078e-10 -1.489192416071559552e-11 -1.312479329184474894e-11 1.666475885998539751e-11
-1.029705618731460715e-10 -2.109780439241148997e-08 4.585085782728669235e-10 -1.533444943561338564e-10 4.646864705634863590e-10 -1.390293940721506571e-11 -2.061913942876165452e-11 1.652951385701563757e-11
-5.813249457546978971e-10 -5.453557605505920947e-10 1.140445431233733098e-10 -2.975009479218304609e-10 1.229654424480695549e-10 -1.274187754344625369e-11 1.453364214255002153e-11 1.141025237197529487e-11
-4.065851747078394474e-10 -1.205194166686851531e-09 1.527430658083278603e-10 -2.682442293462650174e-10 1.532657118759198425e-10 -1.300580889534815239e-11 9.178016558694180108e-12 1.207304336206550596e-11
-2.884315575008705723e-10 -2.963247425213921815e-10 2.080774182241975495e-10 -2.290022125921165053e-10 1.891445274669199990e-10 -1.293604527255541158e-11 3.140178767105936478e-12 1.260227902363815066e-11
-2.080770383468613649e-10 -8.608026291767600924e-09 2.884334586764850800e-10 -1.891401784541793529e-10 2.290054923748390415e-10 -1.260231423077436152e-11 -3.139856413471265803e-12 1.293608676139383840e-11
-1.527431524360814419e-10 -3.663160441647050902e-09 4.065886203836587692e-10 -1.532603184444501776e-10 2.682335731525573616e-10 -1.207309128777199676e-11 -9.177749607790523442e-12 1.300588048625521696e-11
-1.140449979461846675e-10 -4.570725309349654708e-08 5.813067153017433680e-10 -1.230584918362510882e-10 2.975196713140789741e-10 -1.141047475041708024e-11 -1.453170652996401031e-11 1.274171031690785082e-11
-6.966380319286223644e-10 -2.417507403151830658e-07 1.228139850830822083e-10 -1.924538731504221722e-10 9.666794604441569967e-11 -9.920122632780666266e-12 1.045685316866651598e-11 9.392899331384740684e-12
